mjd	mag_val	mag_band
60795.15494912037	24.49	g
60799.14579112268	24.14	g
60797.10707511574	24.43	g
60797.12900011574	24.15	g
60797.09201612268	24.48	g
60797.100711122686	24.45	g
60797.09345511574	24.39	g
60797.02183912037	23.39	i
60797.028706122685	23.63	i
60797.03256612268	23.72	i
60797.03405511574	23.83	i
60797.03111412037	23.74	i
60797.022848125	23.63	i
60797.03511912037	23.63	i
60799.11207711806	23.77	r
60799.11996711806	24.09	r
60797.07808211805	24.14	r
60795.036498125	24.08	r
60795.03160112268	23.91	r
60797.057153125	23.98	r
60795.068768125	23.94	r
60795.092543125	24.21	r
60795.10270112268	23.70	r
60799.137197118056	24.07	r
60799.122415115744	23.92	r
60795.03209011574	23.99	r
60795.070718125	24.12	r
60799.11111612269	23.94	r
60799.12434511574	24.06	r
60799.13231612268	23.98	r
60799.10628211805	23.78	r
60799.121921122685	23.86	r
60797.08003711805	23.87	r
60797.084026122684	23.98	r
60797.062021122685	24.11	r
60795.072213125	24.09	r
60799.135720115744	24.05	r
60799.12729211806	23.93	r
60797.06685912037	23.97	r
60799.13816011574	23.86	r
60799.133273125	24.07	r
60797.077601122684	24.02	r
60799.128357118054	23.93	r
60799.10727511574	23.89	r
60795.06824412037	23.74	r
60797.07660912037	24.25	r
60797.06346412037	24.35	r
60799.11755711806	23.66	r
60795.03404011574	23.90	r
60797.068298125	24.03	r
