mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.285359461859436	23.905	0.184	r
60795.03208975695	18.28560967231943	23.991	0.19	r
60795.0340403588	18.28668657168075	23.896	0.199	r
60795.03649755787	18.28802742761517	24.076	0.218	r
60795.068243761576	18.305287832053175	23.737	0.16	r
60795.06876835648	18.305581629305735	23.938	0.169	r
60795.070718055555	18.306659510607854	24.119	0.204	r
60795.07221305556	18.30739842100912	24.086	0.219	r
60795.09254275463	18.3185130949085	24.212	0.199	r
60795.10270055556	18.323967299994173	23.699	0.204	r
60795.15494915509	18.352463281435515	24.488	0.212	g
60797.021838761575	19.360254213386533	23.385	0.178	i
60797.02284755787	19.360801591255655	23.626	0.213	i
60797.02870606481	19.363963341197017	23.631	0.199	i
60797.03111365741	19.365259805089092	23.744	0.195	i
60797.032566354166	19.366063546387934	23.717	0.179	i
60797.034055358796	19.366856192801873	23.831	0.178	i
60797.035119155094	19.367420894911962	23.628	0.206	i
60797.05715296296	19.3793287905305	23.979	0.18	r
60797.06202135417	19.381952151973373	24.115	0.198	r
60797.0634640625	19.38273428759515	24.354	0.217	r
60797.06685865741	19.384578957563015	23.969	0.154	r
60797.068297858794	19.3853390304627	24.027	0.164	r
60797.076608958334	19.389851413759473	24.25	0.202	r
60797.07760085648	19.390375377211026	24.017	0.18	r
60797.07808165509	19.390599963964473	24.137	0.22	r
60797.08003706019	19.391709837127415	23.87	0.164	r
60797.08402585648	19.393862703853998	23.983	0.204	r
60797.09201576389	19.39817539802803	24.481	0.208	g
60797.093455462964	19.398998228798764	24.393	0.195	g
60797.10071115741	19.402901965719074	24.454	0.186	g
60797.10707456018	19.406290313355914	24.429	0.201	g
60797.12900046296	19.418144326644956	24.154	0.199	g
60799.106282256944	20.478230117253087	23.78	0.19	r
60799.107274664355	20.478747313878685	23.892	0.209	r
60799.11111615741	20.480832607170615	23.94	0.192	r
60799.112077060185	20.48132634730624	23.769	0.198	r
60799.117556655096	20.48426994210325	23.662	0.162	r
60799.11996665509	20.48555429430604	24.09	0.21	r
60799.12192055555	20.486617828032966	23.86	0.208	r
60799.12241456019	20.486877422489208	23.921	0.201	r
60799.12434456019	20.487900729920394	24.057	0.214	r
60799.127292164354	20.489513753894485	23.935	0.221	r
60799.12835706019	20.490062750068514	23.931	0.184	r
60799.13231626157	20.492190424957556	23.982	0.194	r
60799.13327326389	20.49268831920393	24.073	0.211	r
60799.13571986111	20.494030931074928	24.045	0.206	r
60799.13719736111	20.494800477637785	24.074	0.203	r
60799.138160462964	20.495332566652994	23.856	0.183	r
60799.14579055556	20.49940663928244	24.139	0.195	g
