mjd	mag	rmsmag	band
60795.03160115741	23.905	0.184	r
60795.03208975695	23.991	0.19	r
60795.0340403588	23.896	0.199	r
60795.03649755787	24.076	0.218	r
60795.068243761576	23.737	0.16	r
60795.06876835648	23.938	0.169	r
60795.070718055555	24.119	0.204	r
60795.07221305556	24.086	0.219	r
60795.09254275463	24.212	0.199	r
60795.10270055556	23.699	0.204	r
60795.15494915509	24.488	0.212	g
60797.021838761575	23.385	0.178	i
60797.02284755787	23.626	0.213	i
60797.02870606481	23.631	0.199	i
60797.03111365741	23.744	0.195	i
60797.032566354166	23.717	0.179	i
60797.034055358796	23.831	0.178	i
60797.035119155094	23.628	0.206	i
60797.05715296296	23.979	0.18	r
60797.06202135417	24.115	0.198	r
60797.0634640625	24.354	0.217	r
60797.06685865741	23.969	0.154	r
60797.068297858794	24.027	0.164	r
60797.076608958334	24.25	0.202	r
60797.07760085648	24.017	0.18	r
60797.07808165509	24.137	0.22	r
60797.08003706019	23.87	0.164	r
60797.08402585648	23.983	0.204	r
60797.09201576389	24.481	0.208	g
60797.093455462964	24.393	0.195	g
60797.10071115741	24.454	0.186	g
60797.10707456018	24.429	0.201	g
60797.12900046296	24.154	0.199	g
60799.106282256944	23.78	0.19	r
60799.107274664355	23.892	0.209	r
60799.11111615741	23.94	0.192	r
60799.112077060185	23.769	0.198	r
60799.117556655096	23.662	0.162	r
60799.11996665509	24.09	0.21	r
60799.12192055555	23.86	0.208	r
60799.12241456019	23.921	0.201	r
60799.12434456019	24.057	0.214	r
60799.127292164354	23.935	0.221	r
60799.12835706019	23.931	0.184	r
60799.13231626157	23.982	0.194	r
60799.13327326389	24.073	0.211	r
60799.13571986111	24.045	0.206	r
60799.13719736111	24.074	0.203	r
60799.138160462964	23.856	0.183	r
60799.14579055556	24.139	0.195	g
