mjd	mag_val	mag_band
60790.137188125	22.95	g
60797.12509112268	23.13	g
60798.10552511574	23.28	g
60797.11289412037	23.11	g
60793.13511112268	23.08	g
60797.111905115744	22.95	g
60797.105626122684	22.92	g
60798.125047118054	23.74	g
60797.10322011574	22.94	g
60797.119243125	23.20	g
60797.09490211806	23.05	g
60790.14074511574	22.98	g
60799.14579112268	23.35	g
60798.11870612269	23.69	g
60790.136678125	22.86	g
60790.17689112268	23.11	g
60795.15742011574	22.93	g
60798.10890412037	23.41	g
60797.127551122685	23.05	g
60797.09105412037	23.12	g
60798.107938125	23.24	g
60797.109487118054	22.93	g
60795.15297711806	23.05	g
60793.139983125	23.10	g
60797.09009412037	23.03	g
60793.201338125	22.94	g
60795.15793011574	23.01	g
60797.10707511574	23.06	g
60797.131449120374	22.95	g
60798.12016412037	23.38	g
60793.14243412037	23.03	g
60793.14341912037	23.10	g
60798.12357711806	23.36	g
60798.11279612269	23.32	g
60799.143358125	23.64	g
60798.11765511574	23.43	g
60798.133472118054	23.32	g
60790.14326511574	22.98	g
60795.15543211805	22.99	g
60798.127506122684	23.52	g
60795.14905211805	23.20	g
60793.14390412037	22.99	g
60799.14676711806	23.07	g
60798.122597118054	23.32	g
60797.092498125	23.02	g
60795.15644211805	23.15	g
60793.198820115744	22.88	g
60798.11378112269	23.49	g
60793.202843125	23.00	g
60799.15064412037	23.09	g
60797.09587011574	23.10	g
60797.108044120374	23.24	g
60797.09973912037	23.08	g
60797.11433011574	23.11	g
60797.13250612268	22.99	g
60797.124098125	22.96	g
60798.126043125	23.48	g
60798.13240711806	23.42	g
60790.149013125	23.08	g
60798.11620912037	23.80	g
60798.13093511574	23.46	g
60797.12997412037	23.00	g
60797.126553125	23.04	g
60790.177933125	22.91	g
60797.102168125	23.08	g
60797.10465412037	23.07	g
60797.120221122685	23.11	g
60799.14917511574	23.23	g
60793.14144412037	23.07	g
60795.15052112268	23.18	g
60798.10407511574	23.59	g
60798.110361122686	23.30	g
60795.148055115744	23.24	g
60797.110457118055	23.07	g
60790.13564011574	22.93	g
60797.117795115744	22.98	g
60793.200338125	22.86	g
60797.11674211806	22.95	g
60797.121673125	23.12	g
60797.098303125	23.02	g
60799.14821612269	23.10	g
60793.136568125	23.20	g
60798.12114412037	23.18	g
60797.09731612269	23.13	g
60797.100711122686	23.06	g
60798.11134011574	23.57	g
60798.10649511574	23.50	g
60793.13754011574	23.08	g
60797.12264511574	23.10	g
60797.12900011574	23.03	g
60793.19631112269	22.94	g
60798.11523711806	23.28	g
60798.12996211806	23.37	g
60797.025270115744	22.54	i
60790.18137711805	22.29	i
60798.01153011574	22.34	i
60787.12378711806	22.28	i
60799.02652011574	22.59	i
60799.03144011574	22.46	i
60799.02995011574	22.48	i
60797.03158912037	22.62	i
60787.115488125	22.41	i
60797.041410115744	22.52	i
60799.02752912037	22.55	i
60797.03015211806	22.68	i
60787.11345711806	22.30	i
60797.022848125	22.55	i
60799.02898112268	22.53	i
60798.02917511574	22.79	i
60787.10927112269	22.17	i
60798.03062211806	22.51	i
60799.03735412037	22.32	i
60797.03405511574	22.58	i
60797.03994912037	22.47	i
60787.13247412037	22.46	i
60787.127888125	22.23	i
60797.04725412037	22.50	i
60790.18323112268	22.22	i
60797.044858125	22.62	i
60797.02671612269	22.57	i
60798.01839011574	22.35	i
60798.02432912037	22.54	i
60798.01299511574	22.35	i
60787.129923125	22.29	i
60798.02335412037	22.43	i
60799.03388511574	22.61	i
60790.190067118056	22.28	i
60798.033099120374	22.33	i
60797.043868125	22.43	i
60797.02183912037	22.70	i
60787.11865011574	22.21	i
60787.12890412037	22.25	i
60798.012023125	22.17	i
60797.02918711805	22.60	i
60798.03406511574	22.54	i
60797.03657412037	22.61	i
60798.02190112269	22.40	i
60797.027720115744	22.80	i
60797.03511912037	22.54	i
60799.03240912037	22.67	i
60797.03899412037	22.66	i
60798.01641011574	22.52	i
60787.11599711805	22.27	i
60798.02132112269	22.54	i
60787.13298511574	22.46	i
60787.11701711806	22.19	i
60787.13043511574	22.32	i
60799.034887118054	22.60	i
60790.18188912037	22.29	i
60797.04629711805	22.53	i
60797.02428612269	22.63	i
60797.03111412037	22.59	i
60790.18743511574	22.20	i
60798.019867118055	22.49	i
60787.13145511574	22.33	i
60787.111820115744	22.29	i
60799.03884612268	22.36	i
60798.028173125	22.28	i
60787.114468125	22.19	i
60797.050783125	22.36	i
60798.031622118055	22.39	i
60787.11803511574	22.25	i
60798.01349511574	22.46	i
60790.188517118055	22.46	i
60797.04237711806	22.45	i
60798.025773125	22.39	i
60790.18956112269	22.23	i
60798.017403125	22.45	i
60787.126366122684	22.23	i
60797.03256612268	22.62	i
60790.186923125	22.32	i
60798.03551011574	22.48	i
60787.11079711805	22.23	i
60797.03754511574	22.57	i
60798.01446912037	22.38	i
60798.01886711806	22.47	i
60790.18478912037	22.23	i
60790.185883125	22.30	i
60797.07080112268	22.55	r
60798.088756122685	22.88	r
60798.08139912037	22.60	r
60798.07505011574	22.69	r
60798.05696711806	22.75	r
60797.05863412037	22.46	r
60797.057153125	22.55	r
60798.04046211806	22.54	r
60797.07176211805	22.57	r
60799.09779112269	22.34	r
60798.07993511574	22.80	r
60799.11016412037	22.54	r
60799.12485112269	22.65	r
60799.09383912037	22.42	r
60798.09844612268	22.79	r
60790.12192711805	22.34	r
60793.18306511574	22.38	r
60798.09951011574	22.72	r
60797.07660912037	22.54	r
60799.08794612269	22.70	r
60797.08052511574	22.53	r
60798.05938912037	22.57	r
60798.072618125	22.57	r
60798.07893711806	22.88	r
60797.06346412037	22.59	r
60793.18701511574	22.36	r
60790.132723125	22.33	r
60797.07416412037	22.48	r
60797.084026122684	22.58	r
60798.06914011574	22.59	r
60798.04270511574	22.53	r
60797.07321011574	22.40	r
60795.06974511574	22.72	r
60797.061048125	22.52	r
60798.048107118055	22.54	r
60799.11755711806	22.41	r
60797.06936612268	22.47	r
60799.101367118055	22.62	r
60799.135720115744	22.56	r
60799.10628211805	22.54	r
60799.12729211806	22.55	r
60799.11512112268	22.59	r
60798.06524011574	22.62	r
60790.13322912037	22.39	r
60799.11996711806	22.50	r
60799.112548125	22.45	r
60798.04955112268	22.66	r
60795.101197118056	22.73	r
60798.09215211806	22.87	r
60798.08731011574	22.78	r
60799.13474112268	22.62	r
60799.125808125	22.52	r
60799.11852711806	22.57	r
60798.05199412037	22.80	r
60798.09359511574	22.78	r
60799.09037612269	22.62	r
60798.09118011574	22.95	r
60795.09771412037	22.71	r
60799.13082612269	22.55	r
60798.082378125	22.74	r
60798.044687118054	22.63	r
60797.05959511574	22.52	r
60799.120928125	22.57	r
60798.07746612268	22.98	r
60798.08634711806	22.82	r
60795.06723511574	22.78	r
60799.086453125	22.56	r
60798.074073125	22.58	r
60797.05619711806	22.59	r
60799.128357118054	22.77	r
60793.19399412037	22.39	r
60799.113618125	22.60	r
60799.083994120374	22.67	r
60798.05054912037	22.76	r
60799.105318125	22.50	r
60790.123462118056	22.34	r
60798.09604211806	22.63	r
60798.052971122685	22.72	r
60799.09887112268	22.59	r
60798.09459412037	22.76	r
60798.06426912037	22.45	r
60798.05442511574	22.70	r
60799.13816011574	22.69	r
60798.084898125	22.84	r
60793.18452112268	22.37	r
60799.08549511574	22.52	r
60797.07808211805	22.52	r
60799.13231612268	22.59	r
60793.18551112268	22.36	r
60798.05793711806	22.71	r
60799.09134112269	22.64	r
60797.07562112268	22.52	r
60799.11111612269	22.44	r
60798.076498125	22.74	r
60797.065866122684	22.50	r
60798.071651122686	22.64	r
60797.06685912037	22.50	r
60799.12339412037	22.50	r
60797.07907412037	22.51	r
60799.088911122686	22.44	r
60798.09700412037	22.69	r
60799.107752118056	22.57	r
60797.08152011574	22.56	r
60798.06183612269	22.52	r
60799.137197118056	22.61	r
60799.092837118056	22.42	r
60797.08003711805	22.55	r
60790.12088412037	22.35	r
60797.082963125	22.38	r
60799.11608412037	22.56	r
60795.07123912037	22.75	r
60795.10069912037	22.77	r
60798.06281511574	22.80	r
60790.11832912037	22.46	r
60798.055488125	22.64	r
60793.19250711805	22.38	r
60799.12986912037	22.60	r
60795.07370612268	22.61	r
60798.04712912037	22.56	r
60798.045648125	22.56	r
60798.06035912037	22.61	r
60793.191503125	22.33	r
60795.10270112268	22.59	r
60790.119357118056	22.46	r
60799.09534011574	22.62	r
60799.10871612268	22.59	r
60797.054756122685	22.60	r
60795.068768125	22.62	r
60798.08972711806	22.82	r
60799.10040011574	22.53	r
