mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.732834239797326	22.169	0.058	i
60787.11079675926	14.733659785949493	22.235	0.059	i
60787.111820162034	14.73421825883756	22.291	0.061	i
60787.11345665509	14.73509889168772	22.305	0.06	i
60787.11446835648	14.735653951586754	22.186	0.055	i
60787.115488159725	14.736195692806628	22.41	0.078	i
60787.115997361114	14.736472559782417	22.265	0.062	i
60787.11701686343	14.737028674731194	22.19	0.065	i
60787.118035162035	14.737606740068001	22.251	0.068	i
60787.118650358796	14.737923212494673	22.206	0.062	i
60787.12378716435	14.740704483678186	22.279	0.066	i
60787.12636576389	14.74211312750858	22.231	0.065	i
60787.12788755787	14.74292585415269	22.231	0.058	i
60787.12890445602	14.743486612517714	22.248	0.062	i
60787.12992315972	14.744025055295939	22.289	0.067	i
60787.13043505787	14.74431088446611	22.318	0.061	i
60787.13145516204	14.744858179040872	22.329	0.059	i
60787.132473564816	14.745415622290585	22.461	0.075	i
60787.13298486111	14.745697023931687	22.46	0.068	i
60790.11832945602	16.344115940584334	22.459	0.056	r
60790.11935736111	16.344666955355812	22.461	0.066	r
60790.120883564814	16.34547908315758	22.349	0.058	r
60790.12192716435	16.346047995684295	22.341	0.059	r
60790.12346195602	16.346872687315336	22.344	0.062	r
60790.132723159724	16.351849454441833	22.334	0.058	r
60790.13322856482	16.352111045498443	22.391	0.052	r
60790.13563986111	16.35340458211062	22.931	0.059	g
60790.13667755787	16.353965497271542	22.864	0.054	g
60790.13718815972	16.35423899568857	22.946	0.052	g
60790.14074466435	16.356145777319785	22.98	0.056	g
60790.14326486111	16.35749573308591	22.983	0.062	g
60790.14901275463	16.36056770393048	23.076	0.053	g
60790.17689106482	16.375533490627937	23.109	0.074	g
60790.17793346065	16.376072260860298	22.908	0.056	g
60790.18137706019	16.37790647408153	22.288	0.071	i
60790.18188925926	16.37819041771769	22.291	0.06	i
60790.18323115741	16.378911716282985	22.218	0.064	i
60790.184789363426	16.379748499289246	22.231	0.068	i
60790.18588255787	16.38032948786871	22.296	0.075	i
60790.18692346065	16.38089017649493	22.318	0.072	i
60790.18743475695	16.38114951284578	22.198	0.066	i
60790.1885165625	16.381742595370152	22.456	0.078	i
60790.18956115741	16.38230708865941	22.233	0.073	i
60790.19006706018	16.38257447031844	22.279	0.063	i
60793.13511145833	17.937608835701205	23.077	0.065	g
60793.13656775463	17.938385346602587	23.199	0.073	g
60793.137539560186	17.938891222431675	23.08	0.07	g
60793.139983263885	17.940192921581197	23.099	0.068	g
60793.14144395833	17.94095522461874	23.075	0.063	g
60793.14243385417	17.941473305415872	23.031	0.058	g
60793.143418761574	17.94199592030991	23.099	0.069	g
60793.14390425926	17.942258897664544	22.988	0.054	g
60793.1830649537	17.96292210404952	22.377	0.052	r
60793.18452115741	17.963683021347475	22.368	0.049	r
60793.18551106482	17.964212191312573	22.355	0.047	r
60793.18701505787	17.96500081433019	22.364	0.05	r
60793.19150346065	17.967372867941904	22.331	0.051	r
60793.19250736111	17.967905663030013	22.382	0.05	r
60793.19399436343	17.968681785037912	22.387	0.053	r
60793.19631126158	17.96991017846908	22.939	0.056	g
60793.19881956019	17.971227925744923	22.879	0.056	g
60793.200338055554	17.972032307090384	22.861	0.056	g
60793.20133846065	17.97255084055336	22.938	0.06	g
60793.20284346065	17.97334564015989	22.998	0.063	g
60795.067234953705	18.943799328386323	22.777	0.066	r
60795.06876835648	18.944591925483557	22.621	0.057	r
60795.06974466435	18.94510751596017	22.717	0.065	r
60795.07123925926	18.945873643834002	22.75	0.067	r
60795.07370555556	18.947172998933738	22.612	0.063	r
60795.09771436342	18.95968736672451	22.713	0.059	r
60795.10069865741	18.961252951930867	22.771	0.099	r
60795.10119706018	18.96152752077381	22.725	0.095	r
60795.10270055556	18.962303870533354	22.594	0.052	r
60795.148054861114	18.985958604897487	23.238	0.066	g
60795.14905206019	18.986477126086964	23.205	0.062	g
60795.15052096065	18.987241428496137	23.179	0.063	g
60795.15297725694	18.98852919806916	23.049	0.064	g
60795.155432060186	18.989808777924107	22.992	0.057	g
60795.15644216435	18.99033916680935	23.148	0.063	g
60795.157420358795	18.990839992092152	22.935	0.061	g
60795.15793016204	18.991115294931117	23.014	0.056	g
60797.021838761575	19.949312045354077	22.704	0.09	i
60797.02284755787	19.949827234296286	22.546	0.074	i
60797.024286354164	19.950569838067313	22.634	0.081	i
60797.02526956019	19.95106807748809	22.536	0.076	i
60797.02671626157	19.951810806028003	22.569	0.072	i
60797.027719861115	19.952326637418263	22.802	0.105	i
60797.02918745371	19.953098026198607	22.6	0.078	i
60797.030152453706	19.953587640367275	22.684	0.075	i
60797.03111365741	19.95408284242273	22.587	0.071	i
60797.031588564816	19.954333777752836	22.623	0.071	i
60797.032566354166	19.95483435114266	22.62	0.069	i
60797.034055358796	19.955590646259587	22.579	0.062	i
60797.035119155094	19.95614727310733	22.539	0.084	i
60797.0365740625	19.956896612474665	22.611	0.074	i
60797.037545162035	19.95739864860698	22.568	0.072	i
60797.03899376158	19.958139597856288	22.663	0.081	i
60797.039948564816	19.958642739342558	22.472	0.069	i
60797.04140956019	19.95939329646492	22.521	0.071	i
60797.042377164355	19.959881465248717	22.452	0.059	i
60797.04386826389	19.960660001960825	22.43	0.071	i
60797.0448578588	19.961154847908546	22.625	0.065	i
60797.04629665509	19.961902805703645	22.534	0.063	i
60797.04725445602	19.96238952377385	22.497	0.066	i
60797.05078275463	19.96420945561565	22.361	0.055	i
60797.05475565972	19.96626108201628	22.6	0.062	r
60797.05619736111	19.967004247946626	22.594	0.054	r
60797.05715296296	19.967498430698424	22.547	0.05	r
60797.058633657405	19.96825876100703	22.461	0.052	r
60797.05959505787	19.96875787050193	22.524	0.048	r
60797.061048159725	19.96949855408561	22.521	0.044	r
60797.0634640625	19.970746146747373	22.594	0.045	r
60797.06586576389	19.971987029071702	22.504	0.044	r
60797.06685865741	19.972492600634247	22.502	0.041	r
60797.06936555556	19.973777926130353	22.467	0.06	r
60797.07080085648	19.974530676692627	22.55	0.049	r
60797.07176186342	19.97501819779905	22.572	0.051	r
60797.07321025463	19.97576429871842	22.399	0.047	r
60797.07416415509	19.976257839648625	22.485	0.048	r
60797.075621157404	19.977004085730712	22.524	0.046	r
60797.076608958334	19.97751404957837	22.541	0.043	r
60797.07808165509	19.978277446904052	22.522	0.053	r
60797.07907425926	19.9787906541366	22.506	0.05	r
60797.08003706019	19.97928648235765	22.546	0.052	r
60797.08052525463	19.979534728846893	22.529	0.041	r
60797.08151956018	19.98004763514162	22.559	0.047	r
60797.08296266204	19.98078716119733	22.382	0.047	r
60797.08402585648	19.98133554569125	22.577	0.067	r
60797.09009395833	19.984457952230333	23.029	0.056	g
60797.091053854165	19.98495710228937	23.119	0.064	g
60797.092498460646	19.98569201410836	23.022	0.058	g
60797.0949015625	19.986954994927792	23.046	0.071	g
60797.09587005787	19.98742702827404	23.097	0.065	g
60797.097315555555	19.988174832819933	23.134	0.068	g
60797.09830315972	19.988692526010833	23.016	0.062	g
60797.099738854165	19.9894286366718	23.078	0.052	g
60797.10071115741	19.98993407727713	23.063	0.057	g
