mjd	mag	rmsmag	band
60787.109270960646	22.169	0.058	i
60787.11079675926	22.235	0.059	i
60787.111820162034	22.291	0.061	i
60787.11345665509	22.305	0.06	i
60787.11446835648	22.186	0.055	i
60787.115488159725	22.41	0.078	i
60787.115997361114	22.265	0.062	i
60787.11701686343	22.19	0.065	i
60787.118035162035	22.251	0.068	i
60787.118650358796	22.206	0.062	i
60787.12378716435	22.279	0.066	i
60787.12636576389	22.231	0.065	i
60787.12788755787	22.231	0.058	i
60787.12890445602	22.248	0.062	i
60787.12992315972	22.289	0.067	i
60787.13043505787	22.318	0.061	i
60787.13145516204	22.329	0.059	i
60787.132473564816	22.461	0.075	i
60787.13298486111	22.46	0.068	i
60790.11832945602	22.459	0.056	r
60790.11935736111	22.461	0.066	r
60790.120883564814	22.349	0.058	r
60790.12192716435	22.341	0.059	r
60790.12346195602	22.344	0.062	r
60790.132723159724	22.334	0.058	r
60790.13322856482	22.391	0.052	r
60790.13563986111	22.931	0.059	g
60790.13667755787	22.864	0.054	g
60790.13718815972	22.946	0.052	g
60790.14074466435	22.98	0.056	g
60790.14326486111	22.983	0.062	g
60790.14901275463	23.076	0.053	g
60790.17689106482	23.109	0.074	g
60790.17793346065	22.908	0.056	g
60790.18137706019	22.288	0.071	i
60790.18188925926	22.291	0.06	i
60790.18323115741	22.218	0.064	i
60790.184789363426	22.231	0.068	i
60790.18588255787	22.296	0.075	i
60790.18692346065	22.318	0.072	i
60790.18743475695	22.198	0.066	i
60790.1885165625	22.456	0.078	i
60790.18956115741	22.233	0.073	i
60790.19006706018	22.279	0.063	i
60793.13511145833	23.077	0.065	g
60793.13656775463	23.199	0.073	g
60793.137539560186	23.08	0.07	g
60793.139983263885	23.099	0.068	g
60793.14144395833	23.075	0.063	g
60793.14243385417	23.031	0.058	g
60793.143418761574	23.099	0.069	g
60793.14390425926	22.988	0.054	g
60793.1830649537	22.377	0.052	r
60793.18452115741	22.368	0.049	r
60793.18551106482	22.355	0.047	r
60793.18701505787	22.364	0.05	r
60793.19150346065	22.331	0.051	r
60793.19250736111	22.382	0.05	r
60793.19399436343	22.387	0.053	r
60793.19631126158	22.939	0.056	g
60793.19881956019	22.879	0.056	g
60793.200338055554	22.861	0.056	g
60793.20133846065	22.938	0.06	g
60793.20284346065	22.998	0.063	g
60795.067234953705	22.777	0.066	r
60795.06876835648	22.621	0.057	r
60795.06974466435	22.717	0.065	r
60795.07123925926	22.75	0.067	r
60795.07370555556	22.612	0.063	r
60795.09771436342	22.713	0.059	r
60795.10069865741	22.771	0.099	r
60795.10119706018	22.725	0.095	r
