mjd	mag	rmsmag	band
60787.109270960646	21.972	0.048	i
60787.11028865741	21.912	0.049	i
60787.11079675926	21.88	0.043	i
60787.111820162034	21.925	0.043	i
60787.1129465625	21.935	0.045	i
60787.11345665509	21.934	0.042	i
60787.11446835648	21.982	0.046	i
60787.115488159725	21.904	0.043	i
60787.115997361114	22.033	0.049	i
60787.12378716435	21.937	0.049	i
60787.12533436342	21.96	0.043	i
60787.12636576389	22.004	0.05	i
60787.12738085648	22.004	0.045	i
60787.12788755787	21.977	0.047	i
60787.12890445602	21.945	0.047	i
60787.12992315972	21.968	0.047	i
60787.13043505787	22.008	0.045	i
60787.13145516204	22.0	0.047	i
60787.132473564816	21.898	0.042	i
60787.13298486111	22.014	0.046	i
60790.11679915509	22.238	0.051	r
60790.11781895833	22.177	0.047	r
60790.11832945602	22.155	0.045	r
60790.11935736111	22.243	0.064	r
60790.1203753588	22.228	0.049	r
60790.120883564814	22.138	0.049	r
60790.12192716435	22.235	0.055	r
60790.12295456018	22.219	0.049	r
60790.12346195602	22.174	0.054	r
60790.132723159724	22.221	0.047	r
60790.13322856482	22.213	0.049	r
60790.13563986111	22.799	0.052	g
60790.13667755787	22.81	0.045	g
60790.13718815972	22.814	0.048	g
60790.138225462964	22.779	0.044	g
60790.14024085648	22.807	0.053	g
60790.14074466435	22.725	0.045	g
60790.148509259256	22.793	0.046	g
60790.14901275463	22.791	0.042	g
60790.17689106482	22.777	0.055	g
60790.17741975695	22.83	0.057	g
60790.17793346065	22.829	0.05	g
60790.180328159724	22.103	0.052	i
60790.18137706019	22.079	0.053	i
60790.18188925926	22.063	0.051	i
60790.18323115741	22.007	0.06	i
60790.184280960646	22.041	0.049	i
60790.184789363426	21.942	0.057	i
60790.18588255787	22.093	0.075	i
60790.18642106481	22.071	0.059	i
60790.18692346065	22.19	0.062	i
60790.18743475695	22.176	0.072	i
60790.1885165625	22.026	0.059	i
60790.18956115741	21.968	0.051	i
60790.19006706018	22.005	0.053	i
60793.13511145833	22.814	0.051	g
60793.1360865625	22.841	0.055	g
60793.13656775463	22.833	0.054	g
60793.137539560186	22.871	0.057	g
60793.13851606481	22.817	0.055	g
60793.14095516204	22.825	0.056	g
60793.14243385417	22.772	0.048	g
60793.143418761574	22.845	0.05	g
60793.14390425926	22.875	0.049	g
60793.1830649537	22.25	0.045	r
60793.184043263886	22.274	0.056	r
60793.18452115741	22.337	0.047	r
60793.18551106482	22.298	0.045	r
60793.1865253588	22.286	0.051	r
60793.18701505787	22.275	0.047	r
60793.19150346065	22.242	0.048	r
60793.19250736111	22.276	0.046	r
60793.19351395834	22.264	0.044	r
60793.19399436343	22.308	0.05	r
60793.197317164355	22.944	0.06	g
60793.19783606481	22.775	0.051	g
60793.19881956019	22.83	0.055	g
60793.19981975694	22.853	0.058	g
60793.200338055554	22.823	0.054	g
60793.20133846065	22.872	0.058	g
60793.2023190625	22.868	0.055	g
60793.20284346065	22.863	0.056	g
60793.20382966435	22.872	0.061	g
60793.20484445602	22.897	0.06	g
60793.20536186342	22.8	0.06	g
60795.03062936343	22.384	0.056	r
60795.03160115741	22.336	0.055	r
60795.03208975695	22.304	0.047	r
60795.03306525463	22.358	0.057	r
60795.0340403588	22.277	0.052	r
60795.03453106481	22.359	0.052	r
60795.0355124537	22.396	0.052	r
60795.03649755787	22.31	0.051	r
60795.056069363425	22.286	0.037	r
60795.067234953705	22.296	0.043	r
60795.06876835648	22.37	0.044	r
60795.06974466435	22.324	0.045	r
60795.070718055555	22.306	0.046	r
60795.07123925926	22.308	0.043	r
60795.07221305556	22.324	0.045	r
60795.07321585648	22.31	0.047	r
60795.09254275463	22.314	0.043	r
60795.09771436342	22.26	0.038	r
60795.10069865741	22.377	0.073	r
60795.10119706018	22.235	0.067	r
60795.102194259256	22.364	0.058	r
60795.10270055556	22.271	0.042	r
60795.14657815972	22.94	0.056	g
60795.147565555555	22.938	0.056	g
60795.148054861114	22.801	0.042	g
60795.15003055555	22.929	0.051	g
60795.151510358795	22.897	0.048	g
60795.152488657404	22.899	0.055	g
60795.15297725694	22.893	0.056	g
60795.153967060185	22.916	0.049	g
60797.02038376158	22.32	0.097	i
60797.021351655094	22.254	0.07	i
60797.021838761575	22.352	0.067	i
60797.02284755787	22.188	0.056	i
60797.02380675926	22.231	0.057	i
60797.024286354164	22.208	0.055	i
60797.02526956019	22.244	0.058	i
60797.02671626157	22.278	0.052	i
60797.027719861115	22.247	0.065	i
60797.02870606481	22.277	0.063	i
60797.02918745371	22.219	0.055	i
60797.030152453706	22.251	0.052	i
60797.031588564816	22.28	0.052	i
60797.032566354166	22.316	0.052	i
60797.034055358796	22.314	0.048	i
60797.035119155094	22.258	0.056	i
60797.03608695602	22.132	0.061	i
60797.0365740625	22.168	0.05	i
60797.037545162035	22.189	0.052	i
60797.03851436343	22.172	0.057	i
60797.039948564816	22.279	0.057	i
