mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.775113352844771	21.972	0.048	i
60787.11028865741	14.775678781159268	21.912	0.049	i
60787.11079675926	14.77595482525726	21.88	0.043	i
60787.111820162034	14.77651766474929	21.925	0.043	i
60787.1129465625	14.777137025019512	21.935	0.045	i
60787.11345665509	14.777415537912418	21.934	0.042	i
60787.11446835648	14.7779800739292	21.982	0.046	i
60787.115488159725	14.77853474101074	21.904	0.043	i
60787.115997361114	14.778810348386937	22.033	0.049	i
60787.12378716435	14.78308051030165	21.937	0.049	i
60787.12533436342	14.783938537662399	21.96	0.043	i
60787.12636576389	14.784505191097418	22.004	0.05	i
60787.12738085648	14.7850557707926	22.004	0.045	i
60787.12788755787	14.785347539125278	21.977	0.047	i
60787.12890445602	14.785899777961564	21.945	0.047	i
60787.12992315972	14.786463354919572	21.968	0.047	i
60787.13043505787	14.786738245780699	22.008	0.045	i
60787.13145516204	14.787296966464163	22.0	0.047	i
60787.132473564816	14.787859285901066	21.898	0.042	i
60787.13298486111	14.788138712709697	22.014	0.046	i
60790.11679915509	16.404253795281896	22.238	0.051	r
60790.11781895833	16.404804557660757	22.177	0.047	r
60790.11832945602	16.405074264957744	22.155	0.045	r
60790.11935736111	16.405652799286813	22.243	0.064	r
60790.1203753588	16.406191514939795	22.228	0.049	r
60790.120883564814	16.406465773177278	22.138	0.049	r
60790.12192716435	16.40702934825401	22.235	0.055	r
60790.12295456018	16.407583163607104	22.219	0.049	r
60790.12346195602	16.40786200369812	22.174	0.054	r
60790.132723159724	16.41287339369973	22.221	0.047	r
60790.13322856482	16.41314631035372	22.213	0.049	r
60790.13563986111	16.414453080930794	22.799	0.052	g
60790.13667755787	16.415012691742724	22.81	0.045	g
60790.13718815972	16.415291260831253	22.814	0.048	g
60790.138225462964	16.41585833065748	22.779	0.044	g
60790.14024085648	16.416949075555788	22.807	0.053	g
60790.14074466435	16.417219288938607	22.725	0.045	g
60790.148509259256	16.42142044942947	22.793	0.046	g
60790.14901275463	16.42169587263325	22.791	0.042	g
60790.17689106482	16.436785719685968	22.777	0.055	g
60790.17741975695	16.437067505319504	22.83	0.057	g
60790.17793346065	16.437344329345205	22.829	0.05	g
60790.180328159724	16.438643649144286	22.103	0.052	i
60790.18137706019	16.439209015105654	22.079	0.053	i
60790.18188925926	16.439487142577654	22.063	0.051	i
60790.18323115741	16.44021920194763	22.007	0.06	i
60790.184280960646	16.440786954700748	22.041	0.049	i
60790.184789363426	16.44106350299929	21.942	0.057	i
60790.18588255787	16.441652983724126	22.093	0.075	i
60790.18642106481	16.441940764242513	22.071	0.059	i
60790.18692346065	16.442218205165602	22.19	0.062	i
60790.18743475695	16.442487021937218	22.176	0.072	i
60790.1885165625	16.443077395331724	22.026	0.059	i
60790.18956115741	16.44363626986267	21.968	0.051	i
60790.19006706018	16.443926189456405	22.005	0.053	i
60793.13511145833	18.013607548048675	22.814	0.051	g
60793.1360865625	18.014120519013343	22.841	0.055	g
60793.13656775463	18.01437644851618	22.833	0.054	g
60793.137539560186	18.014904871511913	22.871	0.057	g
60793.13851606481	18.01541581287238	22.817	0.055	g
60793.14095516204	18.01672131256368	22.825	0.056	g
60793.14243385417	18.017502629870318	22.772	0.048	g
60793.143418761574	18.018020725453653	22.845	0.05	g
60793.14390425926	18.01828745952795	22.875	0.049	g
60793.1830649537	18.039116950749438	22.25	0.045	r
60793.184043263886	18.039646600478743	22.274	0.056	r
60793.18452115741	18.039895274686526	22.337	0.047	r
60793.18551106482	18.040419674446866	22.298	0.045	r
60793.1865253588	18.040949630270063	22.286	0.051	r
60793.18701505787	18.04121820117939	22.275	0.047	r
60793.19150346065	18.043599768283272	22.242	0.048	r
60793.19250736111	18.04414350450132	22.276	0.046	r
60793.19351395834	18.0446758348332	22.264	0.044	r
60793.19399436343	18.04492255635338	22.308	0.05	r
60793.197317164355	18.046686110767737	22.944	0.06	g
60793.19783606481	18.046963985990203	22.775	0.051	g
60793.19881956019	18.04748426456676	22.83	0.055	g
60793.19981975694	18.048022172468066	22.853	0.058	g
