mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.862375616695983	22.677	0.068	r
60790.124511354166	15.86529030788861	22.775	0.078	r
60790.13322856482	15.870238397445057	22.802	0.075	r
60790.13563986111	15.871588521270196	23.12	0.092	g
60790.14074466435	15.874489443644798	23.239	0.077	g
60790.17689106482	15.894952997138043	23.258	0.104	g
60790.180328159724	15.896933491478654	22.619	0.115	i
60790.18188925926	15.897773449975324	22.585	0.083	i
60790.18323115741	15.89856537741331	22.48	0.097	i
60790.184789363426	15.899425640356077	22.575	0.101	i
60790.1885165625	15.901531353981307	22.476	0.088	i
60793.13656775463	17.549711708065196	23.321	0.089	g
60793.137539560186	17.550230065206225	23.46	0.096	g
60793.1390024537	17.55107767176964	23.467	0.094	g
60793.139983263885	17.551611012248852	23.34	0.088	g
60793.14243385417	17.552980438159953	23.215	0.068	g
60793.14390425926	17.553803622667814	23.385	0.076	g
60793.18452115741	17.576468821805122	22.786	0.078	r
60793.18551106482	17.576999765971024	22.988	0.085	r
60793.18701505787	17.577857463859353	22.965	0.087	r
60793.19150346065	17.580349109479897	22.914	0.085	r
60793.19250736111	17.58092542806221	22.792	0.068	r
60793.19399436343	17.58175587776434	22.809	0.075	r
60793.19783606481	17.583887519165696	23.237	0.08	g
60793.19881956019	17.584445069732165	23.455	0.093	g
60793.200338055554	17.585270180566344	23.359	0.083	g
60793.20133846065	17.585840601393365	23.477	0.106	g
60793.20284346065	17.586680828344356	23.302	0.09	g
60793.20382966435	17.587237479554247	23.514	0.116	g
60793.20536186342	17.588100454586428	23.386	0.11	g
60795.0355124537	18.597808909675106	22.845	0.076	r
60795.056069363425	18.609167177058726	22.903	0.061	r
60795.067234953705	18.61533703992795	22.861	0.067	r
60795.07123925926	18.617550668892257	22.795	0.064	r
60795.07221305556	18.61808222754819	22.814	0.067	r
60795.07370555556	18.618921335019134	22.891	0.074	r
60795.09771436342	18.632176428022916	22.865	0.064	r
60795.10069865741	18.63382834300424	22.626	0.095	r
60795.10119706018	18.634087351551415	22.823	0.108	r
60795.10270055556	18.634935016555247	22.684	0.059	r
60795.14657815972	18.659154013939954	23.233	0.082	g
60795.14905206019	18.66052315893896	23.466	0.075	g
60795.15052096065	18.661335323544098	23.387	0.072	g
60795.151510358795	18.661864569878862	23.289	0.069	g
60795.153967060185	18.663240084743332	23.402	0.076	g
60795.15644216435	18.66460045128757	23.178	0.064	g
60795.15793016204	18.66541947699831	23.358	0.077	g
60797.02284755787	19.682822950306335	22.659	0.081	i
60797.024286354164	19.683604059470667	22.589	0.077	i
60797.02671626157	19.684934578426862	22.818	0.085	i
60797.027719861115	19.685480184850558	22.868	0.113	i
60797.02918745371	19.686290459775417	22.861	0.096	i
60797.030152453706	19.686820902399493	22.602	0.07	i
60797.031588564816	19.687591028467615	22.595	0.069	i
60797.032566354166	19.68811938326299	22.778	0.079	i
60797.034055358796	19.688949104936952	22.636	0.064	i
60797.035119155094	19.689507877691355	22.672	0.09	i
60797.03899376158	19.691630252019692	22.923	0.1	i
