mjd	mag_val	mag_band
60793.139983125	23.34	g
60793.202843125	23.30	g
60795.15052112268	23.39	g
60797.110457118055	23.47	g
60793.139002118056	23.47	g
60798.126043125	23.33	g
60797.121673125	23.48	g
60797.111905115744	23.33	g
60797.10465412037	23.35	g
60797.11433011574	23.54	g
60790.13564011574	23.12	g
60797.12264511574	23.46	g
60798.12996211806	23.47	g
60798.10407511574	23.46	g
60798.10890412037	23.43	g
60797.10322011574	23.41	g
60798.122597118054	23.65	g
60798.12114412037	23.43	g
60798.125047118054	23.33	g
60797.127551122685	23.34	g
60790.14074511574	23.24	g
60798.127506122684	23.69	g
60797.098303125	23.52	g
60797.11529112268	23.45	g
60798.10552511574	23.62	g
60793.136568125	23.32	g
60797.08865511574	23.55	g
60797.09731612269	23.45	g
60798.11523711806	23.43	g
60793.20383011574	23.51	g
60798.13592511574	23.41	g
60799.14917511574	23.61	g
60798.11279612269	23.30	g
60793.200338125	23.36	g
60799.15557412037	23.38	g
60797.102168125	23.63	g
60799.143358125	23.93	g
60799.156622118055	23.64	g
60798.11870612269	23.44	g
60790.17689112268	23.26	g
60798.12016412037	23.43	g
60795.15396711806	23.40	g
60799.15313711805	23.60	g
60797.09587011574	23.59	g
60799.14821612269	23.64	g
60793.13754011574	23.46	g
60798.10649511574	23.40	g
60793.19783612269	23.24	g
60797.124098125	23.56	g
60798.13240711806	23.56	g
60797.12997412037	23.69	g
60798.107938125	23.45	g
60797.13250612268	23.33	g
60798.13093511574	23.41	g
60798.110361122686	23.72	g
60795.146578125	23.23	g
60797.09345511574	23.49	g
60798.11620912037	23.32	g
60797.09490211806	23.52	g
60797.092498125	23.41	g
60793.201338125	23.48	g
60799.14579112268	23.46	g
60797.12900011574	23.35	g
60795.15793011574	23.36	g
60797.100711122686	23.50	g
60797.105626122684	23.40	g
60797.108044120374	23.56	g
60798.11765511574	23.74	g
60797.12509112268	23.36	g
60797.09105412037	23.48	g
60793.14390412037	23.39	g
60795.15151011574	23.29	g
60793.20536211805	23.39	g
60797.09973912037	23.54	g
60798.11378112269	23.42	g
60797.120221122685	23.33	g
60799.15161511574	23.52	g
60798.12850011574	23.34	g
60795.15644211805	23.18	g
60797.09009412037	23.57	g
60798.11134011574	23.66	g
60797.126553125	23.31	g
60797.11674211806	23.42	g
60798.12357711806	23.57	g
