mjd	mag	rmsmag	band
60790.11935736111	22.677	0.068	r
60790.124511354166	22.775	0.078	r
60790.13322856482	22.802	0.075	r
60790.13563986111	23.12	0.092	g
60790.14074466435	23.239	0.077	g
60790.17689106482	23.258	0.104	g
60790.180328159724	22.619	0.115	i
60790.18188925926	22.585	0.083	i
60790.18323115741	22.48	0.097	i
60790.184789363426	22.575	0.101	i
60790.1885165625	22.476	0.088	i
60793.13656775463	23.321	0.089	g
60793.137539560186	23.46	0.096	g
60793.1390024537	23.467	0.094	g
60793.139983263885	23.34	0.088	g
60793.14243385417	23.215	0.068	g
60793.14390425926	23.385	0.076	g
60793.18452115741	22.786	0.078	r
60793.18551106482	22.988	0.085	r
60793.18701505787	22.965	0.087	r
60793.19150346065	22.914	0.085	r
60793.19250736111	22.792	0.068	r
60793.19399436343	22.809	0.075	r
60793.19783606481	23.237	0.08	g
60793.19881956019	23.455	0.093	g
60793.200338055554	23.359	0.083	g
60793.20133846065	23.477	0.106	g
60793.20284346065	23.302	0.09	g
60793.20382966435	23.514	0.116	g
60793.20536186342	23.386	0.11	g
60795.0355124537	22.845	0.076	r
60795.056069363425	22.903	0.061	r
60795.067234953705	22.861	0.067	r
60795.07123925926	22.795	0.064	r
60795.07221305556	22.814	0.067	r
60795.07370555556	22.891	0.074	r
60795.09771436342	22.865	0.064	r
60795.10069865741	22.626	0.095	r
60795.10119706018	22.823	0.108	r
60795.10270055556	22.684	0.059	r
60795.14657815972	23.233	0.082	g
60795.14905206019	23.466	0.075	g
60795.15052096065	23.387	0.072	g
60795.151510358795	23.289	0.069	g
60795.153967060185	23.402	0.076	g
60795.15644216435	23.178	0.064	g
60795.15793016204	23.358	0.077	g
60797.02284755787	22.659	0.081	i
60797.024286354164	22.589	0.077	i
60797.02671626157	22.818	0.085	i
60797.027719861115	22.868	0.113	i
60797.02918745371	22.861	0.096	i
60797.030152453706	22.602	0.07	i
60797.031588564816	22.595	0.069	i
60797.032566354166	22.778	0.079	i
60797.034055358796	22.636	0.064	i
60797.035119155094	22.672	0.09	i
60797.03899376158	22.923	0.1	i
60797.039948564816	22.782	0.088	i
60797.04140956019	22.724	0.085	i
60797.04386826389	22.546	0.079	i
60797.04629665509	22.68	0.073	i
60797.04725445602	22.726	0.081	i
60797.05475565972	22.889	0.076	r
60797.05959505787	22.95	0.067	r
60797.061048159725	22.829	0.059	r
60797.06202135417	22.793	0.058	r
60797.0634640625	22.913	0.059	r
60797.06442966435	22.95	0.069	r
60797.0653840625	22.885	0.072	r
60797.06586576389	22.977	0.067	r
60797.06685865741	22.953	0.061	r
60797.068297858794	22.921	0.063	r
60797.06936555556	22.836	0.081	r
60797.07080085648	23.035	0.077	r
60797.07176186342	22.919	0.068	r
60797.07321025463	22.846	0.071	r
60797.07416415509	22.936	0.07	r
60797.075621157404	22.936	0.066	r
60797.07808165509	22.976	0.077	r
60797.07907425926	23.041	0.079	r
60797.08003706019	22.996	0.08	r
60797.08052525463	22.908	0.058	r
60797.08151956018	22.923	0.066	r
60797.08296266204	22.912	0.072	r
60797.08402585648	23.042	0.099	r
60797.0886553588	23.553	0.094	g
60797.09009395833	23.573	0.094	g
60797.091053854165	23.48	0.087	g
60797.092498460646	23.407	0.081	g
60797.093455462964	23.489	0.085	g
60797.0949015625	23.523	0.095	g
60797.09587005787	23.585	0.098	g
60797.097315555555	23.449	0.086	g
60797.09830315972	23.524	0.095	g
60797.099738854165	23.538	0.078	g
60797.10071115741	23.495	0.083	g
60797.102168460646	23.627	0.092	g
60797.10321956019	23.409	0.11	g
60797.10465436343	23.35	0.082	g
60797.10562635417	23.401	0.092	g
60797.10804425926	23.558	0.106	g
60797.11045716435	23.469	0.086	g
60797.111904756945	23.334	0.073	g
60797.11432986111	23.544	0.093	g
60797.115291458336	23.448	0.083	g
60797.11674175926	23.422	0.087	g
60797.11779525463	23.47	0.088	g
60797.11924275463	23.29	0.089	g
60797.12022145833	23.331	0.078	g
60797.12167315972	23.475	0.078	g
60797.12264466435	23.456	0.08	g
60797.12409755787	23.558	0.111	g
60797.12509055556	23.355	0.095	g
60797.12655335648	23.313	0.075	g
60797.12755085648	23.343	0.078	g
60797.12900046296	23.346	0.086	g
60797.129973854164	23.687	0.125	g
60797.13144895833	23.438	0.085	g
60797.132505960646	23.334	0.108	g
60798.01202335648	22.518	0.112	i
60798.01299456019	22.681	0.134	i
60798.013494756946	22.547	0.119	i
60798.014469155096	22.539	0.113	i
60798.016410462966	22.905	0.162	i
60798.01740255787	22.51	0.112	i
60798.01886736111	22.709	0.133	i
60798.0198665625	22.988	0.165	i
60798.021321458335	22.797	0.142	i
60798.021901458334	22.583	0.134	i
60798.02432895833	22.752	0.14	i
60798.02577266204	22.654	0.13	i
60798.02673106481	22.52	0.122	i
60798.02817275463	22.42	0.12	i
60798.029175358795	22.581	0.135	i
60798.03062186343	22.83	0.158	i
60798.03162195602	22.633	0.132	i
60798.03309925926	22.825	0.161	i
60798.03406466435	22.676	0.14	i
60798.03657885417	22.704	0.149	i
60798.04046236111	22.77	0.09	r
60798.04468675926	22.777	0.105	r
60798.04564805556	22.937	0.111	r
60798.04712925926	22.955	0.109	r
60798.04810665509	22.836	0.102	r
60798.04955085648	22.987	0.118	r
60798.05054945602	23.033	0.123	r
60798.05151525463	22.977	0.131	r
60798.051993657406	22.943	0.113	r
60798.05297145833	22.983	0.117	r
60798.054425462964	22.917	0.113	r
60798.05548796296	22.855	0.114	r
60798.05696686343	22.707	0.091	r
60798.057937060184	22.856	0.101	r
60798.059389155096	22.847	0.111	r
60798.06035925926	23.082	0.132	r
60798.061836458335	22.893	0.102	r
60798.0628153588	22.989	0.117	r
60798.06426895833	22.984	0.122	r
60798.06524016204	22.871	0.106	r
60798.06621055555	22.916	0.126	r
60798.06668425926	22.811	0.104	r
60798.067683657406	23.004	0.132	r
60798.069139756946	22.922	0.118	r
60798.071650659724	22.719	0.096	r
60798.07261826389	22.941	0.129	r
60798.074073055555	22.908	0.111	r
60798.075049756946	22.795	0.097	r
60798.07649835648	22.918	0.117	r
60798.07746606482	22.746	0.106	r
60798.07893686343	22.788	0.097	r
60798.07993525463	22.88	0.108	r
60798.08139925926	23.033	0.11	r
60798.08237775463	22.86	0.106	r
60798.08383525463	23.095	0.115	r
60798.08489805555	22.929	0.108	r
60798.08634686343	22.884	0.107	r
60798.08730986111	22.882	0.095	r
60798.088755763885	22.962	0.113	r
60798.08972686343	23.069	0.108	r
60798.09117975694	22.818	0.096	r
60798.09215195602	22.954	0.118	r
60798.09359525463	22.94	0.105	r
60798.09459395833	23.002	0.115	r
60798.09604236111	23.066	0.119	r
60798.09700356481	23.047	0.125	r
60798.09844565972	22.97	0.112	r
60798.09950956018	22.864	0.119	r
60798.10407486111	23.462	0.12	g
60798.10552525463	23.623	0.144	g
60798.10649486111	23.396	0.115	g
60798.10793805555	23.447	0.114	g
60798.108903761575	23.428	0.122	g
60798.110360659724	23.716	0.16	g
60798.11134025463	23.661	0.146	g
60798.112796354166	23.305	0.11	g
60798.113781354165	23.42	0.123	g
60798.115237453705	23.432	0.126	g
60798.11620856482	23.324	0.115	g
60798.117654953705	23.742	0.179	g
60798.11870555556	23.438	0.144	g
60798.12016445602	23.433	0.112	g
60798.12114415509	23.435	0.119	g
60798.12259716435	23.651	0.137	g
60798.12357675926	23.565	0.137	g
60798.12504675926	23.327	0.109	g
60798.12604275463	23.331	0.126	g
60798.127506157405	23.693	0.169	g
60798.12850046296	23.336	0.106	g
60798.12996216435	23.473	0.119	g
60798.13093535879	23.415	0.111	g
60798.13240675926	23.562	0.125	g
60798.13347206019	23.467	0.147	g
60798.134933263886	23.571	0.135	g
60798.13592516204	23.405	0.135	g
60799.00996466435	22.905	0.111	i
60799.01243025463	22.806	0.109	i
60799.013946956016	22.638	0.098	i
60799.014919953705	22.75	0.11	i
60799.016413460646	22.593	0.116	i
60799.01743755787	22.883	0.134	i
60799.018926157405	22.791	0.111	i
60799.02094195602	22.886	0.139	i
60799.02142065972	22.667	0.096	i
60799.02242255787	22.794	0.108	i
60799.023930462965	22.98	0.133	i
60799.02652025463	22.644	0.094	i
60799.02752945602	22.79	0.126	i
60799.02898076389	22.614	0.097	i
60799.02994986111	22.571	0.095	i
60799.03143986111	22.689	0.117	i
60799.03388516204	22.716	0.105	i
60799.03488716435	22.753	0.101	i
60799.03588645833	22.835	0.139	i
60799.0363765625	22.925	0.125	i
60799.037353761574	22.713	0.119	i
60799.03884606482	22.878	0.133	i
60799.083993657405	23.018	0.098	r
60799.085495162035	22.864	0.077	r
60799.08645275463	22.891	0.093	r
60799.087946458334	22.949	0.104	r
60799.090375659725	22.812	0.096	r
60799.092836655094	22.868	0.083	r
60799.09383925926	22.857	0.089	r
60799.09533966435	22.947	0.096	r
60799.09634415509	22.937	0.086	r
60799.09779126157	23.402	0.125	r
60799.098870856484	23.159	0.131	r
60799.100400358795	23.039	0.101	r
60799.101367256946	23.131	0.106	r
60799.102889664355	22.948	0.101	r
60799.105318263886	23.111	0.122	r
60799.106282256944	22.967	0.09	r
60799.10775186343	22.887	0.086	r
60799.110164363425	22.994	0.088	r
60799.11111615741	22.862	0.074	r
60799.11254835648	22.818	0.075	r
60799.11361826389	22.925	0.098	r
60799.11512106482	23.083	0.099	r
60799.116083657405	22.995	0.096	r
60799.117556655096	23.071	0.107	r
60799.118527453706	22.897	0.084	r
60799.11996665509	23.108	0.095	r
60799.120927662036	23.129	0.089	r
60799.12241456019	23.01	0.095	r
60799.12485115741	22.826	0.073	r
60799.125807662036	23.001	0.101	r
60799.127292164354	22.886	0.089	r
60799.12835706019	22.955	0.097	r
60799.12986915509	22.973	0.089	r
60799.130825555556	23.119	0.099	r
60799.13231626157	22.886	0.078	r
60799.13327326389	22.98	0.083	r
60799.13474085648	22.914	0.082	r
60799.13719736111	23.094	0.093	r
60799.138160462964	22.989	0.079	r
60799.14335815972	23.93	0.223	g
60799.14432076389	23.636	0.123	g
60799.14579055556	23.465	0.115	g
60799.148215960646	23.635	0.115	g
60799.14917466435	23.609	0.107	g
60799.150643761575	23.68	0.111	g
60799.151614664355	23.515	0.101	g
60799.15313716435	23.597	0.1	g
60799.1540965625	23.517	0.105	g
60799.1555740625	23.375	0.117	g
60799.15662165509	23.638	0.116	g
