mjd	mag_val	mag_band
60797.102168125	24.00	g
60797.121188125	24.36	g
60799.156622118055	24.02	g
60797.13250612268	23.95	g
60797.09153912037	24.24	g
60798.105042118055	23.80	g
60797.099263125	24.10	g
60799.15112511574	24.38	g
60797.09105412037	24.21	g
60797.100711122686	24.29	g
60797.108044120374	24.05	g
60798.11669711806	23.87	g
60797.11239412037	24.09	g
60797.12851711806	24.07	g
60797.10659112268	24.02	g
60797.10611511574	23.89	g
60797.10119511574	24.29	g
60797.133473125	24.25	g
60797.09201612268	24.25	g
60797.11529112268	24.15	g
60797.101671122684	24.14	g
60799.15506211806	23.82	g
60798.11327912037	23.83	g
60799.14531011574	23.95	g
60797.10465412037	24.16	g
60797.09345511574	24.28	g
60793.14341912037	24.20	g
60798.134933125	24.07	g
60797.09636011574	24.03	g
60797.11385511574	24.19	g
60797.130468125	24.05	g
60797.08865511574	24.12	g
60793.19982011574	24.02	g
60797.12997412037	24.05	g
60797.10417612269	24.20	g
60797.10322011574	24.16	g
60795.15494912037	24.04	g
60799.14821612269	24.09	g
60793.14144412037	24.17	g
60798.107938125	24.05	g
60797.09009412037	24.45	g
60797.092498125	24.07	g
60797.11094211806	23.97	g
60797.13096711806	24.12	g
60795.148055115744	24.18	g
60799.15604912037	23.91	g
60797.11142412037	24.08	g
60797.12949511574	23.97	g
60793.14095511574	24.02	g
60795.150031122685	24.02	g
60799.15457912037	24.09	g
60797.09490211806	24.40	g
60798.122597118054	23.95	g
60798.109881122684	23.92	g
60797.093943125	23.96	g
60797.125583125	24.04	g
60798.12653511574	23.98	g
60797.096838125	24.26	g
60797.10900711806	23.90	g
60797.12361011574	24.41	g
60797.127043125	24.27	g
60797.097803125	24.16	g
60798.13191912037	23.97	g
60793.138516122686	24.00	g
60799.15409711806	24.14	g
60795.15297711806	24.11	g
60795.14954511574	24.32	g
60793.200338125	24.17	g
60793.13754011574	24.17	g
60798.11231211806	24.01	g
60797.109487118054	24.16	g
60797.09442412037	24.02	g
60799.15758912037	24.22	g
60797.131449120374	24.20	g
60795.15446511574	24.27	g
60797.119243125	24.09	g
60797.116253125	24.35	g
60795.146578125	24.24	g
60797.04725412037	23.60	i
60797.047738125	23.45	i
60797.050303125	23.58	i
60799.035886122685	23.35	i
60799.038336122685	23.43	i
60797.033545115744	23.66	i
60797.02671612269	23.81	i
60797.03306912037	23.42	i
60797.041410115744	23.65	i
60797.026227118055	23.24	i
60797.025270115744	23.32	i
60797.043357118055	23.68	i
60797.03608711805	23.39	i
60797.03453211806	23.69	i
60799.03735412037	23.43	i
60797.045823125	23.69	i
60797.03657412037	23.40	i
60797.03899412037	23.35	i
60799.096828125	23.63	r
60797.07176211805	23.91	r
60798.089243125	23.55	r
60799.10920011574	23.79	r
60799.10185612269	23.50	r
60799.09334211805	23.70	r
60799.12141112269	23.77	r
60797.07321011574	23.75	r
60799.11608412037	23.67	r
60797.08152011574	23.90	r
60799.09183612269	23.71	r
60799.09634412037	23.59	r
60798.079423125	23.51	r
60799.09583412037	23.73	r
60797.068298125	23.74	r
60797.06734511574	23.86	r
60795.092543125	23.53	r
60793.19351412037	23.49	r
60795.073216122684	23.98	r
60798.08091211806	23.58	r
60799.09828412037	23.55	r
60797.058118125	23.93	r
60797.07416412037	23.91	r
60797.07465011574	23.91	r
60797.08003711805	23.74	r
60797.06538412037	23.60	r
60798.083352118054	23.52	r
60795.07123912037	23.80	r
60798.04046211806	23.51	r
60798.06183612269	23.20	r
60797.05959511574	23.84	r
60797.061048125	24.20	r
60799.11755711806	23.83	r
60795.06824412037	23.98	r
60799.11512112268	23.64	r
60799.086953125	23.64	r
60793.18701511574	23.65	r
60799.13426112269	23.82	r
60798.084898125	23.25	r
60797.07562112268	24.06	r
60799.129358125	23.79	r
60798.08731011574	23.41	r
60797.057153125	23.43	r
60798.04270511574	23.54	r
60798.04320011574	23.29	r
60797.082003125	23.57	r
60795.03160112268	23.68	r
60798.08972711806	23.53	r
60797.06055412037	23.92	r
60797.062983125	24.00	r
60797.06250412037	23.79	r
60799.08988511574	23.61	r
60799.11111612269	23.87	r
60799.084988125	23.65	r
60799.108230115744	23.35	r
60799.113618125	23.51	r
60799.133273125	23.80	r
60795.03404011574	23.67	r
60799.13474112268	23.95	r
60799.08794612269	23.71	r
60799.105318125	23.86	r
60799.12986912037	23.97	r
60799.10384912037	23.75	r
60798.05442511574	23.46	r
60799.094821122686	23.82	r
60795.036498125	23.53	r
60799.110643125	23.36	r
60797.07709112269	23.71	r
60799.101367118055	23.46	r
60799.11996711806	23.84	r
60798.068166122684	23.42	r
60799.09235612269	23.78	r
60799.10040011574	23.69	r
60798.08827412037	23.34	r
60798.046648125	23.68	r
60798.097968125	23.65	r
60799.09988112268	23.74	r
60797.063948125	23.79	r
60799.10433912037	23.61	r
60793.19300112269	23.54	r
60799.10968112268	23.44	r
60799.10237511574	23.52	r
60799.097303125	23.56	r
60797.077601122684	24.11	r
60799.13231612268	23.82	r
60799.11159612268	23.61	r
60798.061356122686	23.61	r
60798.084326122684	23.60	r
60797.05571412037	23.88	r
60798.050033125	23.58	r
60798.05938912037	23.23	r
60798.06475412037	23.48	r
60798.05645011574	23.35	r
60799.13767711806	23.75	r
60797.082963125	23.84	r
60799.11948612268	23.93	r
60797.07272412037	23.87	r
