mjd	mag	rmsmag	band
60793.137539560186	24.173	0.225	g
60793.13851606481	24.005	0.148	g
60793.14095516204	24.021	0.154	g
60793.14144395833	24.171	0.199	g
60793.143418761574	24.197	0.169	g
60793.18701505787	23.651	0.183	r
60793.19300085648	23.543	0.154	r
60793.19351395834	23.49	0.135	r
60793.19981975694	24.02	0.149	g
60793.200338055554	24.167	0.214	g
60795.03160115741	23.678	0.164	r
60795.0340403588	23.666	0.157	r
60795.03649755787	23.528	0.137	r
60795.068243761576	23.982	0.208	r
60795.07123925926	23.8	0.173	r
60795.07321585648	23.977	0.211	r
60795.09254275463	23.528	0.105	r
60795.14657815972	24.239	0.196	g
60795.148054861114	24.177	0.152	g
60795.14954466435	24.321	0.183	g
60795.15003055555	24.021	0.116	g
60795.15297725694	24.114	0.164	g
60795.1544653588	24.266	0.166	g
60795.15494915509	24.043	0.139	g
60797.02526956019	23.319	0.156	i
60797.02622675926	23.241	0.146	i
60797.02671626157	23.808	0.21	i
60797.033068854165	23.421	0.143	i
60797.03354505787	23.663	0.155	i
60797.034531655096	23.687	0.19	i
60797.03608695602	23.391	0.168	i
60797.0365740625	23.398	0.161	i
60797.03899376158	23.352	0.159	i
60797.04140956019	23.649	0.201	i
60797.04335706018	23.675	0.182	i
60797.04582275463	23.694	0.19	i
60797.04725445602	23.597	0.179	i
60797.04773835648	23.452	0.159	i
60797.05030326389	23.577	0.167	i
60797.055713657406	23.876	0.179	r
60797.05715296296	23.428	0.116	r
60797.05811815972	23.925	0.191	r
60797.05959505787	23.845	0.155	r
60797.060553564814	23.921	0.149	r
60797.061048159725	24.201	0.194	r
60797.0625040625	23.793	0.15	r
60797.06298335648	23.998	0.158	r
60797.0639478588	23.79	0.159	r
60797.0653840625	23.603	0.122	r
60797.06734466435	23.862	0.159	r
60797.068297858794	23.739	0.13	r
60797.07176186342	23.913	0.171	r
60797.072723958336	23.872	0.169	r
60797.07321025463	23.753	0.161	r
60797.07416415509	23.912	0.17	r
60797.07465025463	23.914	0.194	r
60797.075621157404	24.058	0.183	r
60797.07709076389	23.713	0.14	r
60797.07760085648	24.109	0.194	r
60797.08003706019	23.737	0.15	r
60797.08151956018	23.898	0.183	r
60797.08200335648	23.569	0.136	r
60797.08296266204	23.837	0.172	r
60797.0886553588	24.12	0.213	g
60797.09009395833	24.447	0.215	g
60797.091053854165	24.209	0.192	g
60797.09153856481	24.239	0.196	g
60797.09201576389	24.253	0.161	g
60797.092498460646	24.072	0.169	g
60797.093455462964	24.281	0.18	g
60797.09394315972	23.961	0.149	g
60797.09442395833	24.016	0.144	g
60797.0949015625	24.401	0.215	g
60797.096359560186	24.03	0.15	g
60797.09683826389	24.257	0.167	g
60797.097803460645	24.163	0.187	g
60797.09926296296	24.099	0.151	g
60797.10071115741	24.289	0.175	g
60797.10119525463	24.291	0.198	g
60797.101671261575	24.136	0.144	g
60797.102168460646	23.999	0.129	g
60797.10321956019	24.156	0.217	g
60797.10417576389	24.2	0.159	g
60797.10465436343	24.156	0.179	g
60797.106114560185	23.885	0.162	g
60797.10659076389	24.018	0.152	g
60797.10804425926	24.055	0.177	g
60797.109007453706	23.904	0.138	g
60797.10948665509	24.159	0.193	g
60797.11094186342	23.968	0.139	g
60797.11142436343	24.082	0.142	g
60797.1123940625	24.089	0.174	g
60797.113854953706	24.189	0.196	g
60797.115291458336	24.15	0.177	g
60797.11625346065	24.346	0.182	g
60797.11924275463	24.087	0.204	g
60797.12118805556	24.364	0.169	g
60797.123610462964	24.409	0.192	g
60797.12558305555	24.036	0.182	g
60797.12704315972	24.274	0.178	g
60797.128516655095	24.066	0.15	g
60797.12949516204	23.967	0.177	g
60797.129973854164	24.047	0.193	g
60797.130467662035	24.054	0.19	g
60797.13096675926	24.119	0.181	g
60797.13144895833	24.197	0.182	g
60797.132505960646	23.949	0.176	g
60797.13347255787	24.245	0.204	g
60798.04046236111	23.514	0.212	r
60798.042705162035	23.54	0.218	r
60798.04319975695	23.291	0.185	r
60798.04664755787	23.677	0.193	r
60798.05003346065	23.584	0.209	r
60798.054425462964	23.458	0.198	r
60798.05645005787	23.349	0.174	r
60798.059389155096	23.235	0.171	r
60798.06135585648	23.606	0.205	r
60798.061836458335	23.195	0.145	r
60798.06475395834	23.483	0.177	r
60798.06816645833	23.422	0.189	r
60798.079423159725	23.512	0.199	r
60798.080912060184	23.578	0.2	r
60798.08335165509	23.519	0.202	r
60798.08432576389	23.597	0.209	r
60798.08489805555	23.251	0.189	r
60798.08730986111	23.411	0.174	r
60798.08827385417	23.337	0.154	r
60798.089243055554	23.552	0.205	r
60798.08972686343	23.532	0.18	r
60798.097968263886	23.647	0.208	r
60798.1050424537	23.798	0.157	g
60798.10793805555	24.047	0.212	g
60798.109881261575	23.919	0.186	g
60798.1123115625	24.009	0.199	g
60798.1132790625	23.832	0.191	g
60798.11669675926	23.868	0.197	g
60798.12259716435	23.953	0.185	g
60798.12653505787	23.975	0.216	g
60798.13191865741	23.972	0.179	g
60798.134933263886	24.073	0.214	g
60799.03588645833	23.352	0.2	i
60799.037353761574	23.428	0.213	i
60799.038335763886	23.434	0.213	i
60799.08498846065	23.651	0.159	r
60799.08695305556	23.641	0.186	r
60799.087946458334	23.713	0.188	r
60799.08988535879	23.606	0.152	r
60799.09183615741	23.712	0.167	r
60799.092355960645	23.781	0.171	r
60799.09334245371	23.695	0.216	r
60799.09482096065	23.818	0.22	r
60799.09583436343	23.729	0.188	r
60799.09634415509	23.588	0.175	r
60799.0968278588	23.633	0.198	r
60799.0973028588	23.557	0.167	r
60799.09828436343	23.551	0.164	r
60799.09988065972	23.738	0.21	r
60799.100400358795	23.693	0.193	r
60799.101367256946	23.463	0.154	r
60799.101856458336	23.498	0.164	r
60799.102375462964	23.52	0.206	r
60799.103849259256	23.746	0.188	r
60799.104338564815	23.607	0.186	r
60799.105318263886	23.863	0.213	r
60799.10823016203	23.348	0.13	r
60799.1091999537	23.787	0.219	r
60799.10968055556	23.439	0.135	r
60799.11064346065	23.364	0.126	r
60799.11111615741	23.867	0.195	r
60799.11159645834	23.614	0.162	r
60799.11361826389	23.507	0.171	r
60799.11512106482	23.639	0.16	r
60799.116083657405	23.673	0.179	r
60799.117556655096	23.828	0.193	r
60799.11948596065	23.935	0.192	r
60799.11996665509	23.842	0.169	r
60799.12141126157	23.766	0.185	r
60799.12935815972	23.787	0.201	r
60799.12986915509	23.972	0.201	r
60799.13231626157	23.82	0.18	r
60799.13327326389	23.795	0.166	r
60799.134261354164	23.816	0.168	r
60799.13474085648	23.951	0.186	r
60799.13767675926	23.753	0.161	r
60799.14531025463	23.95	0.153	g
60799.148215960646	24.09	0.17	g
60799.15112516204	24.379	0.2	g
60799.1540965625	24.137	0.207	g
60799.154579155096	24.087	0.18	g
60799.15506175926	23.822	0.168	g
60799.156048958335	23.907	0.172	g
60799.15662165509	24.025	0.197	g
60799.15758856481	24.22	0.177	g
