mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.15052089622396	24.173	0.225	g
60793.13851606481	17.150999392566714	24.005	0.148	g
60793.14095516204	17.1522946904801	24.021	0.154	g
60793.14144395833	17.15258909484916	24.171	0.199	g
60793.143418761574	17.1536968162809	24.197	0.169	g
60793.18701505787	17.177595077967787	23.651	0.183	r
60793.19300085648	17.180879372892292	23.543	0.154	r
60793.19351395834	17.18115440136218	23.49	0.135	r
60793.19981975694	17.184580992668177	24.02	0.149	g
60793.200338055554	17.18490742751864	24.167	0.214	g
60795.03160115741	18.17870767775881	23.678	0.164	r
60795.0340403588	18.180023104056765	23.666	0.157	r
60795.03649755787	18.181366601743992	23.528	0.137	r
60795.068243761576	18.198618753049672	23.982	0.208	r
60795.07123925926	18.20024065606255	23.8	0.173	r
60795.07321585648	18.20129664426639	23.977	0.211	r
60795.09254275463	18.211810054023843	23.528	0.105	r
60795.14657815972	18.24117350283791	24.239	0.196	g
60795.148054861114	18.24195566574595	24.177	0.152	g
60795.14954466435	18.242785561369693	24.321	0.183	g
60795.15003055555	18.243053741030657	24.021	0.116	g
60795.15297725694	18.244623559129348	24.114	0.164	g
60795.1544653588	18.245429203219604	24.266	0.166	g
60795.15494915509	18.245711302149676	24.043	0.139	g
60797.02526956019	19.250755445268247	23.319	0.156	i
60797.02622675926	19.251293871845792	23.241	0.146	i
60797.02671626157	19.25152812867151	23.808	0.21	i
60797.033068854165	19.254949335390478	23.421	0.143	i
60797.03354505787	19.255205203740903	23.663	0.155	i
60797.034531655096	19.255731924357413	23.687	0.19	i
60797.03608695602	19.256580836754065	23.391	0.168	i
60797.0365740625	19.256830500376648	23.398	0.161	i
60797.03899376158	19.258136216917062	23.352	0.159	i
60797.04140956019	19.259440845264578	23.649	0.201	i
60797.04335706018	19.260499860160223	23.675	0.182	i
60797.04582275463	19.261783642816553	23.694	0.19	i
60797.04725445602	19.262587461212636	23.597	0.179	i
60797.04773835648	19.262845295499186	23.452	0.159	i
60797.05030326389	19.264245657999904	23.577	0.167	i
60797.055713657406	19.267099338505037	23.876	0.179	r
60797.05715296296	19.26788742893244	23.428	0.116	r
60797.05811815972	19.26841348830499	23.925	0.191	r
60797.05959505787	19.269215352975138	23.845	0.155	r
60797.060553564814	19.26971696144694	23.921	0.149	r
60797.061048159725	19.26999426723084	24.201	0.194	r
60797.0625040625	19.27078068598908	23.793	0.15	r
60797.06298335648	19.271059092683053	23.998	0.158	r
60797.0639478588	19.271552633619574	23.79	0.159	r
60797.0653840625	19.272314666296325	23.603	0.122	r
60797.06734466435	19.27337456229662	23.862	0.159	r
60797.068297858794	19.27389789452676	23.739	0.13	r
60797.07176186342	19.275755231159433	23.913	0.171	r
60797.072723958336	19.276281010674758	23.872	0.169	r
60797.07321025463	19.276541272023298	23.753	0.161	r
60797.07416415509	19.277044758644905	23.912	0.17	r
60797.07465025463	19.277319004489406	23.914	0.194	r
60797.075621157404	19.27780343453863	24.058	0.183	r
60797.07709076389	19.278617779952135	23.713	0.14	r
60797.07760085648	19.27891146875741	24.109	0.194	r
60797.08003706019	19.28021502497662	23.737	0.15	r
60797.08151956018	19.280991134048254	23.898	0.183	r
60797.08200335648	19.28126107952953	23.569	0.136	r
60797.08296266204	19.281791615965926	23.837	0.172	r
60797.0886553588	19.28486192191698	24.12	0.213	g
60797.09009395833	19.285627378436207	24.447	0.215	g
60797.091053854165	19.286142399583234	24.209	0.192	g
60797.09153856481	19.286376254736208	24.239	0.196	g
60797.09201576389	19.286665219039836	24.253	0.161	g
60797.092498460646	19.2868832884771	24.072	0.169	g
60797.093455462964	19.28739703677592	24.281	0.18	g
60797.09394315972	19.287679685714092	23.961	0.149	g
60797.09442395833	19.28794866086065	24.016	0.144	g
60797.0949015625	19.2881529868469	24.401	0.215	g
60797.096359560186	19.288982484904373	24.03	0.15	g
60797.09683826389	19.289220259837943	24.257	0.167	g
60797.097803460645	19.289779082889716	24.163	0.187	g
60797.09926296296	19.29054242458854	24.099	0.151	g
60797.10071115741	19.291325805364668	24.289	0.175	g
60797.10119525463	19.291555659009212	24.291	0.198	g
60797.101671261575	19.29184416312498	24.136	0.144	g
60797.102168460646	19.29208124279556	23.999	0.129	g
60797.10321956019	19.292658195805178	24.156	0.217	g
