mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.65708589886579	22.659	0.062	g
60793.13803065972	17.657563903153605	22.762	0.052	g
60793.139491354166	17.658295188779274	22.761	0.056	g
60793.14193525463	17.659505940541706	22.826	0.068	g
60793.18501516204	17.680943510451655	22.178	0.045	r
60793.1860074537	17.681443753695206	22.296	0.052	r
60793.187517858794	17.682185611234406	22.248	0.055	r
60793.19200236111	17.684426473151756	22.167	0.052	r
60793.20083395833	17.688821611843935	22.813	0.066	g
60795.03011165509	18.588589718039103	21.838	0.037	r
60795.031108958334	18.58908320462339	21.743	0.032	r
60795.03257805556	18.589809805044233	21.777	0.028	r
60795.06772796296	18.60717984948066	21.799	0.027	r
60795.07023085648	18.608418259246246	21.781	0.032	r
60795.07172695602	18.609153159341254	21.775	0.027	r
60797.022357361115	19.560829425423226	21.738	0.039	i
60797.02332706018	19.561306490908073	21.771	0.04	i
60797.024786458336	19.562021889725735	21.687	0.043	i
60797.025751354166	19.562484991885984	21.698	0.043	i
60797.0271990625	19.563206871577066	21.769	0.038	i
60797.02966876158	19.564409859665986	21.728	0.042	i
60797.033068854165	19.566070757696746	21.773	0.036	i
60797.034531655096	19.566788460842783	21.85	0.036	i
60797.03705585648	19.56802820040671	21.898	0.042	i
60797.038033460645	19.568503942794724	21.727	0.036	i
60797.039471261574	19.569209292206825	21.715	0.036	i
60797.040427858796	19.569676451638014	21.686	0.041	i
60797.04189255787	19.570394196580356	21.781	0.035	i
60797.04437076389	19.57161146723078	21.757	0.043	i
60797.04773835648	19.5732569677167	21.773	0.037	i
60797.0552353588	19.576925046305654	21.968	0.037	r
60797.05667326389	19.577623190971845	21.891	0.031	r
60797.05763766204	19.57809748564784	21.889	0.032	r
60797.05911865741	19.578824678561887	21.94	0.031	r
60797.06153175926	19.580006080077656	21.883	0.028	r
60797.0639478588	19.58118717509746	21.856	0.032	r
60797.06734466435	19.58284899120462	21.87	0.028	r
60797.06984195602	19.584070798904296	21.914	0.032	r
60797.07128576389	19.584779088902504	21.903	0.03	r
60797.0722424537	19.585244432849294	21.89	0.031	r
60797.07368966435	19.585952925392608	21.955	0.034	r
60797.08200335648	19.590029265420693	21.916	0.032	r
60797.08344966435	19.590733237728468	21.911	0.03	r
60797.08450626158	19.591247143884353	21.926	0.032	r
60797.08913925926	19.59351113674816	22.581	0.042	g
60797.09057775463	19.594219907375383	22.538	0.043	g
60797.09153856481	19.59469739656449	22.576	0.043	g
60797.09297585648	19.595401642720486	22.634	0.046	g
60797.09394315972	19.59587181667102	22.534	0.041	g
60797.09538766204	19.596579170362805	22.507	0.041	g
60797.10119525463	19.599419246061412	22.408	0.037	g
60797.10369606481	19.60063966145751	22.516	0.044	g
60797.106114560185	19.601828208685664	22.468	0.047	g
60797.10756266204	19.6025381009192	22.383	0.038	g
60797.10852475694	19.603005606425572	22.459	0.039	g
60797.11577425926	19.60655457090681	22.412	0.037	g
60797.1172224537	19.60725691389834	22.492	0.048	g
60797.11973456018	19.608496167015886	22.374	0.039	g
60797.120706354166	19.60896891528481	22.387	0.036	g
60797.12215945602	19.60967748371975	22.442	0.037	g
60797.12313206019	19.61015743355142	22.393	0.036	g
60797.1245890625	19.610864283777993	22.42	0.036	g
60797.130467662035	19.61374212965119	22.387	0.043	g
60797.13193596065	19.614458754426636	22.525	0.039	g
60797.1329940625	19.614975649749194	22.427	0.04	g
60797.13709686343	19.616936652537284	23.196	0.208	u
60797.13999315972	19.618407957552822	23.379	0.213	u
60798.01691505787	20.0424639664535	21.894	0.076	i
60798.02035626157	20.04412788937535	21.894	0.07	i
60798.02238516204	20.04513839904327	22.132	0.089	i
60798.02383695602	20.045847673204808	21.98	0.079	i
60798.02480986111	20.04632048604469	22.205	0.105	i
60798.02625486111	20.047009631410656	21.98	0.083	i
60798.02721395833	20.047459229451935	22.099	0.104	i
60798.02866315972	20.04820408270048	21.845	0.079	i
60798.031131157404	20.049397170300974	21.961	0.09	i
60798.03455076389	20.051065367929212	22.012	0.092	i
60798.037062662035	20.052289323025697	21.979	0.078	i
60798.04094195602	20.054163437489997	22.087	0.056	r
60798.043686655095	20.05550220942976	22.051	0.058	r
60798.04517415509	20.05621272331159	22.067	0.062	r
60798.04613766204	20.056682197448616	22.252	0.06	r
60798.047616261574	20.057415760999945	22.139	0.063	r
60798.05345305555	20.06027330781159	22.139	0.073	r
60798.05491445602	20.060964750449497	22.085	0.06	r
60798.05596936343	20.061467951439923	22.305	0.076	r
60798.05841686342	20.062674090731683	22.19	0.068	r
60798.05987725694	20.063382580521168	22.143	0.068	r
60798.06084315972	20.063839093987006	22.2	0.067	r
60798.0623190625	20.06458208854948	22.157	0.061	r
60798.06475395834	20.065767285436188	22.081	0.057	r
60798.06816645833	20.06740449465304	22.095	0.065	r
60798.069627060184	20.068142409516746	22.161	0.066	r
60798.070691354165	20.068656383848026	22.224	0.075	r
60798.07213695602	20.069350181385673	22.042	0.054	r
60798.07309975695	20.06981299862016	22.087	0.064	r
60798.074559155095	20.07053760203311	22.142	0.063	r
60798.07553296296	20.071016391112085	22.116	0.061	r
60798.076976655095	20.071710096861995	22.126	0.066	r
60798.08286736111	20.074558669427855	22.044	0.062	r
60798.08432576389	20.075293354001865	22.026	0.054	r
60798.08538956018	20.07580789333563	22.201	0.064	r
60798.08682986111	20.076506791866848	22.206	0.061	r
60798.08779326389	20.076973835504646	22.141	0.057	r
60798.089243055554	20.077654573710145	22.134	0.063	r
60798.090219756945	20.078149343393243	22.15	0.054	r
60798.09166475695	20.07887099022412	22.308	0.077	r
60798.09893606482	20.082398552586422	22.117	0.062	r
60798.09998466435	20.082910135165697	22.203	0.06	r
60798.104559363426	20.085140587702085	22.648	0.06	g
60798.10600555556	20.085840221448155	22.621	0.064	g
60798.10697975694	20.086321357877708	22.485	0.052	g
60798.10842106481	20.087019879525887	22.739	0.066	g
60798.10938775463	20.087488197396155	22.657	0.066	g
60798.1108465625	20.088192280055765	22.827	0.07	g
60798.11669675926	20.091023252633935	22.744	0.074	g
60798.1181365625	20.091734745169788	22.711	0.086	g
60798.11918826389	20.0922464049534	22.673	0.067	g
60798.12065145833	20.092963935025725	22.648	0.058	g
60798.12163046296	20.093450257917457	22.756	0.074	g
60798.12308975695	20.09416682033581	22.686	0.062	g
60798.12406596065	20.094629738339258	22.616	0.065	g
60798.12554076389	20.095346928513464	22.529	0.058	g
60798.131434953706	20.098222185968705	22.709	0.064	g
60798.13290076389	20.098938176526033	22.732	0.07	g
60798.13396335648	20.09945124653717	22.735	0.065	g
60798.135430358794	20.100168079239204	22.72	0.063	g
60799.02552645833	20.528250020657495	22.527	0.091	i
60799.02704335648	20.528985471826115	22.752	0.109	i
60799.02801326389	20.529442057394345	22.761	0.115	i
60799.029469155095	20.530148175011494	22.656	0.103	i
60799.03047065972	20.530622341159695	22.635	0.107	i
60799.03193025463	20.531349728063482	22.53	0.097	i
60799.03440755787	20.53255123857619	22.558	0.114	i
60799.037848761574	20.534206759693983	22.46	0.132	i
60799.03936796296	20.534940419506512	22.518	0.087	i
60799.08695305556	20.55796305789784	22.814	0.091	r
60799.08843145833	20.558685233470662	22.848	0.079	r
60799.0894015625	20.559159640519425	22.763	0.074	r
60799.09085936342	20.55986896189754	22.864	0.109	r
60799.0968278588	20.562749599595804	22.699	0.097	r
60799.09828436343	20.563455351321185	22.826	0.079	r
60799.099358761574	20.563979564105548	22.706	0.072	r
60799.10088755787	20.564715355378567	22.837	0.078	r
60799.101856458336	20.565178833070586	22.832	0.107	r
60799.1033765625	20.565908564806044	22.775	0.073	r
60799.104338564815	20.566387417857122	22.657	0.066	r
60799.10580626158	20.56709768637767	22.782	0.097	r
60799.10823016203	20.56828608559965	22.689	0.075	r
60799.11159645834	20.569910053347837	22.695	0.073	r
60799.11303956019	20.570591468559893	22.702	0.067	r
60799.114106354165	20.57112219040809	22.689	0.069	r
60799.11560005787	20.5718322360818	22.705	0.072	r
60799.11804055556	20.57301615805167	22.741	0.073	r
60799.119009953705	20.57348936231877	22.714	0.068	r
60799.120443761574	20.574175149428477	22.804	0.075	r
60799.12628826389	20.57699246408807	22.846	0.109	r
60799.12778365741	20.57773605449884	22.877	0.084	r
60799.12884745371	20.578249907719105	22.795	0.076	r
60799.13034956018	20.578965267644126	22.894	0.076	r
60799.131317962965	20.57944535611597	22.898	0.079	r
60799.132796157406	20.580159396373958	22.818	0.071	r
60799.13374925926	20.580623633730312	22.889	0.077	r
60799.13523115741	20.58134666590207	22.728	0.073	r
60799.1428590625	20.585019884912874	23.399	0.111	g
60799.14384546296	20.585502190302357	23.453	0.108	g
60799.14480016204	20.585962527356557	23.593	0.119	g
60799.14627415509	20.586670409508454	23.498	0.109	g
60799.147246458335	20.587147084810297	23.332	0.089	g
60799.148693159725	20.58786150255291	23.606	0.115	g
