mjd	mag	rmsmag	band
60793.137054363426	22.659	0.062	g
60793.13803065972	22.762	0.052	g
60793.139491354166	22.761	0.056	g
60793.14193525463	22.826	0.068	g
60793.18501516204	22.178	0.045	r
60793.1860074537	22.296	0.052	r
60793.187517858794	22.248	0.055	r
60793.19200236111	22.167	0.052	r
60793.20083395833	22.813	0.066	g
60795.03011165509	21.838	0.037	r
60795.031108958334	21.743	0.032	r
60795.03257805556	21.777	0.028	r
60795.06772796296	21.799	0.027	r
60795.07023085648	21.781	0.032	r
60795.07172695602	21.775	0.027	r
60797.022357361115	21.738	0.039	i
60797.02332706018	21.771	0.04	i
60797.024786458336	21.687	0.043	i
60797.025751354166	21.698	0.043	i
60797.0271990625	21.769	0.038	i
60797.02966876158	21.728	0.042	i
60797.033068854165	21.773	0.036	i
60797.034531655096	21.85	0.036	i
60797.03705585648	21.898	0.042	i
60797.038033460645	21.727	0.036	i
60797.039471261574	21.715	0.036	i
60797.040427858796	21.686	0.041	i
60797.04189255787	21.781	0.035	i
60797.04437076389	21.757	0.043	i
60797.04773835648	21.773	0.037	i
60797.0552353588	21.968	0.037	r
60797.05667326389	21.891	0.031	r
60797.05763766204	21.889	0.032	r
60797.05911865741	21.94	0.031	r
60797.06153175926	21.883	0.028	r
60797.0639478588	21.856	0.032	r
60797.06734466435	21.87	0.028	r
60797.06984195602	21.914	0.032	r
60797.07128576389	21.903	0.03	r
60797.0722424537	21.89	0.031	r
60797.07368966435	21.955	0.034	r
60797.08200335648	21.916	0.032	r
60797.08344966435	21.911	0.03	r
60797.08450626158	21.926	0.032	r
60797.08913925926	22.581	0.042	g
60797.09057775463	22.538	0.043	g
60797.09153856481	22.576	0.043	g
60797.09297585648	22.634	0.046	g
60797.09394315972	22.534	0.041	g
60797.09538766204	22.507	0.041	g
60797.10119525463	22.408	0.037	g
60797.10369606481	22.516	0.044	g
60797.106114560185	22.468	0.047	g
60797.10756266204	22.383	0.038	g
60797.10852475694	22.459	0.039	g
60797.11577425926	22.412	0.037	g
60797.1172224537	22.492	0.048	g
60797.11973456018	22.374	0.039	g
60797.120706354166	22.387	0.036	g
60797.12215945602	22.442	0.037	g
60797.12313206019	22.393	0.036	g
60797.1245890625	22.42	0.036	g
60797.130467662035	22.387	0.043	g
60797.13193596065	22.525	0.039	g
60797.1329940625	22.427	0.04	g
60797.13709686343	23.196	0.208	u
60797.13999315972	23.379	0.213	u
60798.01691505787	21.894	0.076	i
60798.02035626157	21.894	0.07	i
60798.02238516204	22.132	0.089	i
60798.02383695602	21.98	0.079	i
60798.02480986111	22.205	0.105	i
60798.02625486111	21.98	0.083	i
60798.02721395833	22.099	0.104	i
60798.02866315972	21.845	0.079	i
60798.031131157404	21.961	0.09	i
60798.03455076389	22.012	0.092	i
60798.037062662035	21.979	0.078	i
60798.04094195602	22.087	0.056	r
60798.043686655095	22.051	0.058	r
60798.04517415509	22.067	0.062	r
60798.04613766204	22.252	0.06	r
60798.047616261574	22.139	0.063	r
