mjd	mag_val	mag_band
60797.11973511574	24.05	g
60798.132901122684	23.68	g
60797.12215912037	24.23	g
60797.12458912037	24.25	g
60797.10852511574	23.91	g
60799.14384511574	24.09	g
60798.110847118056	23.80	g
60797.11577412037	24.36	g
60797.105143125	23.97	g
60797.131936122685	24.20	g
60798.10600612268	23.92	g
60797.10611511574	23.92	g
60797.08913912037	24.10	g
60799.14627412037	24.19	g
60797.10119511574	23.93	g
60797.13299412037	24.27	g
60797.090578125	23.98	g
60797.11094211806	23.94	g
60798.109388125	23.75	g
60793.13559912037	23.83	g
60793.14193511574	24.07	g
60797.09297612269	24.00	g
60798.10455912037	24.11	g
60797.097803125	23.92	g
60797.103696122686	24.06	g
60797.12070612269	24.43	g
60798.11182912037	23.79	g
60799.14724612269	24.26	g
60798.12163011574	23.67	g
60797.11239412037	24.29	g
60797.102653125	24.07	g
60797.107563125	24.09	g
60797.04437112268	23.56	i
60797.04288011574	23.41	i
60799.02445211806	23.36	i
60797.03306912037	23.42	i
60797.02822511574	23.29	i
60797.03947112268	23.33	i
60797.03453211806	23.71	i
60797.047738125	23.41	i
60797.02966912037	23.13	i
60797.041893125	23.43	i
60797.035602118056	23.60	i
60799.027043125	23.34	i
60797.038033125	23.62	i
60797.023327118055	23.20	i
60797.02478612268	23.04	i
60799.030471122685	23.14	i
60797.022357118054	23.45	i
60798.033588125	22.90	i
60799.025526122685	23.18	i
60799.09935912037	23.36	r
60797.06734511574	23.67	r
60798.089243125	23.41	r
60795.032578125	23.52	r
60798.068166122684	23.37	r
60799.122903125	23.65	r
60797.07369011574	23.62	r
60797.07856511574	23.49	r
60797.07465011574	23.61	r
60797.07709112269	23.54	r
60797.071286122686	23.44	r
60798.04761612268	23.33	r
60793.19100612269	23.39	r
60793.18356711805	23.61	r
60795.07269912037	23.59	r
60797.07610511574	23.66	r
60795.071727118055	23.48	r
60797.06984211806	24.05	r
60799.085977118055	23.45	r
60797.057638125	23.75	r
60799.100888125	23.63	r
60797.06250412037	23.50	r
60799.11304011574	23.62	r
60798.079423125	23.31	r
60797.06007511574	23.61	r
60798.06475412037	23.42	r
60799.088431122684	23.77	r
60798.046138125	23.57	r
60798.060843125	23.40	r
60799.10676511574	23.87	r
60793.187518125	23.21	r
60798.050033125	23.28	r
60799.132796122685	23.52	r
60799.125336122685	23.66	r
60797.05523511574	23.91	r
60799.13523112269	23.56	r
60793.18501511574	23.43	r
60797.05911912037	23.57	r
60795.03110912037	23.64	r
60799.12884711805	23.78	r
60797.056673125	23.47	r
60799.11159612268	23.25	r
60797.072242118054	23.65	r
60799.12141112269	23.62	r
60798.06231912037	23.55	r
60799.10337711806	23.76	r
60799.131318125	23.67	r
60799.12778412037	23.76	r
60798.04368711806	23.43	r
60799.13035011574	23.54	r
60795.067728125	23.47	r
60799.09828412037	23.71	r
60798.072137118055	23.58	r
60793.186007118056	23.37	r
60799.13767711806	23.56	r
60799.10433912037	23.63	r
60797.083450115744	23.64	r
60798.04517412037	23.18	r
60797.063948125	23.68	r
60799.096828125	23.54	r
60798.04859211806	23.32	r
60798.054914120374	23.32	r
60798.05596912037	23.36	r
60797.08450612269	23.66	r
60798.075533125	23.35	r
60799.11901011574	23.52	r
60799.12387412037	23.30	r
60795.03502011574	23.49	r
60799.133749120374	23.45	r
60799.08940211806	23.68	r
60793.192002118056	23.51	r
60799.110643125	23.53	r
60799.116566122684	23.55	r
60798.090220115744	23.62	r
