mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.628094259726524	23.827	0.154	g
60793.14193525463	17.63127706135737	24.072	0.171	g
60793.18356665509	17.65231652236085	23.614	0.179	r
60793.18501516204	17.65304529523358	23.43	0.138	r
60793.1860074537	17.65356693772126	23.371	0.138	r
60793.187517858794	17.65432411404881	23.213	0.121	r
60793.19100565972	17.656064005715287	23.393	0.15	r
60793.19200236111	17.656555903039877	23.506	0.172	r
60795.031108958334	18.580702536271616	23.641	0.172	r
60795.03257805556	18.581393069849767	23.515	0.125	r
60795.03502016204	18.58264404104763	23.492	0.153	r
60795.06772796296	18.59914535184042	23.473	0.121	r
60795.07172695602	18.60117796366102	23.479	0.125	r
60795.07269936342	18.60167529380424	23.593	0.141	r
60797.022357361115	19.57967365089003	23.451	0.18	i
60797.02332706018	19.58016295033248	23.205	0.134	i
60797.024786458336	19.58091451993455	23.037	0.139	i
60797.028225358794	19.58259923828057	23.291	0.182	i
60797.02966876158	19.583341449529623	23.132	0.142	i
60797.033068854165	19.585027415263475	23.423	0.153	i
60797.034531655096	19.585798568876772	23.713	0.182	i
60797.03560236111	19.586323009981584	23.601	0.222	i
60797.038033460645	19.58753041852669	23.622	0.183	i
60797.039471261574	19.58824454470424	23.332	0.159	i
60797.04189255787	19.589492882430847	23.43	0.149	i
60797.042879953704	19.58998485082876	23.411	0.162	i
60797.04437076389	19.590748328541068	23.556	0.203	i
60797.04773835648	19.592427449161693	23.41	0.153	i
60797.0552353588	19.59620667603062	23.911	0.2	r
60797.05667326389	19.596909249675786	23.471	0.124	r
60797.05763766204	19.59740379843439	23.755	0.164	r
60797.05911865741	19.59814802823577	23.565	0.127	r
60797.06007535879	19.598635342146682	23.615	0.136	r
60797.0625040625	19.599852660115296	23.497	0.124	r
60797.0639478588	19.60057777797452	23.678	0.152	r
60797.06734466435	19.60228661700215	23.666	0.131	r
60797.06984195602	19.60354592689602	24.052	0.204	r
60797.07128576389	19.60425225442427	23.436	0.11	r
60797.0722424537	19.604757110292226	23.648	0.136	r
60797.07368966435	19.605482396190265	23.618	0.146	r
60797.07465025463	19.605934802934314	23.606	0.136	r
60797.07610505787	19.60669562125388	23.664	0.131	r
60797.07709076389	19.6072004368756	23.539	0.122	r
60797.078565358795	19.607930281251008	23.493	0.124	r
60797.08344966435	19.610398476864145	23.637	0.136	r
60797.08450626158	19.610936925686723	23.662	0.145	r
60797.08913925926	19.61325602388966	24.1	0.152	g
60797.09057775463	19.613973797057284	23.982	0.152	g
60797.09297585648	19.615211633116314	23.996	0.153	g
60797.097803460645	19.617612584017877	23.919	0.142	g
60797.10119525463	19.619301391561574	23.927	0.139	g
60797.10265266203	19.62006248264501	24.074	0.166	g
60797.10369606481	19.620588436404464	24.059	0.169	g
60797.10514255787	19.62131350858469	23.966	0.145	g
60797.106114560185	19.621780796582918	23.921	0.167	g
60797.10756266204	19.622519532083096	24.088	0.167	g
60797.10852475694	19.622981675299126	23.912	0.137	g
60797.11094186342	19.624229033313213	23.941	0.134	g
60797.1123940625	19.624956612382814	24.292	0.182	g
60797.11577425926	19.62664654637968	24.363	0.202	g
60797.11973456018	19.628676980868477	24.048	0.167	g
60797.120706354166	19.629154039885766	24.425	0.209	g
60797.12215945602	19.62983203267171	24.23	0.178	g
60797.1245890625	19.631086169326593	24.246	0.178	g
60797.13193596065	19.634784860761734	24.204	0.17	g
60797.1329940625	19.635342985066973	24.275	0.207	g
60798.03358826389	20.085728541938366	22.9	0.202	i
60798.043686655095	20.090818421783663	23.434	0.201	r
60798.04517415509	20.091557201155148	23.18	0.172	r
60798.04613766204	20.092032857941177	23.569	0.195	r
60798.047616261574	20.09276533666737	23.328	0.184	r
60798.04859175926	20.093288654646333	23.318	0.184	r
60798.05003346065	20.094012717682684	23.283	0.184	r
60798.05491445602	20.096494413431603	23.316	0.176	r
60798.05596936343	20.096974461970905	23.361	0.193	r
60798.06084315972	20.099428167215816	23.397	0.191	r
60798.0623190625	20.100162525679682	23.554	0.211	r
60798.06475395834	20.10138611159098	23.422	0.191	r
