mjd	mag	rmsmag	band
60793.1355990625	23.827	0.154	g
60793.14193525463	24.072	0.171	g
60793.18356665509	23.614	0.179	r
60793.18501516204	23.43	0.138	r
60793.1860074537	23.371	0.138	r
60793.187517858794	23.213	0.121	r
60793.19100565972	23.393	0.15	r
60793.19200236111	23.506	0.172	r
60795.031108958334	23.641	0.172	r
60795.03257805556	23.515	0.125	r
60795.03502016204	23.492	0.153	r
60795.06772796296	23.473	0.121	r
60795.07172695602	23.479	0.125	r
60795.07269936342	23.593	0.141	r
60797.022357361115	23.451	0.18	i
60797.02332706018	23.205	0.134	i
60797.024786458336	23.037	0.139	i
60797.028225358794	23.291	0.182	i
60797.02966876158	23.132	0.142	i
60797.033068854165	23.423	0.153	i
60797.034531655096	23.713	0.182	i
60797.03560236111	23.601	0.222	i
60797.038033460645	23.622	0.183	i
60797.039471261574	23.332	0.159	i
60797.04189255787	23.43	0.149	i
60797.042879953704	23.411	0.162	i
60797.04437076389	23.556	0.203	i
60797.04773835648	23.41	0.153	i
60797.0552353588	23.911	0.2	r
60797.05667326389	23.471	0.124	r
60797.05763766204	23.755	0.164	r
60797.05911865741	23.565	0.127	r
60797.06007535879	23.615	0.136	r
60797.0625040625	23.497	0.124	r
60797.0639478588	23.678	0.152	r
60797.06734466435	23.666	0.131	r
60797.06984195602	24.052	0.204	r
60797.07128576389	23.436	0.11	r
60797.0722424537	23.648	0.136	r
60797.07368966435	23.618	0.146	r
60797.07465025463	23.606	0.136	r
60797.07610505787	23.664	0.131	r
60797.07709076389	23.539	0.122	r
60797.078565358795	23.493	0.124	r
60797.08344966435	23.637	0.136	r
60797.08450626158	23.662	0.145	r
60797.08913925926	24.1	0.152	g
60797.09057775463	23.982	0.152	g
60797.09297585648	23.996	0.153	g
60797.097803460645	23.919	0.142	g
60797.10119525463	23.927	0.139	g
60797.10265266203	24.074	0.166	g
60797.10369606481	24.059	0.169	g
60797.10514255787	23.966	0.145	g
60797.106114560185	23.921	0.167	g
60797.10756266204	24.088	0.167	g
60797.10852475694	23.912	0.137	g
60797.11094186342	23.941	0.134	g
60797.1123940625	24.292	0.182	g
60797.11577425926	24.363	0.202	g
60797.11973456018	24.048	0.167	g
60797.120706354166	24.425	0.209	g
60797.12215945602	24.23	0.178	g
60797.1245890625	24.246	0.178	g
60797.13193596065	24.204	0.17	g
60797.1329940625	24.275	0.207	g
60798.03358826389	22.9	0.202	i
60798.043686655095	23.434	0.201	r
60798.04517415509	23.18	0.172	r
60798.04613766204	23.569	0.195	r
60798.047616261574	23.328	0.184	r
60798.04859175926	23.318	0.184	r
60798.05003346065	23.283	0.184	r
60798.05491445602	23.316	0.176	r
60798.05596936343	23.361	0.193	r
60798.06084315972	23.397	0.191	r
60798.0623190625	23.554	0.211	r
60798.06475395834	23.422	0.191	r
60798.06816645833	23.367	0.194	r
60798.07213695602	23.583	0.213	r
60798.07553296296	23.352	0.186	r
60798.079423159725	23.314	0.182	r
60798.089243055554	23.414	0.193	r
60798.090219756945	23.618	0.203	r
60798.104559363426	24.109	0.218	g
60798.10600555556	23.921	0.201	g
60798.10938775463	23.745	0.174	g
60798.1108465625	23.803	0.167	g
60798.111828761575	23.787	0.183	g
60798.12163046296	23.666	0.164	g
60798.13290076389	23.675	0.164	g
60799.02445236111	23.362	0.199	i
60799.02552645833	23.181	0.172	i
60799.02704335648	23.344	0.182	i
60799.03047065972	23.135	0.169	i
60799.085976863425	23.45	0.127	r
60799.08843145833	23.77	0.175	r
60799.0894015625	23.678	0.166	r
60799.0968278588	23.542	0.199	r
60799.09828436343	23.711	0.177	r
60799.099358761574	23.361	0.136	r
60799.10088755787	23.634	0.157	r
60799.1033765625	23.762	0.178	r
60799.104338564815	23.626	0.156	r
60799.10676486111	23.868	0.215	r
60799.11064346065	23.533	0.154	r
60799.11159645834	23.249	0.12	r
60799.11303956019	23.625	0.155	r
60799.116566157405	23.546	0.145	r
60799.119009953705	23.517	0.138	r
60799.12141126157	23.624	0.164	r
60799.12290326389	23.648	0.17	r
60799.123873958335	23.305	0.125	r
60799.12533596065	23.657	0.175	r
60799.12778365741	23.757	0.177	r
60799.12884745371	23.781	0.182	r
60799.13034956018	23.539	0.135	r
60799.131317962965	23.674	0.156	r
60799.132796157406	23.517	0.129	r
60799.13374925926	23.445	0.124	r
60799.13523115741	23.564	0.153	r
60799.13767675926	23.556	0.134	r
60799.14384546296	24.087	0.187	g
60799.14627415509	24.19	0.204	g
60799.147246458335	24.258	0.202	g
