mjd	mag	rmsmag	band
60787.11028865741	23.378	0.166	i
60787.1129465625	23.468	0.176	i
60787.115488159725	23.632	0.198	i
60787.12533436342	23.537	0.203	i
60787.126874953705	23.384	0.199	i
60787.12738085648	23.72	0.216	i
60787.13043505787	23.601	0.216	i
60787.132473564816	23.48	0.185	i
60790.1198728588	23.765	0.206	r
60790.1203753588	23.826	0.194	r
60790.132723159724	23.986	0.215	r
60790.13667755787	24.501	0.209	g
60790.14024085648	24.317	0.194	g
60790.14074466435	24.215	0.185	g
60790.148509259256	24.426	0.181	g
60790.14901275463	24.229	0.182	g
60790.17847115741	23.793	0.189	g
60790.180868055555	23.396	0.184	i
60790.18532755787	23.398	0.2	i
60793.13511145833	24.262	0.189	g
60793.137539560186	24.088	0.179	g
60793.13851606481	24.207	0.174	g
60793.14095516204	24.25	0.181	g
60793.142930462964	24.21	0.184	g
60793.143418761574	24.382	0.189	g
60793.144401157406	24.292	0.219	g
60793.1830649537	23.611	0.165	r
60793.18452115741	23.847	0.191	r
60793.18551106482	23.956	0.207	r
60793.1865253588	23.526	0.144	r
60793.19100565972	23.783	0.204	r
60793.19200236111	23.687	0.191	r
60793.19300085648	23.873	0.196	r
60793.19351395834	23.783	0.174	r
60793.197317164355	24.31	0.193	g
60793.199321458334	24.128	0.188	g
60793.20484445602	24.275	0.209	g
60795.03208975695	23.852	0.183	r
60795.03502016204	23.646	0.2	r
60795.0355124537	23.918	0.203	r
60795.03649755787	23.895	0.191	r
60795.056069363425	24.072	0.186	r
60795.067234953705	23.971	0.197	r
60795.06876835648	24.024	0.193	r
60795.06974466435	23.723	0.16	r
60795.070718055555	23.986	0.185	r
60795.07269936342	23.789	0.167	r
60795.09254275463	24.083	0.192	r
60795.148054861114	24.52	0.193	g
60795.15003055555	24.517	0.181	g
60795.151510358795	24.578	0.209	g
60795.15200436342	24.39	0.21	g
60797.03899376158	23.361	0.163	i
60797.04582275463	23.897	0.22	i
60797.04725445602	23.654	0.198	i
60797.055713657406	24.009	0.207	r
60797.05811815972	23.78	0.172	r
60797.05959505787	23.975	0.176	r
60797.060553564814	23.901	0.145	r
60797.061048159725	24.164	0.188	r
60797.0625040625	24.131	0.213	r
60797.06298335648	24.243	0.199	r
60797.0634640625	23.619	0.128	r
60797.06491126157	23.67	0.143	r
60797.0653840625	24.124	0.193	r
60797.06685865741	24.012	0.17	r
60797.068297858794	23.968	0.163	r
60797.07080085648	24.058	0.19	r
60797.07176186342	24.148	0.212	r
60797.072723958336	23.805	0.162	r
60797.07513615741	23.867	0.156	r
60797.075621157404	24.031	0.183	r
60797.07709076389	23.757	0.154	r
60797.07808165509	23.838	0.189	r
60797.07955865741	23.952	0.176	r
60797.08003706019	23.843	0.155	r
60797.08101275463	23.804	0.153	r
60797.08151956018	23.779	0.149	r
60797.082482060185	24.014	0.177	r
60797.08296266204	23.94	0.184	r
60797.08402585648	23.869	0.193	r
60797.08961436342	24.457	0.202	g
60797.09201576389	24.504	0.201	g
60797.09442395833	24.394	0.208	g
60797.09926296296	24.581	0.22	g
60797.10071115741	24.405	0.188	g
60797.101671261575	24.398	0.19	g
60797.102168460646	24.415	0.185	g
60797.10707456018	24.312	0.188	g
60797.10804425926	24.307	0.212	g
60797.11337576389	24.371	0.197	g
60797.115291458336	24.04	0.149	g
60797.11779525463	24.273	0.197	g
60797.12118805556	24.386	0.175	g
60797.12167315972	24.177	0.143	g
60797.12704315972	24.233	0.178	g
60797.128516655095	24.14	0.152	g
60798.053933854164	23.354	0.197	r
60798.07649835648	23.459	0.212	r
60798.08188085648	23.532	0.184	r
60798.08335165509	23.37	0.192	r
60798.09263865741	23.527	0.197	r
60798.12454546296	23.973	0.222	g
60798.13191865741	24.187	0.223	g
60799.08645275463	23.823	0.208	r
60799.09434145833	23.755	0.194	r
60799.101367256946	23.892	0.208	r
60799.1091999537	23.787	0.212	r
60799.11254835648	23.913	0.208	r
60799.12434456019	23.913	0.191	r
60799.12835706019	23.772	0.195	r
60799.130825555556	23.751	0.164	r
60799.15210626157	24.043	0.206	g
60799.15758856481	24.266	0.207	g
