mjd	mag_val	mag_band
60795.148055115744	24.52	g
60797.12851711806	24.14	g
60797.108044120374	24.31	g
60790.149013125	24.23	g
60790.14024112269	24.32	g
60793.19731711806	24.31	g
60793.138516122686	24.21	g
60795.15151011574	24.58	g
60797.101671122684	24.40	g
60790.14074511574	24.21	g
60790.136678125	24.50	g
60797.10707511574	24.31	g
60797.102168125	24.41	g
60790.14850912037	24.43	g
60797.099263125	24.58	g
60793.144401122685	24.29	g
60797.08961412037	24.46	g
60793.20484412037	24.27	g
60799.15758912037	24.27	g
60795.15200412037	24.39	g
60799.15210612269	24.04	g
60797.121188125	24.39	g
60793.13754011574	24.09	g
60795.150031122685	24.52	g
60797.100711122686	24.41	g
60797.127043125	24.23	g
60797.11529112268	24.04	g
60793.14341912037	24.38	g
60797.09201612268	24.50	g
60793.19932112269	24.13	g
60797.121673125	24.18	g
60790.17847112269	23.79	g
60793.13511112268	24.26	g
60797.11337612269	24.37	g
60793.14293011574	24.21	g
60797.117795115744	24.27	g
60793.14095511574	24.25	g
60797.09442412037	24.39	g
60798.13191912037	24.19	g
60798.12454511574	23.97	g
60790.185328125	23.40	i
60787.11028912037	23.38	i
60787.112947118054	23.47	i
60787.13043511574	23.60	i
60787.13247412037	23.48	i
60787.12533412037	23.54	i
60797.045823125	23.90	i
60797.03899412037	23.36	i
60787.12687511574	23.38	i
60787.115488125	23.63	i
60797.04725412037	23.65	i
60787.127381122686	23.72	i
60790.180868125	23.40	i
60793.18306511574	23.61	r
60799.13082612269	23.75	r
60793.19351412037	23.78	r
60795.06723511574	23.97	r
60795.068768125	24.02	r
60797.06538412037	24.12	r
60797.06491112269	23.67	r
60793.19300112269	23.87	r
60798.05393412037	23.35	r
60795.036498125	23.89	r
60797.05571412037	24.01	r
60793.19100612269	23.78	r
60797.061048125	24.16	r
60797.058118125	23.78	r
60797.08003711805	23.84	r
60795.07269912037	23.79	r
60799.128357118054	23.77	r
60797.07709112269	23.76	r
60797.06250412037	24.13	r
60795.035512118055	23.92	r
60799.12434511574	23.91	r
60797.07080112268	24.06	r
60797.06346412037	23.62	r
60797.07808211805	23.84	r
60797.05959511574	23.98	r
60798.076498125	23.46	r
60797.08248211806	24.01	r
60797.068298125	23.97	r
60795.06974511574	23.72	r
60795.03209011574	23.85	r
60793.18452112268	23.85	r
60795.03502011574	23.65	r
60793.192002118056	23.69	r
60793.18551112268	23.96	r
60797.07176211805	24.15	r
60797.07955912037	23.95	r
60797.07272412037	23.80	r
60797.062983125	24.24	r
60795.070718125	23.99	r
60790.12037511574	23.83	r
60799.112548125	23.91	r
60795.05606912037	24.07	r
60790.132723125	23.99	r
60797.07562112268	24.03	r
60797.07513612269	23.87	r
60799.086453125	23.82	r
60793.18652511574	23.53	r
60797.08152011574	23.78	r
60797.084026122684	23.87	r
60797.082963125	23.94	r
60795.092543125	24.08	r
60798.09263912037	23.53	r
60790.119873125	23.77	r
60797.06055412037	23.90	r
60799.09434112268	23.75	r
60797.06685912037	24.01	r
60799.10920011574	23.79	r
60798.081881122685	23.53	r
60797.081013125	23.80	r
60798.083352118054	23.37	r
60799.101367118055	23.89	r
