mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.650501834458222	23.378	0.166	i
60787.1129465625	14.65190136979919	23.468	0.176	i
60787.115488159725	14.653304659995547	23.632	0.198	i
60787.12533436342	14.65855747161891	23.537	0.203	i
60787.126874953705	14.659429322931683	23.384	0.199	i
60787.12738085648	14.659700736490162	23.72	0.216	i
60787.13043505787	14.661310429384761	23.601	0.216	i
60787.132473564816	14.662414048797427	23.48	0.185	i
60790.1198728588	16.259163407459067	23.765	0.206	r
60790.1203753588	16.259450323772235	23.826	0.194	r
60790.132723159724	16.26604575777436	23.986	0.215	r
60790.13667755787	16.268170647065677	24.501	0.209	g
60790.14024085648	16.27013647920219	24.317	0.194	g
60790.14074466435	16.27041097716768	24.215	0.185	g
60790.148509259256	16.274503172218886	24.426	0.181	g
60790.14901275463	16.274778516935797	24.229	0.182	g
60790.17847115741	16.290543122520027	23.793	0.189	g
60790.180868055555	16.29180036486716	23.396	0.184	i
60790.18532755787	16.29418903523784	23.398	0.2	i
60793.13511145833	17.85955826957975	24.262	0.189	g
60793.137539560186	17.86082490561176	24.088	0.179	g
60793.13851606481	17.861322913917657	24.207	0.174	g
60793.14095516204	17.86263267493798	24.25	0.181	g
60793.142930462964	17.86368924823449	24.21	0.184	g
60793.143418761574	17.86392769098238	24.382	0.189	g
60793.144401157406	17.864425933590073	24.292	0.219	g
60793.1830649537	17.884991273267833	23.611	0.165	r
60793.18452115741	17.885745243621024	23.847	0.191	r
60793.18551106482	17.886279201677098	23.956	0.207	r
60793.1865253588	17.88679694008457	23.526	0.144	r
60793.19100565972	17.889178909906835	23.783	0.204	r
60793.19200236111	17.889734925399154	23.687	0.191	r
60793.19300085648	17.890234862512084	23.873	0.196	r
60793.19351395834	17.890505309797806	23.783	0.174	r
60793.197317164355	17.892522978551256	24.31	0.193	g
60793.199321458334	17.89360226232025	24.128	0.188	g
60793.20484445602	17.896480410665344	24.275	0.209	g
60795.03208975695	18.8580806726638	23.852	0.183	r
60795.03502016204	18.85963469354819	23.646	0.2	r
60795.0355124537	18.859911602962388	23.918	0.203	r
60795.03649755787	18.86041243694236	23.895	0.191	r
60795.056069363425	18.8706999459208	24.072	0.186	r
60795.067234953705	18.876599087500317	23.971	0.197	r
60795.06876835648	18.87741688084089	24.024	0.193	r
60795.06974466435	18.877944717653907	23.723	0.16	r
60795.070718055555	18.878417121157863	23.986	0.185	r
60795.07269936342	18.8794834542256	23.789	0.167	r
60795.09254275463	18.889934575979694	24.083	0.192	r
60795.148054861114	18.919171156632515	24.52	0.193	g
60795.15003055555	18.920240935927847	24.517	0.181	g
60795.151510358795	18.921025124130907	24.578	0.209	g
60795.15200436342	18.921262721329562	24.39	0.21	g
60797.03899376158	19.906814204907572	23.361	0.163	i
60797.04582275463	19.91038201629471	23.897	0.22	i
60797.04725445602	19.911093460727255	23.654	0.198	i
60797.055713657406	19.915518670102237	24.009	0.207	r
60797.05811815972	19.916785293128534	23.78	0.172	r
60797.05959505787	19.9175615248878	23.975	0.176	r
60797.060553564814	19.918060679739348	23.901	0.145	r
60797.061048159725	19.918304820410537	24.164	0.188	r
60797.0625040625	19.91907447249891	24.131	0.213	r
60797.06298335648	19.91933166543712	24.243	0.199	r
60797.0634640625	19.919574646374205	23.619	0.128	r
60797.06491126157	19.920349828011076	23.67	0.143	r
60797.0653840625	19.92058398973484	24.124	0.193	r
60797.06685865741	19.921343226922076	24.012	0.17	r
60797.068297858794	19.9221287384229	23.968	0.163	r
60797.07080085648	19.923419378644688	24.058	0.19	r
60797.07176186342	19.923963501746996	24.148	0.212	r
60797.072723958336	19.924452021810453	23.805	0.162	r
60797.07513615741	19.925693821063458	23.867	0.156	r
60797.075621157404	19.92591907187737	24.031	0.183	r
60797.07709076389	19.926714906435226	23.757	0.154	r
60797.07808165509	19.9272199110735	23.838	0.189	r
60797.07955865741	19.92800167908093	23.952	0.176	r
60797.08003706019	19.92826279757632	23.843	0.155	r
60797.08101275463	19.928753504535404	23.804	0.153	r
60797.08151956018	19.92901038157312	23.779	0.149	r
60797.082482060185	19.929539514444404	24.014	0.177	r
60797.08296266204	19.92974348088802	23.94	0.184	r
