mjd	mag	rmsmag	band
60787.11079675926	22.283	0.061	i
60787.111820162034	22.153	0.053	i
60787.11345665509	22.203	0.053	i
60787.11446835648	22.112	0.05	i
60787.115488159725	22.138	0.057	i
60787.115997361114	22.224	0.058	i
60787.118035162035	22.108	0.057	i
60787.118650358796	22.097	0.054	i
60787.12378716435	22.103	0.052	i
60787.12533436342	22.125	0.049	i
60787.12738085648	22.105	0.053	i
60787.12788755787	22.076	0.05	i
60787.12890445602	22.133	0.056	i
60787.12992315972	22.207	0.06	i
60787.13043505787	22.101	0.05	i
60787.132473564816	22.165	0.055	i
60787.13298486111	22.092	0.05	i
60790.11679915509	22.336	0.054	r
60790.11832945602	22.35	0.053	r
60790.11935736111	22.489	0.082	r
60790.12192716435	22.319	0.059	r
60790.124511354166	22.345	0.068	r
60790.132723159724	22.362	0.057	r
60790.13322856482	22.334	0.052	r
60790.13563986111	23.018	0.059	g
60790.13718815972	23.053	0.056	g
60790.138225462964	22.984	0.053	g
60790.14024085648	23.032	0.075	g
60790.14326486111	22.975	0.063	g
60790.148509259256	23.101	0.068	g
60790.17689106482	22.947	0.061	g
60790.17793346065	23.063	0.06	g
60790.180328159724	22.155	0.052	i
60790.18137706019	22.301	0.073	i
60790.18188925926	22.343	0.064	i
60790.18323115741	22.1	0.059	i
60790.184280960646	22.148	0.061	i
60790.184789363426	22.173	0.067	i
60790.18588255787	22.079	0.065	i
60790.18692346065	22.222	0.069	i
60790.18743475695	22.093	0.062	i
60790.1885165625	22.153	0.061	i
60790.18956115741	22.165	0.065	i
60790.19006706018	22.239	0.061	i
60793.13511145833	23.17	0.071	g
60793.13656775463	23.103	0.068	g
60793.1390024537	23.072	0.066	g
60793.14144395833	23.179	0.068	g
60793.14243385417	23.131	0.066	g
60793.143418761574	23.022	0.067	g
60793.1830649537	22.525	0.058	r
60793.184043263886	22.54	0.073	r
60793.18452115741	22.587	0.058	r
60793.18551106482	22.568	0.058	r
60793.18701505787	22.534	0.06	r
60793.19150346065	22.513	0.062	r
60793.19250736111	22.571	0.058	r
60793.19351395834	22.596	0.067	r
60793.19399436343	22.565	0.064	r
60793.19631126158	23.253	0.074	g
60793.19783606481	23.159	0.071	g
60793.19881956019	23.154	0.074	g
60793.200338055554	23.156	0.074	g
60793.20133846065	23.349	0.086	g
60793.2023190625	23.286	0.089	g
60793.20484445602	23.145	0.082	g
60793.20536186342	23.15	0.081	g
60795.0355124537	22.467	0.061	r
60795.03649755787	22.578	0.078	r
60795.056069363425	22.507	0.046	r
60795.067234953705	22.504	0.053	r
60795.06974466435	22.45	0.052	r
60795.07123925926	22.431	0.051	r
60795.07221305556	22.555	0.055	r
60795.09771436342	22.418	0.045	r
60795.10069865741	22.473	0.072	r
60795.10119706018	22.45	0.076	r
60795.10270055556	22.38	0.045	r
60795.14657815972	23.169	0.071	g
60795.148054861114	23.277	0.064	g
60795.14905206019	23.076	0.054	g
60795.15052096065	23.22	0.063	g
60795.151510358795	23.136	0.063	g
60795.153967060185	23.169	0.063	g
60795.15494915509	23.218	0.079	g
60795.155432060186	23.355	0.078	g
60795.15644216435	23.177	0.064	g
60795.157420358795	23.201	0.077	g
60797.02038376158	22.255	0.09	i
60797.021838761575	22.225	0.059	i
60797.02284755787	22.201	0.056	i
60797.024286354164	22.272	0.061	i
60797.02526956019	22.256	0.061	i
60797.02671626157	22.263	0.054	i
60797.027719861115	22.347	0.075	i
60797.02918745371	22.261	0.059	i
60797.030152453706	22.252	0.052	i
60797.03111365741	22.251	0.05	i
60797.031588564816	22.355	0.056	i
60797.032566354166	22.405	0.057	i
60797.034055358796	22.406	0.056	i
60797.035119155094	22.356	0.066	i
60797.0365740625	22.323	0.057	i
60797.037545162035	22.42	0.066	i
60797.03899376158	22.378	0.065	i
60797.039948564816	22.398	0.066	i
60797.042377164355	22.435	0.061	i
60797.04386826389	22.409	0.072	i
60797.0448578588	22.395	0.054	i
60797.04582275463	22.376	0.058	i
60797.04629665509	22.29	0.052	i
60797.04725445602	22.234	0.054	i
60797.05078275463	22.36	0.058	i
60797.05475565972	22.522	0.051	r
60797.05619736111	22.46	0.047	r
60797.05715296296	22.608	0.057	r
60797.058633657405	22.631	0.063	r
60797.05959505787	22.492	0.049	r
60797.061048159725	22.568	0.049	r
60797.06202135417	22.494	0.049	r
60797.0634640625	22.632	0.051	r
60797.0653840625	22.65	0.053	r
60797.06586576389	22.611	0.049	r
60797.06685865741	22.58	0.048	r
60797.068297858794	22.588	0.05	r
60797.06936555556	22.688	0.069	r
60797.07080085648	22.587	0.052	r
60797.07176186342	22.605	0.056	r
60797.07321025463	22.758	0.069	r
60797.07416415509	22.615	0.056	r
60797.075621157404	22.562	0.054	r
60797.076608958334	22.667	0.052	r
60797.07808165509	22.565	0.058	r
60797.07907425926	22.637	0.056	r
