mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.908026959415619	22.283	0.061	i
60787.111820162034	14.908604630279314	22.153	0.053	i
60787.11345665509	14.909501365404994	22.203	0.053	i
60787.11446835648	14.91005431938335	22.112	0.05	i
60787.115488159725	14.910619813343335	22.138	0.057	i
60787.115997361114	14.910904002574325	22.224	0.058	i
60787.118035162035	14.912027585292496	22.108	0.057	i
60787.118650358796	14.912373609623282	22.097	0.054	i
60787.12378716435	14.9152091244795	22.103	0.052	i
60787.12533436342	14.916065957583479	22.125	0.049	i
60787.12738085648	14.917189381958083	22.105	0.053	i
60787.12788755787	14.91747622573268	22.076	0.05	i
60787.12890445602	14.91802503739755	22.133	0.056	i
60787.12992315972	14.91860121836414	22.207	0.06	i
60787.13043505787	14.918883413129574	22.101	0.05	i
60787.132473564816	14.920004315620897	22.165	0.055	i
60787.13298486111	14.920279709677684	22.092	0.05	i
60790.11679915509	16.55272854550928	22.336	0.054	r
60790.11832945602	16.55357573352919	22.35	0.053	r
60790.11935736111	16.55412530088965	22.489	0.082	r
60790.12192716435	16.555531398648128	22.319	0.059	r
60790.124511354166	16.556947724578542	22.345	0.068	r
60790.132723159724	16.561447936699615	22.362	0.057	r
60790.13322856482	16.561713553774155	22.334	0.052	r
60790.13563986111	16.563042463205736	23.018	0.059	g
60790.13718815972	16.5638897647132	23.053	0.056	g
60790.138225462964	16.56444927330278	22.984	0.053	g
60790.14024085648	16.565562260248935	23.032	0.075	g
60790.14326486111	16.567193057264603	22.975	0.063	g
60790.148509259256	16.57008099335129	23.101	0.068	g
60790.17689106482	16.585606923993254	22.947	0.061	g
60790.17793346065	16.586179541270234	23.063	0.06	g
60790.180328159724	16.58747745729682	22.155	0.052	i
60790.18137706019	16.588061595897585	22.301	0.073	i
60790.18188925926	16.58833548779071	22.343	0.064	i
60790.18323115741	16.589064739220394	22.1	0.059	i
60790.184280960646	16.58964474471947	22.148	0.061	i
60790.184789363426	16.589922451268762	22.173	0.067	i
60790.18588255787	16.590516122762615	22.079	0.065	i
60790.18692346065	16.591087806809984	22.222	0.069	i
60790.18743475695	16.59137633040539	22.093	0.062	i
60790.1885165625	16.591965250892912	22.153	0.061	i
60790.18956115741	16.592526920920964	22.165	0.065	i
60790.19006706018	16.59280832693066	22.239	0.061	i
60793.13511145833	18.18602358305352	23.17	0.071	g
60793.13656775463	18.186822282054877	23.103	0.068	g
60793.1390024537	18.188145548667748	23.072	0.066	g
60793.14144395833	18.189461382088105	23.179	0.068	g
60793.14243385417	18.18998011937061	23.131	0.066	g
60793.143418761574	18.190510725898804	23.022	0.067	g
60793.1830649537	18.211935046624518	22.525	0.058	r
60793.184043263886	18.21245087726603	22.54	0.073	r
60793.18452115741	18.212725337215186	22.587	0.058	r
60793.18551106482	18.21325143139522	22.568	0.058	r
60793.18701505787	18.21406999463849	22.534	0.06	r
60793.19150346065	18.21649538860017	22.513	0.062	r
60793.19250736111	18.21703071617791	22.571	0.058	r
60793.19351395834	18.217584004760425	22.596	0.067	r
60793.19399436343	18.217842976981437	22.565	0.064	r
60793.19631126158	18.21908634536353	23.253	0.074	g
60793.19783606481	18.219915376702374	23.159	0.071	g
60793.19881956019	18.220444662834126	23.154	0.074	g
60793.200338055554	18.221267021667007	23.156	0.074	g
60793.20133846065	18.221802736711126	23.349	0.086	g
60793.2023190625	18.2223295571778	23.286	0.089	g
60793.20484445602	18.22370069368503	23.145	0.082	g
60793.20536186342	18.223983479346085	23.15	0.081	g
60795.0355124537	19.202911192274144	22.467	0.061	r
60795.03649755787	19.20342688701368	22.578	0.078	r
60795.056069363425	19.213906530458036	22.507	0.046	r
60795.067234953705	19.219882036734923	22.504	0.053	r
60795.06974466435	19.221224908975387	22.45	0.052	r
60795.07123925926	19.22203244431447	22.431	0.051	r
60795.07221305556	19.222553980958377	22.555	0.055	r
60795.09771436342	19.236202813210216	22.418	0.045	r
60795.10069865741	19.23780415508627	22.473	0.072	r
60795.10119706018	19.2380583225021	22.45	0.076	r
60795.10270055556	19.238875741136393	22.38	0.045	r
60795.14657815972	19.262363608238253	23.169	0.071	g
60795.148054861114	19.263150139645614	23.277	0.064	g
60795.14905206019	19.263686646029356	23.076	0.054	g
60795.15052096065	19.264461202691365	23.22	0.063	g
60795.151510358795	19.264997998116627	23.136	0.063	g
60795.153967060185	19.266324517700568	23.169	0.063	g
60795.15494915509	19.266837418480726	23.218	0.079	g
60795.155432060186	19.267113225958667	23.355	0.078	g
60795.15644216435	19.26763525969064	23.177	0.064	g
60795.157420358795	19.268168724677086	23.201	0.077	g
60797.02038376158	20.25493552362121	22.255	0.09	i
60797.021838761575	20.255712177130917	22.225	0.059	i
60797.02284755787	20.256252024224466	22.201	0.056	i
60797.024286354164	20.257005920964822	22.272	0.061	i
60797.02526956019	20.257526869011723	22.256	0.061	i
60797.02671626157	20.258310273871935	22.263	0.054	i
