mjd	mag	rmsmag	band
60790.11832945602	21.991	0.042	r
60790.11935736111	22.021	0.039	r
60790.120883564814	22.084	0.049	r
60790.12192716435	21.967	0.042	r
60790.12346195602	21.936	0.038	r
60790.124511354166	22.023	0.044	r
60790.132723159724	22.038	0.041	r
60790.13322856482	21.94	0.034	r
60790.138225462964	22.552	0.038	g
60790.14024085648	22.551	0.048	g
60790.14074466435	22.604	0.042	g
60790.180328159724	21.837	0.055	i
60790.18188925926	21.865	0.043	i
60790.18323115741	21.788	0.06	i
60790.184789363426	21.862	0.061	i
60793.13511145833	22.632	0.046	g
60793.137539560186	22.634	0.047	g
60793.1390024537	22.608	0.044	g
60793.139983263885	22.697	0.049	g
60793.14390425926	22.731	0.043	g
60793.18452115741	22.055	0.041	r
60793.18551106482	22.182	0.041	r
60793.18701505787	22.116	0.041	r
60793.19150346065	22.064	0.042	r
60793.19250736111	22.11	0.039	r
60793.19399436343	22.091	0.041	r
60793.19881956019	22.673	0.047	g
60793.200338055554	22.68	0.046	g
60793.20284346065	22.762	0.055	g
60795.067234953705	22.139	0.036	r
60795.07221305556	22.157	0.037	r
60795.07370555556	22.15	0.038	r
60795.10069865741	22.2	0.069	r
60795.14657815972	22.728	0.052	g
60795.148054861114	22.842	0.051	g
60795.15297725694	22.704	0.048	g
60795.153967060185	22.837	0.046	g
60795.155432060186	22.789	0.045	g
60797.02038376158	22.044	0.075	i
60797.02284755787	21.984	0.045	i
60797.027719861115	22.079	0.055	i
60797.02918745371	21.979	0.043	i
60797.030152453706	22.075	0.046	i
60797.031588564816	21.978	0.041	i
60797.032566354166	22.055	0.041	i
60797.035119155094	22.054	0.05	i
60797.037545162035	22.106	0.048	i
60797.042377164355	22.02	0.04	i
60797.04386826389	21.958	0.047	i
60797.0448578588	22.056	0.043	i
60797.04629665509	21.976	0.041	i
60797.05078275463	22.106	0.044	i
60797.06202135417	22.211	0.035	r
60797.0634640625	22.274	0.034	r
60797.06442966435	22.263	0.039	r
60797.06586576389	22.214	0.035	r
60797.06685865741	22.195	0.034	r
60797.068297858794	22.263	0.038	r
60797.075621157404	22.196	0.038	r
60797.076608958334	22.219	0.032	r
60797.07808165509	22.176	0.038	r
60797.07907425926	22.167	0.037	r
60797.08052525463	22.25	0.034	r
60797.08151956018	22.169	0.036	r
60797.08296266204	22.136	0.038	r
60797.093455462964	22.747	0.046	g
60797.0949015625	22.717	0.051	g
60797.09587005787	22.846	0.05	g
60797.097315555555	22.702	0.045	g
60797.09830315972	22.788	0.051	g
60797.102168460646	22.827	0.047	g
60797.10562635417	22.782	0.055	g
60797.10707456018	22.825	0.051	g
60797.10804425926	22.892	0.062	g
60797.10948665509	22.808	0.058	g
60797.11045716435	22.866	0.05	g
60797.111904756945	22.803	0.048	g
60797.115291458336	22.628	0.04	g
60797.11924275463	22.816	0.062	g
60797.12022145833	22.751	0.049	g
60797.12167315972	22.908	0.051	g
60797.12264466435	22.777	0.047	g
60797.12409755787	22.676	0.054	g
60797.12509055556	22.719	0.054	g
60797.12655335648	22.792	0.049	g
60797.129973854164	22.738	0.055	g
60797.13144895833	22.749	0.048	g
60797.132505960646	22.82	0.07	g
60797.14113635417	23.448	0.213	u
60798.01056255787	21.906	0.065	i
60798.01202335648	22.144	0.081	i
60798.01496635417	22.027	0.069	i
60798.016410462966	21.961	0.068	i
60798.01740255787	22.206	0.088	i
60798.01886736111	21.974	0.071	i
60798.03062186343	22.105	0.081	i
60798.03162195602	22.035	0.081	i
60798.03551035879	21.94	0.072	i
60798.04810665509	22.235	0.057	r
60798.04955085648	22.275	0.059	r
60798.05054945602	22.275	0.064	r
60798.051993657406	22.191	0.058	r
60798.05297145833	22.408	0.071	r
60798.054425462964	22.233	0.063	r
60798.0628153588	22.241	0.057	r
60798.06426895833	22.142	0.054	r
60798.06524016204	22.223	0.059	r
60798.067683657406	22.195	0.064	r
60798.069139756946	22.119	0.063	r
60798.075049756946	22.199	0.057	r
60798.07746606482	22.191	0.06	r
60798.07893686343	22.048	0.049	r
