mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.732321000068865	21.991	0.042	r
60790.11935736111	15.73287217220964	22.021	0.039	r
60790.120883564814	15.733689909133604	22.084	0.049	r
60790.12192716435	15.734238184565006	21.967	0.042	r
60790.12346195602	15.735057428091817	21.936	0.038	r
60790.124511354166	15.73562088171237	22.023	0.044	r
60790.132723159724	15.740001269954382	22.038	0.041	r
60790.13322856482	15.740276252639385	21.94	0.034	r
60790.138225462964	15.742941849995493	22.552	0.038	g
60790.14024085648	15.744019832649963	22.551	0.048	g
60790.14074466435	15.744287206303358	22.604	0.042	g
60790.180328159724	15.765407503315048	21.837	0.055	i
60790.18188925926	15.76624355595636	21.865	0.043	i
60790.18323115741	15.766972196484987	21.788	0.06	i
60790.184789363426	15.767799059469574	21.862	0.061	i
60793.13511145833	17.326389766057517	22.632	0.046	g
60793.137539560186	17.327678667776787	22.634	0.047	g
60793.1390024537	17.328443563696247	22.608	0.044	g
60793.139983263885	17.328970709835172	22.697	0.049	g
60793.14390425926	17.33104529070077	22.731	0.043	g
60793.18452115741	17.35255128906729	22.055	0.041	r
60793.18551106482	17.35306733135284	22.182	0.041	r
60793.18701505787	17.353862389241655	22.116	0.041	r
60793.19150346065	17.356237620345393	22.064	0.042	r
60793.19250736111	17.35677332307553	22.11	0.039	r
60793.19399436343	17.35755810879678	22.091	0.041	r
60793.19881956019	17.360114049053003	22.673	0.047	g
60793.200338055554	17.36091990473687	22.68	0.046	g
60793.20284346065	17.362238330895586	22.762	0.055	g
60795.067234953705	18.338805097257374	22.139	0.036	r
60795.07221305556	18.341429791764643	22.157	0.037	r
60795.07370555556	18.342206231190584	22.15	0.038	r
60795.10069865741	18.356401426382593	22.2	0.069	r
60795.14657815972	18.380505665653747	22.728	0.052	g
60795.148054861114	18.381288932404626	22.842	0.051	g
60795.15297725694	18.38387431227983	22.704	0.048	g
60795.153967060185	18.384394959057797	22.837	0.046	g
60795.155432060186	18.385166057827288	22.789	0.045	g
60797.02038376158	19.353796094638735	22.044	0.075	i
60797.02284755787	19.35506889574647	21.984	0.045	i
60797.027719861115	19.35760942706958	22.079	0.055	i
60797.02918745371	19.358380551929624	21.979	0.043	i
60797.030152453706	19.358882067654225	22.075	0.046	i
60797.031588564816	19.359634854721314	21.978	0.041	i
60797.032566354166	19.360137957507913	22.055	0.041	i
60797.035119155094	19.361473332031853	22.054	0.05	i
60797.037545162035	19.362731008534126	22.106	0.048	i
60797.042377164355	19.365249534897316	22.02	0.04	i
60797.04386826389	19.366021877007498	21.958	0.047	i
60797.0448578588	19.366543367188534	22.056	0.043	i
60797.04629665509	19.367290119166505	21.976	0.041	i
60797.05078275463	19.369624729733566	22.106	0.044	i
60797.06202135417	19.37548210217049	22.211	0.035	r
60797.0634640625	19.376226431743962	22.274	0.034	r
60797.06442966435	19.37673616623073	22.263	0.039	r
60797.06586576389	19.37747525062176	22.214	0.035	r
60797.06685865741	19.378001706743284	22.195	0.034	r
60797.068297858794	19.378750284836993	22.263	0.038	r
60797.075621157404	19.38255561326007	22.196	0.038	r
60797.076608958334	19.383076220259294	22.219	0.032	r
60797.07808165509	19.383845245657202	22.176	0.038	r
60797.07907425926	19.384364223822587	22.167	0.037	r
60797.08052525463	19.385119399249664	22.25	0.034	r
60797.08151956018	19.385636970195037	22.169	0.036	r
60797.08296266204	19.386386909312723	22.136	0.038	r
60797.093455462964	19.391854372345577	22.747	0.046	g
60797.0949015625	19.392597395424353	22.717	0.051	g
60797.09587005787	19.393114455044948	22.846	0.05	g
60797.097315555555	19.393854420506244	22.702	0.045	g
60797.09830315972	19.39438148683668	22.788	0.051	g
60797.102168460646	19.39638867726624	22.827	0.047	g
60797.10562635417	19.398185032945715	22.782	0.055	g
60797.10707456018	19.398944371429756	22.825	0.051	g
60797.10804425926	19.399452803389842	22.892	0.062	g
60797.10948665509	19.40020329669255	22.808	0.058	g
60797.11045716435	19.400715551069624	22.866	0.05	g
60797.111904756945	19.401465747319932	22.803	0.048	g
60797.115291458336	19.40322425785643	22.628	0.04	g
60797.11924275463	19.405278588850823	22.816	0.062	g
60797.12022145833	19.405787345069403	22.751	0.049	g
60797.12167315972	19.40655305021749	22.908	0.051	g
60797.12264466435	19.407047032391883	22.777	0.047	g
60797.12409755787	19.407811806568187	22.676	0.054	g
60797.12509055556	19.40832866801527	22.719	0.054	g
60797.12655335648	19.409091608564353	22.792	0.049	g
60797.129973854164	19.410871175134346	22.738	0.055	g
60797.13144895833	19.411646532308442	22.749	0.048	g
60797.132505960646	19.412215169695173	22.82	0.07	g
60797.14113635417	19.416737116498552	23.448	0.213	u
60798.01056255787	19.864712880223895	21.906	0.065	i
60798.01202335648	19.86546437320054	22.144	0.081	i
60798.01496635417	19.866995596460328	22.027	0.069	i
60798.016410462966	19.867738050539984	21.961	0.068	i
60798.01740255787	19.868263811456917	22.206	0.088	i
60798.01886736111	19.869009305531627	21.974	0.071	i
60798.03062186343	19.87510595708262	22.105	0.081	i
60798.03162195602	19.875623921485655	22.035	0.081	i
60798.03551035879	19.87763892938092	21.94	0.072	i
60798.04810665509	19.88415349541742	22.235	0.057	r
60798.04955085648	19.88490192770944	22.275	0.059	r
60798.05054945602	19.88541739183225	22.275	0.064	r
60798.051993657406	19.886188165627285	22.191	0.058	r
60798.05297145833	19.88668312685382	22.408	0.071	r
60798.054425462964	19.887418583923253	22.233	0.063	r
60798.0628153588	19.891786477563713	22.241	0.057	r
60798.06426895833	19.89253660056384	22.142	0.054	r
