mjd	mag_val	mag_band
60799.15064412037	22.83	g
60798.11134011574	22.74	g
60793.13754011574	22.63	g
60793.139983125	22.70	g
60793.14390412037	22.73	g
60790.13822511574	22.55	g
60798.125047118054	22.80	g
60798.12357711806	22.94	g
60797.121673125	22.91	g
60793.198820115744	22.67	g
60795.15396711806	22.84	g
60798.10890412037	22.84	g
60797.105626122684	22.78	g
60797.12264511574	22.78	g
60798.10552511574	22.81	g
60797.13250612268	22.82	g
60793.200338125	22.68	g
60797.11529112268	22.63	g
60797.09490211806	22.72	g
60797.111905115744	22.80	g
60797.119243125	22.82	g
60798.11765511574	22.75	g
60799.14432112269	22.80	g
60798.11279612269	22.85	g
60790.14074511574	22.60	g
60799.15557412037	23.07	g
60795.15297711806	22.70	g
60798.11620912037	22.80	g
60798.11870612269	22.57	g
60799.14676711806	22.91	g
60795.148055115744	22.84	g
60798.110361122686	22.81	g
60798.126043125	22.79	g
60797.102168125	22.83	g
60797.10707511574	22.82	g
60797.126553125	22.79	g
60790.14024112269	22.55	g
60799.15409711806	22.76	g
60799.15161511574	22.73	g
60793.139002118056	22.61	g
60797.09345511574	22.75	g
60797.108044120374	22.89	g
60798.127506122684	22.64	g
60797.09587011574	22.85	g
60795.15543211805	22.79	g
60797.09731612269	22.70	g
60798.12016412037	23.01	g
60798.122597118054	22.85	g
60797.098303125	22.79	g
60797.12997412037	22.74	g
60793.13511112268	22.63	g
60797.110457118055	22.87	g
60798.10649511574	22.78	g
60798.13093511574	22.82	g
60793.202843125	22.76	g
60799.15313711805	22.90	g
60795.146578125	22.73	g
60797.12509112268	22.72	g
60797.124098125	22.68	g
60799.156622118055	22.87	g
60798.107938125	22.78	g
60797.109487118054	22.81	g
60797.120221122685	22.75	g
60797.131449120374	22.75	g
60798.01886711806	21.97	i
60798.01641011574	21.96	i
60790.18478912037	21.86	i
60799.034887118054	22.18	i
60799.03637711806	22.02	i
60797.03158912037	21.98	i
60797.02038412037	22.04	i
60797.03511912037	22.05	i
60797.050783125	22.11	i
60799.03388511574	22.09	i
60797.04237711806	22.02	i
60798.01496612268	22.03	i
60798.031622118055	22.04	i
60797.03015211806	22.07	i
60797.027720115744	22.08	i
60798.03062211806	22.11	i
60790.180328125	21.84	i
60797.03256612268	22.05	i
60798.017403125	22.21	i
60797.022848125	21.98	i
60797.03754511574	22.11	i
60798.03551011574	21.94	i
60790.18188912037	21.86	i
60799.03735412037	21.96	i
60798.012023125	22.14	i
60799.03884612268	21.89	i
60790.18323112268	21.79	i
60798.010563125	21.91	i
60797.02918711805	21.98	i
60797.04629711805	21.98	i
60797.044858125	22.06	i
60797.043868125	21.96	i
60790.13322912037	21.94	r
60797.07562112268	22.20	r
60799.13231612268	22.22	r
60797.062021122685	22.21	r
60799.11852711806	22.22	r
60793.18452112268	22.05	r
60798.07746612268	22.19	r
60795.07370612268	22.15	r
60798.05442511574	22.23	r
60793.19399412037	22.09	r
60798.06426912037	22.14	r
60797.07808211805	22.18	r
60790.12451112268	22.02	r
60799.133273125	22.19	r
60799.135720115744	22.26	r
60795.072213125	22.16	r
60799.125808125	22.28	r
60798.08383511574	22.20	r
60799.11111612269	22.21	r
60799.11512112268	22.33	r
60798.09118011574	22.20	r
60798.07993511574	22.21	r
60797.06443011574	22.26	r
60790.132723125	22.04	r
60797.07660912037	22.22	r
60798.09700412037	22.27	r
60799.113618125	22.31	r
60799.11608412037	22.30	r
60799.13816011574	22.23	r
60798.06914011574	22.12	r
60795.06723511574	22.14	r
60797.08052511574	22.25	r
60798.09215211806	22.10	r
60798.088756122685	22.24	r
60799.128357118054	22.29	r
60790.119357118056	22.02	r
60799.11755711806	22.32	r
60790.12192711805	21.97	r
60798.07893711806	22.05	r
60797.07907412037	22.17	r
60799.09134112269	22.25	r
60799.101367118055	22.40	r
60790.12088412037	22.08	r
60799.107752118056	22.23	r
60797.06685912037	22.20	r
60798.052971122685	22.41	r
60799.137197118056	22.27	r
60798.07505011574	22.20	r
60799.12485112269	22.25	r
60797.065866122684	22.21	r
60799.12729211806	22.24	r
60797.068298125	22.26	r
60790.123462118056	21.94	r
60798.05199412037	22.19	r
60798.06768412037	22.20	r
60799.122415115744	22.32	r
60798.04955112268	22.27	r
60797.082963125	22.14	r
60799.092837118056	22.20	r
60798.09359511574	22.27	r
60793.19250711805	22.11	r
60799.088911122686	22.20	r
60799.112548125	22.25	r
60799.10384912037	22.36	r
60799.086453125	22.26	r
60798.08972711806	22.17	r
60798.05054912037	22.27	r
60798.06281511574	22.24	r
60790.11832912037	21.99	r
60797.06346412037	22.27	r
60798.048107118055	22.23	r
60798.082378125	22.21	r
60797.08152011574	22.17	r
60799.10628211805	22.29	r
60793.18701511574	22.12	r
60799.120928125	22.21	r
60795.10069912037	22.20	r
60798.06524011574	22.22	r
60799.09779112269	22.25	r
60799.09634412037	22.28	r
60799.09887112268	22.17	r
60793.18551112268	22.18	r
60799.08794612269	22.22	r
60793.191503125	22.06	r
60798.09844612268	22.26	r
60799.13082612269	22.19	r
60797.141136122686	23.45	u
