mjd	mag	rmsmag	band
60787.10978266204	22.616	0.096	i
60787.111309155094	22.694	0.092	i
60787.11233025463	22.73	0.094	i
60787.11395915509	22.528	0.073	i
60787.11497945602	22.684	0.086	i
60787.11650885417	22.623	0.087	i
60787.11752716435	22.49	0.082	i
60787.11915486111	22.63	0.092	i
60787.12431576389	22.625	0.109	i
60787.125841863424	22.543	0.069	i
60787.126874953705	22.597	0.084	i
60787.128398657405	22.605	0.082	i
60787.12941436343	22.68	0.094	i
60787.13094915509	22.597	0.073	i
60787.13196466435	22.631	0.095	i
60787.13354326389	22.584	0.082	i
60790.11731216435	22.801	0.074	r
60790.1198728588	22.922	0.132	r
60790.12139645834	22.974	0.124	r
60790.122444155095	22.944	0.121	r
60790.12398135417	22.808	0.093	r
60790.132206064816	22.917	0.092	r
60790.13375065972	23.0	0.097	r
60790.13617025463	23.51	0.091	g
60790.1377149537	23.751	0.108	g
60790.13875005787	23.572	0.103	g
60790.14800275463	23.723	0.109	g
60790.17847115741	23.644	0.103	g
60790.180868055555	22.835	0.118	i
60790.18377085648	22.652	0.112	i
60790.18532755787	22.692	0.124	i
60790.18642106481	22.685	0.112	i
60790.18797385417	22.658	0.106	i
60790.18904986111	22.768	0.135	i
60790.19061106481	22.801	0.107	i
60793.1355990625	23.71	0.108	g
60793.13803065972	23.755	0.116	g
60793.13851606481	23.498	0.108	g
60793.139491354166	23.489	0.101	g
60793.14047425926	23.551	0.11	g
60793.14193525463	23.513	0.094	g
60793.142930462964	23.645	0.104	g
60793.144401157406	23.45	0.097	g
60793.18356665509	22.875	0.085	r
60793.1860074537	22.881	0.082	r
60793.187517858794	22.956	0.091	r
60793.19100565972	22.859	0.082	r
60793.19200236111	22.95	0.095	r
60793.19300085648	22.998	0.091	r
60793.19449115741	23.009	0.1	r
60793.196798460645	23.508	0.097	g
60793.199321458334	23.563	0.113	g
60793.20083395833	23.696	0.12	g
60793.20333736111	23.689	0.132	g
60793.2043240625	23.493	0.105	g
60793.20585346065	23.457	0.105	g
60795.06772796296	22.921	0.076	r
60795.068243761576	23.032	0.09	r
60795.06925565972	22.909	0.079	r
60795.07023085648	23.033	0.095	r
60795.07172695602	22.911	0.077	r
60795.07269936342	22.938	0.076	r
60795.10168895833	22.883	0.119	r
