mjd	mag_val	mag_band
60798.134443125	23.58	g
60799.14531011574	23.64	g
60797.12313211805	23.59	g
60793.20432412037	23.49	g
60793.138516122686	23.50	g
60797.11828011574	23.80	g
60797.107563125	23.88	g
60797.10417612269	23.71	g
60797.12458912037	23.70	g
60797.097803125	23.67	g
60797.13096711806	23.79	g
60795.14954511574	23.57	g
60797.11094211806	23.52	g
60795.15593112269	23.56	g
60797.12949511574	23.90	g
60798.12163011574	23.36	g
60793.13559912037	23.71	g
60797.12070612269	23.45	g
60798.11182912037	23.65	g
60797.08913912037	23.68	g
60795.14854511574	23.77	g
60798.13143511574	23.54	g
60797.103696122686	23.30	g
60790.148003125	23.72	g
60797.08961412037	23.54	g
60797.11337612269	23.64	g
60793.13803112268	23.75	g
60798.114266122684	23.87	g
60797.11481511574	23.65	g
60797.090578125	23.75	g
60793.14193511574	23.51	g
60798.105042118055	24.02	g
60797.13299412037	23.64	g
60797.133473125	23.53	g
60798.12899211806	23.72	g
60797.102653125	23.63	g
60798.110847118056	23.73	g
60793.19932112269	23.56	g
60795.14756612269	23.48	g
60798.10698011574	23.51	g
60793.20083412037	23.70	g
60797.10611511574	23.73	g
60797.11722211805	23.50	g
60797.09636011574	23.50	g
60798.108421122684	23.59	g
60795.153471122685	23.75	g
60797.09153912037	23.56	g
60798.12653511574	23.74	g
60798.120651122685	23.92	g
60798.10600612268	23.60	g
60798.12309011574	23.76	g
60797.09201612268	23.88	g
60798.124066122684	23.75	g
60798.133963125	23.35	g
60795.15101112268	23.65	g
60798.10455912037	23.34	g
60797.093943125	23.96	g
60793.144401122685	23.45	g
60797.125583125	23.75	g
60797.12804011574	23.75	g
60793.14047412037	23.55	g
60797.101671122684	23.48	g
60798.11327912037	23.81	g
60797.11577412037	23.92	g
60797.098783125	23.69	g
60793.196798125	23.51	g
60797.09442412037	23.47	g
60797.10996511574	23.50	g
60790.138750115744	23.57	g
60797.11239412037	23.79	g
60797.11973511574	23.53	g
60797.12215912037	23.54	g
60793.14293011574	23.64	g
60795.156938125	23.69	g
60790.13771511574	23.75	g
60797.121188125	23.65	g
60793.205853125	23.46	g
60790.136170115744	23.51	g
60797.131936122685	23.77	g
60799.14774112269	23.67	g
60798.13046211805	23.81	g
60795.14708112268	23.64	g
60799.14627412037	23.94	g
60798.136418125	23.69	g
60797.118753125	23.80	g
60793.20333711806	23.69	g
60798.10746412037	23.54	g
60790.17847112269	23.64	g
60795.15200412037	23.49	g
60797.09297612269	23.67	g
60797.105143125	23.80	g
60797.10119511574	23.75	g
60793.13949112268	23.49	g
60797.10852511574	23.68	g
60798.02383711805	22.95	i
60787.11915511574	22.63	i
60797.02966912037	22.83	i
60787.11233011574	22.73	i
60790.190611122685	22.80	i
60787.11395912037	22.53	i
60797.03608711805	23.05	i
60798.03213112269	22.41	i
60790.186421122686	22.68	i
60797.02719912037	22.96	i
60797.03453211806	22.91	i
60798.01790612269	22.86	i
60799.032896122684	22.99	i
60798.033588125	22.37	i
60797.035602118056	23.13	i
60797.041893125	22.93	i
60790.180868125	22.84	i
60787.11650912037	22.62	i
60787.13196511574	22.63	i
60799.02445211806	22.68	i
60787.125842118054	22.54	i
60797.02478612268	22.87	i
60797.03063511574	22.90	i
60797.04093511574	22.94	i
