mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.114566051796547	22.616	0.096	i
60787.111309155094	15.115336369534441	22.694	0.092	i
60787.11233025463	15.115868989616203	22.73	0.094	i
60787.11395915509	15.116673799332917	22.528	0.073	i
60787.11497945602	15.117209195509238	22.684	0.086	i
60787.11650885417	15.11798113910515	22.623	0.087	i
60787.11752716435	15.118495373765763	22.49	0.082	i
60787.11915486111	15.11933540536697	22.63	0.092	i
60787.12431576389	15.121934543656408	22.625	0.109	i
60787.125841863424	15.122720454020824	22.543	0.069	i
60787.126874953705	15.12325184255731	22.597	0.084	i
60787.128398657405	15.124018124469314	22.605	0.082	i
60787.12941436343	15.124529541861499	22.68	0.094	i
60787.13094915509	15.125326637904392	22.597	0.073	i
60787.13196466435	15.125850942320257	22.631	0.095	i
60787.13354326389	15.12662580336514	22.584	0.082	i
60790.11731216435	16.639267208012622	22.801	0.074	r
60790.1198728588	16.640541234008445	22.922	0.132	r
60790.12139645834	16.641344093028412	22.974	0.124	r
60790.122444155095	16.641872888989575	22.944	0.121	r
60790.12398135417	16.642653568139156	22.808	0.093	r
60790.132206064816	16.646862118286823	22.917	0.092	r
60790.13375065972	16.64764759979499	23.0	0.097	r
60790.13617025463	16.64888316217009	23.51	0.091	g
60790.1377149537	16.64969008132771	23.751	0.108	g
60790.13875005787	16.65019316390981	23.572	0.103	g
60790.14800275463	16.65493022915077	23.723	0.109	g
60790.17847115741	16.670465281612653	23.644	0.103	g
60790.180868055555	16.671671645978225	22.835	0.118	i
60790.18377085648	16.673155130843725	22.652	0.112	i
60790.18532755787	16.67394757869958	22.692	0.124	i
60790.18642106481	16.674506248704997	22.685	0.112	i
60790.18797385417	16.675310751737396	22.658	0.106	i
60790.18904986111	16.67585275657512	22.768	0.135	i
60790.19061106481	16.67663425996393	22.801	0.107	i
60793.1355990625	18.17163811896763	23.71	0.108	g
60793.13803065972	18.172860360495278	23.755	0.116	g
60793.13851606481	18.173116300998252	23.498	0.108	g
60793.139491354166	18.173616837567735	23.489	0.101	g
60793.14047425926	18.1741185230407	23.551	0.11	g
60793.14193525463	18.174864077669547	23.513	0.094	g
60793.142930462964	18.175352655719017	23.645	0.104	g
60793.144401157406	18.17611461695162	23.45	0.097	g
60793.18356665509	18.196051892004125	22.875	0.085	r
60793.1860074537	18.19728962686147	22.881	0.082	r
60793.187517858794	18.198056696292632	22.956	0.091	r
60793.19100565972	18.1998556717471	22.859	0.082	r
60793.19200236111	18.200348209066288	22.95	0.095	r
60793.19300085648	18.20086387877164	22.998	0.091	r
60793.19449115741	18.20160406622241	23.009	0.1	r
60793.196798460645	18.20276918045635	23.508	0.097	g
60793.199321458334	18.204070704565847	23.563	0.113	g
60793.20083395833	18.204848252933495	23.696	0.12	g
60793.20333736111	18.20611407171713	23.689	0.132	g
60793.2043240625	18.206627050075458	23.493	0.105	g
60793.20585346065	18.20740317562177	23.457	0.105	g
60795.06772796296	19.14980360656826	22.921	0.076	r
60795.068243761576	19.15004633630402	23.032	0.09	r
60795.06925565972	19.15056157881487	22.909	0.079	r
60795.07023085648	19.15106233165516	23.033	0.095	r
60795.07172695602	19.151813578381383	22.911	0.077	r
60795.07269936342	19.15230840128273	22.938	0.076	r
60795.10168895833	19.167047646285734	22.883	0.119	r
60795.102194259256	19.167318982179516	22.931	0.125	r
60795.14708055556	19.190075746358264	23.635	0.1	g
60795.147565555555	19.19033819070169	23.483	0.084	g
60795.148545358796	19.19082353205608	23.774	0.111	g
60795.14954466435	19.19132640524344	23.572	0.088	g
60795.15101126157	19.192082687818854	23.647	0.103	g
60795.15200436342	19.19258275707591	23.493	0.092	g
60795.15347065972	19.19333162697555	23.748	0.12	g
60795.155931458336	19.194566084790534	23.559	0.093	g
60795.15693766204	19.195090995785566	23.693	0.117	g
60797.021351655094	20.13487108022303	22.827	0.123	i
60797.022357361115	20.135378995346766	23.153	0.131	i
60797.02332706018	20.135882023801564	22.816	0.092	i
60797.024786458336	20.136606297583924	22.872	0.126	i
60797.025751354166	20.13709998721878	22.731	0.112	i
60797.0271990625	20.137828526975365	22.961	0.115	i
60797.028225358794	20.138348787368585	23.022	0.143	i
60797.02966876158	20.139079403090346	22.834	0.1	i
60797.03063516204	20.13955566174693	22.897	0.099	i
60797.03208005787	20.140296646527663	22.875	0.096	i
60797.033068854165	20.140792427655544	22.894	0.09	i
60797.034531655096	20.141543449847337	22.915	0.091	i
60797.03560236111	20.14211334051111	23.133	0.167	i
60797.03608695602	20.14232857645516	23.046	0.126	i
60797.03705585648	20.142824183575648	22.883	0.097	i
60797.039471261574	20.14403496866459	22.733	0.096	i
60797.040427858796	20.14453225080988	22.856	0.115	i
60797.04093456019	20.144757371986195	22.938	0.113	i
60797.04189255787	20.145259810025507	22.928	0.097	i
60797.042879953704	20.145746102757073	22.917	0.107	i
60797.04437076389	20.146520538736148	22.689	0.092	i
60797.0453449537	20.147000919826812	23.057	0.099	i
60797.04677826389	20.147734911628614	22.719	0.091	i
60797.04773835648	20.148221526677357	22.89	0.096	i
60797.0552353588	20.152005324021104	22.963	0.102	r
60797.055713657406	20.152236315357296	22.851	0.07	r
60797.05763766204	20.153201583617864	23.138	0.095	r
60797.06007535879	20.15444658923621	22.927	0.076	r
60797.06153175926	20.155189066348246	23.084	0.081	r
60797.0625040625	20.15567609929712	22.96	0.074	r
60797.0639478588	20.156411730400023	23.144	0.091	r
60797.06491126157	20.156898673928936	23.017	0.081	r
60797.06635175926	20.157620133827294	22.945	0.068	r
60797.06734466435	20.158118156627438	23.02	0.076	r
60797.068792858794	20.158850374841624	23.041	0.107	r
60797.06984195602	20.15936407131748	22.992	0.096	r
60797.07128576389	20.16011186820125	22.841	0.068	r
60797.0722424537	20.160587083777806	22.906	0.073	r
60797.07368966435	20.16133184060625	22.913	0.084	r
60797.07465025463	20.161800704630757	22.98	0.082	r
60797.07709076389	20.163042986848513	23.157	0.088	r
60797.07955865741	20.164299893910062	22.967	0.075	r
60797.08101275463	20.165015648284843	22.901	0.068	r
60797.08200335648	20.165534450308748	22.94	0.078	r
60797.08344966435	20.16626585563571	22.964	0.079	r
60797.08450626158	20.166810139453272	23.062	0.107	r
60797.08913925926	20.16914081758312	23.681	0.113	g
60797.08961436342	20.16936622738954	23.535	0.097	g
60797.09057775463	20.169882102389533	23.753	0.124	g
60797.09153856481	20.17034126611777	23.563	0.105	g
60797.09201576389	20.17058379677	23.879	0.123	g
60797.09297585648	20.171081779766478	23.67	0.123	g
60797.09394315972	20.17155558383371	23.962	0.151	g
60797.09442395833	20.17180630048513	23.467	0.095	g
60797.096359560186	20.172772537672028	23.497	0.095	g
60797.097803460645	20.173503073838738	23.67	0.117	g
60797.09878255787	20.174002531578257	23.688	0.106	g
60797.10119525463	20.17523850944361	23.753	0.123	g
60797.101671261575	20.17545706059378	23.479	0.09	g
60797.10265266203	20.17595431750361	23.627	0.121	g
60797.10369606481	20.176489425649816	23.299	0.098	g
60797.10417576389	20.176734152008834	23.711	0.113	g
60797.10514255787	20.177223059427536	23.799	0.132	g
60797.106114560185	20.17772852251192	23.735	0.143	g
60797.10756266204	20.17846400354523	23.878	0.152	g
60797.10852475694	20.178914922691817	23.684	0.114	g
60797.10996495371	20.17961265590426	23.496	0.125	g
60797.11094186342	20.180148007647965	23.525	0.095	g
60797.1123940625	20.180891204563206	23.793	0.121	g
60797.11337576389	20.181387886328007	23.637	0.106	g
60797.114815057874	20.18211098248072	23.653	0.105	g
60797.11577425926	20.182626995384684	23.924	0.143	g
60797.1172224537	20.1833337132361	23.499	0.117	g
60797.118279560185	20.183881773252125	23.805	0.159	g
60797.11875346065	20.18409074399562	23.795	0.136	g
60797.11973456018	20.184577608009114	23.531	0.105	g
60797.120706354166	20.185106128500877	23.449	0.091	g
60797.12118805556	20.185307141934782	23.653	0.101	g
60797.12215945602	20.185816600754194	23.544	0.103	g
60797.12313206019	20.186312266418827	23.595	0.104	g
60797.1245890625	20.18705646269167	23.702	0.114	g
60797.12558305555	20.187581814672836	23.746	0.14	g
60797.12804005787	20.18878429607344	23.75	0.105	g
60797.12949516204	20.189530406633246	23.903	0.149	g
60797.13096675926	20.19027078814657	23.786	0.146	g
60797.13193596065	20.19074973335062	23.773	0.129	g
60797.1329940625	20.19131093473589	23.643	0.135	g
60797.13347255787	20.191542139395057	23.529	0.102	g
60798.012517256946	20.632730152425676	22.951	0.197	i
60798.01691505787	20.63496503613089	22.769	0.168	i
60798.01790626157	20.63543293890902	22.863	0.167	i
60798.019378460645	20.636147943108462	23.194	0.216	i
60798.02287126157	20.637980025721248	22.973	0.198	i
60798.02383695602	20.638443253395444	22.954	0.186	i
60798.02721395833	20.640125240776833	22.67	0.179	i
60798.031131157404	20.642120237935824	22.745	0.188	i
60798.03213115741	20.64262721680935	22.41	0.131	i
60798.03358826389	20.643374507116057	22.373	0.119	i
60798.03455076389	20.643802944798228	22.733	0.17	i
60798.03599975695	20.64456654794412	22.683	0.146	i
60798.037062662035	20.64508707730046	22.572	0.184	i
60798.04094195602	20.647049478262932	22.853	0.112	r
60798.043686655095	20.648435324324673	23.078	0.158	r
60798.04419876157	20.648734316011954	22.928	0.14	r
60798.04517415509	20.649180351250404	23.076	0.157	r
60798.04613766204	20.649660367809094	23.023	0.127	r
60798.04859175926	20.65092015009852	22.759	0.111	r
60798.05248475695	20.65286662444792	23.28	0.166	r
60798.05596936343	20.654599750032705	22.707	0.124	r
60798.05645005787	20.6548705812431	22.897	0.125	r
60798.05744766204	20.655350244936	22.909	0.127	r
60798.05841686342	20.655866874406506	22.89	0.128	r
60798.05987725694	20.656612458813914	22.914	0.128	r
60798.06084315972	20.657063910362158	22.914	0.132	r
60798.0623190625	20.65783886340962	23.303	0.175	r
60798.06329706019	20.6583625510817	22.904	0.133	r
60798.06475395834	20.659032892772544	22.919	0.123	r
60798.06572716435	20.65953113649054	22.746	0.098	r
60798.067169155096	20.66031274796153	23.075	0.153	r
60798.06816645833	20.660732773235765	23.122	0.166	r
60798.069627060184	20.661513713671937	23.002	0.143	r
60798.070691354165	20.662055879304347	22.705	0.144	r
60798.07117206018	20.662249728225586	23.157	0.172	r
60798.07213695602	20.662765444797003	22.847	0.122	r
60798.07358466435	20.66351363932215	22.876	0.137	r
60798.074559155095	20.663981276348824	22.766	0.114	r
60798.07553296296	20.664481306054757	22.931	0.139	r
60798.076976655095	20.665217364265732	22.957	0.144	r
60798.079423159725	20.666426625211205	23.359	0.196	r
60798.0804265625	20.666933695691263	22.921	0.128	r
60798.08188085648	20.667685862249115	23.164	0.143	r
60798.08286736111	20.668214121998442	22.888	0.14	r
60798.08682986111	20.670184942961363	22.752	0.105	r
60798.08779326389	20.670680581792354	23.094	0.135	r
60798.08827385417	20.670912329954454	23.142	0.156	r
60798.089243055554	20.67140271814224	23.099	0.15	r
60798.090219756945	20.671867774007048	23.042	0.131	r
60798.09166475695	20.67262335984264	22.732	0.125	r
60798.09408915509	20.67384825076527	23.043	0.135	r
60798.09508576389	20.674334531208586	23.086	0.143	r
60798.09652936343	20.675040106146273	23.028	0.134	r
60798.09749425926	20.675560061593533	22.95	0.133	r
60798.09893606482	20.676295408734777	22.86	0.122	r
60798.104559363426	20.679105342280085	23.343	0.12	g
