mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.414589611448323	22.381	0.087	i
60787.11028865741	15.4148536794367	22.336	0.062	i
60787.111309155094	15.415418376827486	22.356	0.07	i
60787.11233025463	15.415953704036182	22.504	0.075	i
60787.1129465625	15.416303688168352	22.364	0.063	i
60787.11395915509	15.41683873329096	22.332	0.064	i
60787.11497945602	15.417375210830752	22.246	0.055	i
60787.115488159725	15.417660860430122	22.264	0.059	i
60787.11650885417	15.418199913696453	22.396	0.076	i
60787.11752716435	15.4187460248732	22.461	0.075	i
60787.118035162035	15.41902983870978	22.431	0.079	i
60787.11915486111	15.419632924045038	22.515	0.08	i
60787.124827962965	15.422684365948175	22.204	0.055	i
60787.125841863424	15.423229009359723	22.322	0.066	i
60787.126874953705	15.423770289214781	22.27	0.067	i
60787.12738085648	15.424035261378215	22.399	0.07	i
60787.128398657405	15.424589126847762	22.35	0.068	i
60787.12941436343	15.42514024494226	22.397	0.072	i
60787.12992315972	15.425436842351626	22.486	0.076	i
60787.13094915509	15.425966660415323	22.44	0.066	i
60787.13196466435	15.42652404192215	22.415	0.077	i
60787.132473564816	15.426783537820445	22.383	0.066	i
60790.11731216435	17.015776959083315	22.664	0.072	r
60790.11781895833	17.016068661639714	22.596	0.074	r
60790.118846157406	17.01660451024524	22.763	0.097	r
60790.122444155095	17.018498082825662	22.67	0.126	r
60790.12295456018	17.01880120650833	22.547	0.087	r
60790.12398135417	17.019341948436622	22.549	0.09	r
60790.132206064816	17.02370115397371	22.542	0.075	r
60790.13375065972	17.024533435222846	22.55	0.073	r
60790.13617025463	17.025822185492473	23.201	0.069	g
60790.13667755787	17.02610455230161	23.247	0.086	g
60790.1377149537	17.026641150601293	23.09	0.064	g
60790.14800275463	17.032122147087605	23.281	0.08	g
60790.148509259256	17.032388151760543	23.128	0.067	g
60790.17741975695	17.04778320237719	23.232	0.074	g
60790.17847115741	17.04834435757948	23.122	0.076	g
60790.184280960646	17.05142292206148	22.414	0.094	i
60790.18642106481	17.052566162522073	22.562	0.117	i
60790.18797385417	17.053399026644232	22.443	0.082	i
60790.18904986111	17.053948522194904	22.482	0.108	i
60790.19061106481	17.054795565198198	22.423	0.084	i
60793.1355990625	18.604701994926074	23.212	0.082	g
60793.1360865625	18.604950084742175	23.224	0.083	g
60793.137054363426	18.60546278319069	23.26	0.095	g
60793.184043263886	18.63015195381417	22.566	0.069	r
60793.196798460645	18.636852091557532	23.214	0.081	g
60793.19832956018	18.63767535325835	23.385	0.099	g
60793.201834155094	18.639492764152568	23.306	0.092	g
60793.20333736111	18.64028219038574	23.296	0.101	g
60793.2043240625	18.640799798393786	23.298	0.093	g
60793.20484445602	18.641065062635516	23.249	0.09	g
60793.20585346065	18.641622431012937	23.413	0.11	g
60797.03208005787	20.622668155502048	22.858	0.105	i
60797.0453449537	20.629507858532275	22.624	0.079	i
60797.06491126157	20.63959519367382	23.047	0.095	r
60797.08101275463	20.647882882939626	23.19	0.104	r
60797.10022266204	20.65777639858545	23.57	0.101	g
60797.11337576389	20.66457064220385	23.426	0.102	g
60797.12949516204	20.67285511615371	23.189	0.085	g
