mjd	mag	rmsmag	band
60787.10978266204	22.381	0.087	i
60787.11028865741	22.336	0.062	i
60787.111309155094	22.356	0.07	i
60787.11233025463	22.504	0.075	i
60787.1129465625	22.364	0.063	i
60787.11395915509	22.332	0.064	i
60787.11497945602	22.246	0.055	i
60787.115488159725	22.264	0.059	i
60787.11650885417	22.396	0.076	i
60787.11752716435	22.461	0.075	i
60787.118035162035	22.431	0.079	i
60787.11915486111	22.515	0.08	i
60787.124827962965	22.204	0.055	i
60787.125841863424	22.322	0.066	i
60787.126874953705	22.27	0.067	i
60787.12738085648	22.399	0.07	i
60787.128398657405	22.35	0.068	i
60787.12941436343	22.397	0.072	i
60787.12992315972	22.486	0.076	i
60787.13094915509	22.44	0.066	i
60787.13196466435	22.415	0.077	i
60787.132473564816	22.383	0.066	i
60790.11731216435	22.664	0.072	r
60790.11781895833	22.596	0.074	r
60790.118846157406	22.763	0.097	r
60790.122444155095	22.67	0.126	r
60790.12295456018	22.547	0.087	r
60790.12398135417	22.549	0.09	r
60790.132206064816	22.542	0.075	r
60790.13375065972	22.55	0.073	r
60790.13617025463	23.201	0.069	g
60790.13667755787	23.247	0.086	g
60790.1377149537	23.09	0.064	g
60790.14800275463	23.281	0.08	g
60790.148509259256	23.128	0.067	g
60790.17741975695	23.232	0.074	g
60790.17847115741	23.122	0.076	g
60790.184280960646	22.414	0.094	i
60790.18642106481	22.562	0.117	i
60790.18797385417	22.443	0.082	i
60790.18904986111	22.482	0.108	i
60790.19061106481	22.423	0.084	i
60793.1355990625	23.212	0.082	g
60793.1360865625	23.224	0.083	g
60793.137054363426	23.26	0.095	g
60793.184043263886	22.566	0.069	r
60793.196798460645	23.214	0.081	g
60793.19832956018	23.385	0.099	g
60793.201834155094	23.306	0.092	g
60793.20333736111	23.296	0.101	g
60793.2043240625	23.298	0.093	g
60793.20484445602	23.249	0.09	g
60793.20585346065	23.413	0.11	g
60797.03208005787	22.858	0.105	i
60797.0453449537	22.624	0.079	i
60797.06491126157	23.047	0.095	r
60797.08101275463	23.19	0.104	r
60797.10022266204	23.57	0.101	g
60797.11337576389	23.426	0.102	g
60797.12949516204	23.189	0.085	g
