mjd	mag_val	mag_band
60793.20183412037	23.31	g
60793.196798125	23.21	g
60797.12949511574	23.19	g
60790.13771511574	23.09	g
60790.148003125	23.28	g
60793.13608711806	23.22	g
60793.13559912037	23.21	g
60790.17847112269	23.12	g
60793.20432412037	23.30	g
60793.205853125	23.41	g
60793.13705412037	23.26	g
60793.19833011574	23.39	g
60790.136170115744	23.20	g
60790.14850912037	23.13	g
60797.11337612269	23.43	g
60790.136678125	23.25	g
60797.100223125	23.57	g
60790.17742011574	23.23	g
60793.20484412037	23.25	g
60793.20333711806	23.30	g
60787.115488125	22.26	i
60787.11803511574	22.43	i
60787.11395912037	22.33	i
60787.11028912037	22.34	i
60787.11233011574	22.50	i
60797.04534511574	22.62	i
60787.129923125	22.49	i
60797.03208011574	22.86	i
60787.11650912037	22.40	i
60787.124828125	22.20	i
60790.18905011574	22.48	i
60787.125842118054	22.32	i
60790.186421122686	22.56	i
60787.109783125	22.38	i
60787.11130912037	22.36	i
60787.127381122686	22.40	i
60787.13247412037	22.38	i
60787.12687511574	22.27	i
60787.112947118054	22.36	i
60790.190611122685	22.42	i
60787.12839912037	22.35	i
60787.13094912037	22.44	i
60787.11915511574	22.52	i
60787.11497912037	22.25	i
60790.187974120374	22.44	i
60787.117527118055	22.46	i
60787.12941412037	22.40	i
60787.13196511574	22.41	i
60790.18428112268	22.41	i
60790.123981122684	22.55	r
60790.13220612268	22.54	r
60790.117312118055	22.66	r
60790.122444120374	22.67	r
60790.13375112269	22.55	r
60797.06491112269	23.05	r
60797.081013125	23.19	r
60790.12295511574	22.55	r
60790.11781912037	22.60	r
60790.118846122685	22.76	r
60793.184043125	22.57	r
