mjd	mag_val	mag_band
60793.13754011574	23.45	g
60797.11529112268	23.71	g
60790.13822511574	23.23	g
60795.146578125	23.47	g
60797.09105412037	23.71	g
60798.12850011574	23.31	g
60799.14917511574	23.52	g
60799.15313711805	23.52	g
60793.20383011574	23.52	g
60798.12114412037	23.38	g
60795.15297711806	23.24	g
60793.13511112268	23.64	g
60797.126553125	23.45	g
60797.110457118055	23.35	g
60799.15409711806	23.51	g
60795.15543211805	23.43	g
60793.200338125	23.38	g
60797.08865511574	23.73	g
60797.098303125	23.67	g
60795.15151011574	23.48	g
60795.14905211805	23.53	g
60797.11289412037	23.47	g
60798.11378112269	23.77	g
60790.17689112268	23.54	g
60799.15064412037	23.57	g
60797.09345511574	23.77	g
60797.11433011574	23.46	g
60793.14243412037	23.59	g
60798.127506122684	23.26	g
60795.15644211805	23.53	g
60795.15396711806	23.52	g
60790.149013125	23.17	g
60793.19783612269	23.40	g
60797.12509112268	23.52	g
60797.120221122685	23.52	g
60795.15052112268	23.64	g
60793.14144412037	23.30	g
60799.15161511574	23.61	g
60793.20536211805	23.22	g
60790.137188125	23.45	g
60798.11134011574	23.66	g
60793.139002118056	23.48	g
60793.139983125	23.65	g
60790.177933125	23.28	g
60790.13564011574	23.25	g
60797.100711122686	23.80	g
60797.09973912037	23.61	g
60797.09587011574	23.68	g
60793.198820115744	23.43	g
60798.11523711806	23.55	g
60797.09731612269	23.52	g
60798.126043125	23.39	g
60793.14390412037	23.46	g
60798.13093511574	23.74	g
60797.127551122685	23.77	g
60797.12997412037	23.73	g
60790.14074511574	23.27	g
60793.202843125	23.32	g
60797.105626122684	23.60	g
60798.11279612269	23.59	g
60797.131449120374	23.62	g
60793.19631112269	23.40	g
60797.12900011574	23.26	g
60793.136568125	23.36	g
60787.11079711805	22.50	i
60798.01349511574	22.68	i
60797.025270115744	22.78	i
60790.185883125	22.85	i
60797.03899412037	22.86	i
60790.180328125	23.02	i
60799.03735412037	23.13	i
60799.03240912037	22.86	i
60797.04237711806	22.98	i
60787.10927112269	22.68	i
60797.02918711805	23.12	i
60790.18188912037	23.13	i
60798.025773125	22.72	i
60798.02917511574	22.92	i
60798.03062211806	22.81	i
60798.017403125	22.78	i
60797.03256612268	22.95	i
60797.03405511574	23.02	i
60798.019867118055	22.76	i
60787.13298511574	22.60	i
60798.01496612268	22.66	i
60798.01641011574	22.65	i
60787.11345711806	22.73	i
60797.044858125	22.83	i
60797.03015211806	22.97	i
60790.188517118055	22.98	i
60797.03158912037	22.94	i
60799.03388511574	23.08	i
60797.027720115744	22.75	i
60787.11701711806	22.48	i
60790.18323112268	22.71	i
60798.03406511574	22.75	i
60787.12378711806	22.59	i
60798.031622118055	22.86	i
60797.03994912037	22.94	i
60790.18743511574	22.85	i
60799.034887118054	22.95	i
60797.04725412037	22.88	i
60797.043868125	22.91	i
60797.050783125	22.97	i
60798.07993511574	23.09	r
60799.11016412037	22.99	r
60798.09700412037	23.14	r
60799.135720115744	22.96	r
60793.18551112268	22.98	r
60793.19399412037	22.88	r
60798.05938912037	23.09	r
60799.09534011574	23.11	r
60797.06685912037	22.98	r
60795.06974511574	22.87	r
60798.084898125	23.16	r
60798.048107118055	23.11	r
60797.05863412037	22.96	r
60798.052971122685	23.18	r
60799.086453125	23.20	r
60798.06668412037	23.51	r
60798.07020511574	23.09	r
60798.05793711806	22.76	r
60793.18701511574	22.89	r
60798.08139912037	23.26	r
60797.06443011574	23.00	r
60790.12451112268	22.60	r
60799.137197118056	22.90	r
60795.101197118056	22.93	r
60799.09134112269	22.98	r
60797.07176211805	23.06	r
60797.07907412037	23.11	r
60790.119357118056	22.76	r
60799.12339412037	22.93	r
60798.06426912037	22.76	r
60795.07123912037	22.88	r
60797.07660912037	23.11	r
60793.18306511574	22.94	r
60799.092837118056	23.15	r
60798.045648125	23.10	r
60797.07808211805	23.22	r
60798.044687118054	23.37	r
60797.06936612268	23.00	r
60793.191503125	22.89	r
60797.08152011574	23.26	r
60799.09383912037	23.16	r
60799.120928125	22.99	r
60797.057153125	23.29	r
60798.04320011574	22.92	r
60797.062021122685	22.95	r
60798.09604211806	23.14	r
60798.09359511574	23.12	r
60793.18452112268	23.11	r
60798.06524011574	23.20	r
60797.082963125	23.11	r
60799.10871612268	23.27	r
60798.07746612268	23.21	r
60798.082378125	23.19	r
60798.04955112268	23.31	r
60795.07370612268	22.99	r
60797.084026122684	23.26	r
60799.107752118056	23.00	r
60799.122415115744	22.93	r
60797.08052511574	23.05	r
60798.06281511574	23.34	r
60798.09215211806	23.22	r
60797.06346412037	23.09	r
60799.10628211805	23.16	r
