mjd	mag	rmsmag	band
60787.109270960646	22.684	0.115	i
60787.11079675926	22.505	0.087	i
60787.11345665509	22.727	0.097	i
60787.11701686343	22.475	0.089	i
60787.12378716435	22.586	0.129	i
60787.13298486111	22.602	0.087	i
60790.11935736111	22.758	0.069	r
60790.124511354166	22.597	0.071	r
60790.13563986111	23.25	0.1	g
60790.13718815972	23.455	0.089	g
60790.138225462964	23.231	0.065	g
60790.14074466435	23.272	0.078	g
60790.14901275463	23.167	0.075	g
60790.17689106482	23.544	0.128	g
60790.17793346065	23.279	0.108	g
60790.180328159724	23.022	0.163	i
60790.18188925926	23.126	0.132	i
60790.18323115741	22.71	0.112	i
60790.18588255787	22.848	0.146	i
60790.18743475695	22.851	0.125	i
60790.1885165625	22.983	0.136	i
60793.13511145833	23.644	0.119	g
60793.13656775463	23.359	0.098	g
60793.137539560186	23.446	0.105	g
60793.1390024537	23.484	0.106	g
60793.139983263885	23.65	0.119	g
60793.14144395833	23.305	0.083	g
60793.14243385417	23.589	0.096	g
60793.14390425926	23.457	0.08	g
60793.1830649537	22.944	0.094	r
60793.18452115741	23.111	0.106	r
60793.18551106482	22.985	0.085	r
60793.18701505787	22.892	0.089	r
60793.19150346065	22.892	0.093	r
60793.19399436343	22.875	0.08	r
60793.19631126158	23.4	0.094	g
60793.19783606481	23.402	0.094	g
60793.19881956019	23.426	0.09	g
60793.200338055554	23.376	0.091	g
60793.20284346065	23.325	0.097	g
60793.20382966435	23.521	0.119	g
60793.20536186342	23.218	0.093	g
60795.06974466435	22.867	0.075	r
60795.07123925926	22.883	0.074	r
60795.07370555556	22.988	0.087	r
60795.10119706018	22.934	0.129	r
60795.14657815972	23.469	0.108	g
60795.14905206019	23.527	0.088	g
60795.15052096065	23.64	0.102	g
60795.151510358795	23.479	0.082	g
60795.15297725694	23.243	0.085	g
60795.153967060185	23.524	0.086	g
60795.155432060186	23.427	0.081	g
60795.15644216435	23.532	0.089	g
60797.02526956019	22.776	0.104	i
60797.027719861115	22.753	0.098	i
60797.02918745371	23.121	0.122	i
60797.030152453706	22.972	0.098	i
60797.031588564816	22.936	0.094	i
60797.032566354166	22.947	0.092	i
60797.034055358796	23.015	0.093	i
60797.03899376158	22.864	0.101	i
60797.039948564816	22.94	0.105	i
60797.042377164355	22.984	0.094	i
60797.04386826389	22.912	0.11	i
60797.0448578588	22.831	0.083	i
60797.04725445602	22.881	0.094	i
60797.05078275463	22.968	0.1	i
60797.05715296296	23.286	0.102	r
60797.058633657405	22.956	0.087	r
60797.06202135417	22.95	0.069	r
60797.0634640625	23.091	0.073	r
60797.06442966435	22.996	0.073	r
60797.06685865741	22.985	0.068	r
60797.06936555556	22.999	0.108	r
60797.07176186342	23.056	0.083	r
60797.076608958334	23.107	0.072	r
60797.07808165509	23.224	0.098	r
60797.07907425926	23.113	0.085	r
60797.08052525463	23.052	0.069	r
60797.08151956018	23.257	0.095	r
60797.08296266204	23.112	0.091	r
60797.08402585648	23.258	0.138	r
60797.0886553588	23.731	0.122	g
60797.091053854165	23.712	0.115	g
60797.093455462964	23.767	0.122	g
