mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.326629415043993	22.684	0.115	i
60787.11079675926	14.32748120425782	22.505	0.087	i
60787.11345665509	14.328943411509048	22.727	0.097	i
60787.11701686343	14.330928709096401	22.475	0.089	i
60787.12378716435	14.33465208633486	22.586	0.129	i
60787.13298486111	14.339732996352428	22.602	0.087	i
60790.11935736111	15.97524174861504	22.758	0.069	r
60790.124511354166	15.978072720817726	22.597	0.071	r
60790.13563986111	15.984182422294214	23.25	0.1	g
60790.13718815972	15.985026709386096	23.455	0.089	g
60790.138225462964	15.985593966318724	23.231	0.065	g
60790.14074466435	15.986966678538993	23.272	0.078	g
60790.14901275463	15.991510903351822	23.167	0.075	g
60790.17689106482	16.006805971791014	23.544	0.128	g
60790.17793346065	16.007379065613712	23.279	0.108	g
60790.180328159724	16.00869748066498	23.022	0.163	i
60790.18188925926	16.009532286480603	23.126	0.132	i
60790.18323115741	16.010274849621574	22.71	0.112	i
60790.18588255787	16.0117419029914	22.848	0.146	i
60790.18743475695	16.01256486186136	22.851	0.125	i
60790.1885165625	16.013182101741222	22.983	0.136	i
60793.13511145833	17.611072915782962	23.644	0.119	g
60793.13656775463	17.611861395412298	23.359	0.098	g
60793.137539560186	17.612413797742985	23.446	0.105	g
60793.1390024537	17.613178185169023	23.484	0.106	g
60793.139983263885	17.61372440040903	23.65	0.119	g
60793.14144395833	17.614509798784074	23.305	0.083	g
60793.14243385417	17.61505319307339	23.589	0.096	g
60793.14390425926	17.61584429886708	23.457	0.08	g
60793.1830649537	17.63707196367545	22.944	0.094	r
60793.18452115741	17.637878128096713	23.111	0.106	r
60793.18551106482	17.63840799843717	22.985	0.085	r
60793.18701505787	17.63923667767501	22.892	0.089	r
60793.19150346065	17.641658731448437	22.892	0.093	r
60793.19399436343	17.643017593536555	22.875	0.08	r
60793.19631126158	17.64424570925799	23.4	0.094	g
60793.19783606481	17.645081338632977	23.402	0.094	g
60793.19881956019	17.645627704706076	23.426	0.09	g
60793.200338055554	17.64644931582592	23.376	0.091	g
