mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.716935683536112	23.262	0.152	i
60787.111820162034	14.718265171182944	23.278	0.146	i
60787.11345665509	14.719177444804474	23.161	0.128	i
60787.11446835648	14.719723304786337	23.16	0.132	i
60787.11701686343	14.721065213212787	22.981	0.131	i
60787.118035162035	14.721612687709886	23.314	0.173	i
60787.118650358796	14.721930727803565	23.362	0.174	i
60787.12378716435	14.724648852867956	23.494	0.189	i
60787.12533436342	14.72551525551482	23.338	0.147	i
60787.12636576389	14.726061260566462	23.231	0.155	i
60787.12890445602	14.727416588957269	23.147	0.139	i
60787.13043505787	14.72825350934103	23.133	0.125	i
60787.13145516204	14.728791455534193	23.281	0.141	i
60787.132473564816	14.729312598311166	23.375	0.165	i
60787.13298486111	14.72961640844796	23.482	0.173	i
60790.11832945602	16.317348689133187	23.432	0.136	r
60790.120883564814	16.318696513126067	23.648	0.191	r
60790.12192716435	16.31928099207997	23.333	0.15	r
60790.12346195602	16.320109547695743	22.984	0.125	r
60790.124511354166	16.320646754462597	23.438	0.198	r
60790.13322856482	16.325292656600585	23.384	0.13	r
60790.13563986111	16.326548254842113	24.108	0.176	g
60790.13667755787	16.32711423476315	23.931	0.138	g
60790.13718815972	16.32740116933104	23.961	0.128	g
60790.138225462964	16.327957866489943	24.082	0.135	g
60790.14074466435	16.32930423549648	24.014	0.14	g
60790.14326486111	16.330659304140898	23.981	0.147	g
60790.14901275463	16.333690258744117	23.99	0.119	g
60790.17689106482	16.348584736058424	24.243	0.205	g
60790.17741975695	16.348873717940908	23.911	0.189	g
60790.17793346065	16.349118298577718	24.162	0.172	g
60790.180328159724	16.35042061768203	23.499	0.169	i
60790.18137706019	16.35097898285876	23.381	0.188	i
60790.184789363426	16.35276733182715	23.052	0.146	i
60790.18588255787	16.353389466364707	23.146	0.168	i
60790.18692346065	16.353927388381265	23.334	0.171	i
60790.18743475695	16.35417506104124	23.313	0.182	i
60790.1885165625	16.354741484213708	23.235	0.16	i
60790.18956115741	16.355354725938227	23.318	0.193	i
60790.19006706018	16.355585612648394	23.425	0.179	i
60793.13511145833	17.914816133383216	24.121	0.166	g
60793.13656775463	17.915588099604115	24.0	0.149	g
60793.1390024537	17.916904524286537	24.153	0.173	g
60793.139983263885	17.91742059979605	23.944	0.144	g
60793.14144395833	17.918201295642422	24.384	0.201	g
60793.14390425926	17.919482647773236	23.927	0.126	g
60793.1830649537	17.940231232253826	23.526	0.147	r
60793.18452115741	17.940998127943754	23.559	0.141	r
60793.18551106482	17.94152944206687	23.662	0.154	r
60793.18701505787	17.942335132070752	23.6	0.153	r
60793.19150346065	17.94470056994305	23.793	0.187	r
60793.19250736111	17.945240002139094	24.015	0.214	r
60793.19351395834	17.9457913600019	23.524	0.153	r
60793.19399436343	17.946028299799206	23.474	0.139	r
60793.19631126158	17.947236379925496	23.91	0.131	g
60793.19881956019	17.94858085792965	23.944	0.145	g
60793.200338055554	17.949389915425105	24.071	0.162	g
60793.20133846065	17.949927032897197	23.89	0.138	g
60793.20284346065	17.95071002861376	23.956	0.147	g
60793.20536186342	17.95206088312692	23.962	0.169	g
60795.0355124537	18.914701409886273	23.6	0.169	r
60795.067234953705	18.931419292885007	23.723	0.149	r
60795.06876835648	18.932230653602808	23.669	0.138	r
60795.06974466435	18.93275556560326	23.68	0.148	r
60795.07123925926	18.933532767920294	23.884	0.178	r
60795.07221305556	18.934055972594265	23.757	0.157	r
60795.07370555556	18.934835502325395	23.911	0.193	r
60795.09771436342	18.94749592990796	23.855	0.158	r
60795.10270055556	18.950104197427518	23.56	0.12	r
60795.14657815972	18.973225685336086	23.963	0.153	g
60795.148054861114	18.974022918781174	24.279	0.164	g
60795.14905206019	18.974533466037013	24.354	0.169	g
60795.15052096065	18.975290986957287	24.482	0.198	g
60795.151510358795	18.97582750643149	24.366	0.187	g
60795.15297725694	18.976629556333005	24.32	0.199	g
60795.153967060185	18.977168968652293	24.19	0.154	g
60795.155432060186	18.977900006332323	24.139	0.156	g
60795.15793016204	18.979201332791572	23.892	0.121	g
60797.02284755787	19.954015408637662	23.461	0.162	i
60797.024286354164	19.954770665497247	23.649	0.201	i
60797.02526956019	19.95527221439606	23.257	0.149	i
60797.02671626157	19.95604326038036	23.511	0.172	i
60797.030152453706	19.957826337712458	23.646	0.181	i
60797.031588564816	19.95860036261825	23.254	0.124	i
60797.032566354166	19.959120737604454	23.595	0.165	i
60797.034055358796	19.959872160692992	23.702	0.166	i
60797.035119155094	19.96047062907923	23.578	0.211	i
60797.0365740625	19.961189079067395	23.341	0.142	i
60797.037545162035	19.961723262770416	23.541	0.171	i
60797.03899376158	19.96245408239112	23.438	0.163	i
60797.039948564816	19.962949538278348	23.515	0.178	i
60797.04140956019	19.96375197507693	23.326	0.154	i
60797.042377164355	19.964245833753356	23.346	0.133	i
60797.04386826389	19.9650234061848	23.461	0.179	i
60797.0448578588	19.965526380469974	23.477	0.142	i
60797.04629665509	19.966289555730995	23.564	0.162	i
60797.05078275463	19.96862597491185	23.43	0.144	i
60797.05475565972	19.970730592218636	23.684	0.175	r
60797.05619736111	19.971469534858777	23.46	0.115	r
60797.05715296296	19.971980949267486	23.874	0.164	r
60797.058633657405	19.972749593197914	23.745	0.165	r
60797.05959505787	19.973248044184828	23.787	0.147	r
60797.061048159725	19.97400862732611	23.612	0.123	r
60797.06202135417	19.974513366473186	23.822	0.149	r
60797.0634640625	19.975271010658886	23.933	0.148	r
60797.06442966435	19.975780355568148	23.566	0.119	r
60797.06586576389	19.97651853309728	23.751	0.133	r
60797.06685865741	19.977055182462493	23.654	0.113	r
60797.068297858794	19.977801931716197	23.708	0.141	r
60797.06936555556	19.978355593065643	23.69	0.188	r
60797.07080085648	19.979121811246053	23.863	0.165	r
60797.07321025463	19.98039290866057	23.687	0.154	r
60797.07416415509	19.98087450608182	23.59	0.129	r
60797.075621157404	19.981641627141162	23.755	0.15	r
60797.076608958334	19.982148749250626	23.761	0.129	r
60797.07808165509	19.982913098592714	23.652	0.145	r
60797.07907425926	19.983439094068952	23.768	0.152	r
60797.08052525463	19.984206082739423	23.533	0.101	r
60797.08151956018	19.984713415063965	23.72	0.142	r
60797.08296266204	19.985501262755704	23.835	0.175	r
60797.09009395833	19.989235354193635	23.986	0.149	g
60797.092498460646	19.990462623444287	24.419	0.2	g
60797.0949015625	19.991724999846085	24.034	0.171	g
60797.09587005787	19.992221621441814	24.381	0.204	g
60797.097315555555	19.99296905858174	24.285	0.186	g
60797.09830315972	19.99350522820096	24.395	0.208	g
60797.102168460646	19.995529894724708	24.246	0.169	g
60797.10465436343	19.99686911571135	24.153	0.16	g
60797.111904756945	20.00063090883509	24.286	0.173	g
60797.11779525463	20.00371824857193	24.278	0.187	g
60797.12022145833	20.00496367044743	24.202	0.176	g
60797.12167315972	20.00573785520104	24.515	0.207	g
60797.12264466435	20.006260003993436	24.325	0.19	g
60797.12409755787	20.007021254693395	23.879	0.154	g
60797.12655335648	20.00830323274424	24.128	0.154	g
60797.12755085648	20.008817510274092	24.292	0.184	g
60797.12900046296	20.009531012412634	24.101	0.166	g
60798.01740255787	20.471336665358066	23.203	0.208	i
60798.04046236111	20.483339130953578	23.637	0.211	r
60798.04810665509	20.48733337715123	23.498	0.195	r
60798.04955085648	20.48813163617269	23.567	0.204	r
60798.054425462964	20.490622633016862	23.374	0.192	r
60798.05696686343	20.49196268192058	23.628	0.223	r
60798.057937060184	20.492496652188162	23.491	0.191	r
60798.059389155096	20.493210296216862	23.369	0.206	r
60798.06668425926	20.49706684396019	23.309	0.167	r
60798.067683657406	20.497593001613748	23.271	0.178	r
60798.075049756946	20.50142515506447	23.513	0.209	r
60798.08237775463	20.505213790468886	23.425	0.195	r
60798.08972686343	20.50908447548881	23.649	0.203	r
60798.09359525463	20.511086956118874	23.535	0.189	r
60798.09459395833	20.511617506975202	23.391	0.166	r
