mjd	mag_val	mag_band
60790.14326511574	23.98	g
60793.14390412037	23.93	g
60795.14905211805	24.35	g
60795.15396711806	24.19	g
60797.126553125	24.13	g
60793.139002118056	24.15	g
60790.17742011574	23.91	g
60795.15793011574	23.89	g
60790.137188125	23.96	g
60793.19631112269	23.91	g
60790.17689112268	24.24	g
60790.177933125	24.16	g
60790.136678125	23.93	g
60797.111905115744	24.29	g
60793.201338125	23.89	g
60795.146578125	23.96	g
60797.10465412037	24.15	g
60798.12850011574	24.07	g
60798.12996211806	23.81	g
60795.148055115744	24.28	g
60797.124098125	23.88	g
60793.198820115744	23.94	g
60790.13564011574	24.11	g
60797.09490211806	24.03	g
60793.20536211805	23.96	g
60798.110361122686	23.86	g
60793.202843125	23.96	g
60798.13592511574	23.62	g
60799.14579112268	24.01	g
60795.15052112268	24.48	g
60795.15297711806	24.32	g
60797.127551122685	24.29	g
60793.200338125	24.07	g
60797.092498125	24.42	g
60793.13511112268	24.12	g
60797.09587011574	24.38	g
60797.09731612269	24.29	g
60798.127506122684	23.83	g
60798.11870612269	23.75	g
60797.12900011574	24.10	g
60790.149013125	23.99	g
60797.102168125	24.25	g
60797.09009412037	23.99	g
60797.120221122685	24.20	g
60795.15543211805	24.14	g
60790.14074511574	24.01	g
60797.12264511574	24.32	g
60797.117795115744	24.28	g
60797.098303125	24.39	g
60793.14144412037	24.38	g
60793.139983125	23.94	g
60790.13822511574	24.08	g
60797.121673125	24.52	g
60793.136568125	24.00	g
60795.15151011574	24.37	g
60790.186923125	23.33	i
60798.017403125	23.20	i
60797.050783125	23.43	i
60787.12533412037	23.34	i
60787.111820115744	23.28	i
60797.04237711806	23.35	i
60790.180328125	23.50	i
60787.11345711806	23.16	i
60799.03240912037	23.24	i
60787.114468125	23.16	i
60787.13043511574	23.13	i
60797.043868125	23.46	i
60797.022848125	23.46	i
60787.12890412037	23.15	i
60790.18137711805	23.38	i
60797.025270115744	23.26	i
60797.03015211806	23.65	i
60787.11865011574	23.36	i
60797.03754511574	23.54	i
60787.13145511574	23.28	i
60790.185883125	23.15	i
60790.18478912037	23.05	i
60797.03511912037	23.58	i
60797.03158912037	23.25	i
60797.044858125	23.48	i
60790.18956112269	23.32	i
60787.126366122684	23.23	i
60797.02671612269	23.51	i
60797.04629711805	23.56	i
60797.03256612268	23.59	i
60787.10927112269	23.26	i
60799.02652011574	23.41	i
60790.18743511574	23.31	i
60787.11803511574	23.31	i
60797.041410115744	23.33	i
60797.03994912037	23.52	i
60790.190067118056	23.43	i
60797.03899412037	23.44	i
60797.03405511574	23.70	i
60797.02428612269	23.65	i
60787.13298511574	23.48	i
60787.11701711806	22.98	i
60787.12378711806	23.49	i
60790.188517118055	23.23	i
60787.13247412037	23.38	i
60797.03657412037	23.34	i
60795.035512118055	23.60	r
60799.11852711806	23.66	r
60797.06685912037	23.65	r
60799.083994120374	23.66	r
60790.13322912037	23.38	r
60799.12729211806	23.78	r
60797.05863412037	23.75	r
60797.08052511574	23.53	r
60799.09383912037	23.53	r
60799.122415115744	23.64	r
60797.07562112268	23.75	r
60797.065866122684	23.75	r
60790.12451112268	23.44	r
60799.137197118056	23.51	r
60797.07660912037	23.76	r
60799.12339412037	23.94	r
60797.05959511574	23.79	r
60793.18551112268	23.66	r
60798.07505011574	23.51	r
60798.05793711806	23.49	r
60799.125808125	23.62	r
60797.05619711806	23.46	r
60797.082963125	23.84	r
60799.09534011574	23.83	r
60798.06768412037	23.27	r
60795.10270112268	23.56	r
60795.06974511574	23.68	r
60799.107752118056	23.65	r
60790.123462118056	22.98	r
60797.057153125	23.87	r
60799.12485112269	23.70	r
60799.088911122686	23.47	r
60799.13474112268	23.63	r
60793.18452112268	23.56	r
60790.11832912037	23.43	r
60799.101367118055	23.37	r
60798.048107118055	23.50	r
60798.05938912037	23.37	r
60797.061048125	23.61	r
60799.092837118056	23.85	r
60793.18701511574	23.60	r
60795.07123912037	23.88	r
60798.09359511574	23.54	r
60797.06346412037	23.93	r
60798.04046211806	23.64	r
60799.112548125	23.80	r
60798.082378125	23.43	r
60795.06723511574	23.72	r
60797.054756122685	23.68	r
60797.07416412037	23.59	r
60798.05696711806	23.63	r
60799.11512112268	23.73	r
60799.09134112269	23.53	r
60795.072213125	23.76	r
60793.191503125	23.79	r
60793.19250711805	24.02	r
60797.07808211805	23.65	r
60797.08152011574	23.72	r
60799.11608412037	23.73	r
60797.07080112268	23.86	r
60797.062021122685	23.82	r
60793.19351412037	23.52	r
60798.09459412037	23.39	r
60795.068768125	23.67	r
60799.133273125	23.64	r
60790.12088412037	23.65	r
60797.06936612268	23.69	r
60799.11111612269	23.36	r
60799.13816011574	23.55	r
60797.07321011574	23.69	r
60798.08972711806	23.65	r
60799.13231612268	23.49	r
60793.18306511574	23.53	r
60795.07370612268	23.91	r
60798.04955112268	23.57	r
60795.09771412037	23.86	r
60799.08794612269	23.46	r
60797.06443011574	23.57	r
60797.068298125	23.71	r
60798.05442511574	23.37	r
60799.13082612269	23.48	r
60799.09779112269	23.65	r
60797.07907412037	23.77	r
60790.12192711805	23.33	r
60799.09887112268	23.68	r
60798.06668412037	23.31	r
60799.10628211805	23.57	r
60799.12986912037	23.61	r
60799.11016412037	23.74	r
60799.09634412037	23.68	r
60793.19399412037	23.47	r
