mjd	mag	rmsmag	band
60787.109270960646	23.262	0.152	i
60787.111820162034	23.278	0.146	i
60787.11345665509	23.161	0.128	i
60787.11446835648	23.16	0.132	i
60787.11701686343	22.981	0.131	i
60787.118035162035	23.314	0.173	i
60787.118650358796	23.362	0.174	i
60787.12378716435	23.494	0.189	i
60787.12533436342	23.338	0.147	i
60787.12636576389	23.231	0.155	i
60787.12890445602	23.147	0.139	i
60787.13043505787	23.133	0.125	i
60787.13145516204	23.281	0.141	i
60787.132473564816	23.375	0.165	i
60787.13298486111	23.482	0.173	i
60790.11832945602	23.432	0.136	r
60790.120883564814	23.648	0.191	r
60790.12192716435	23.333	0.15	r
60790.12346195602	22.984	0.125	r
60790.124511354166	23.438	0.198	r
60790.13322856482	23.384	0.13	r
60790.13563986111	24.108	0.176	g
60790.13667755787	23.931	0.138	g
60790.13718815972	23.961	0.128	g
60790.138225462964	24.082	0.135	g
60790.14074466435	24.014	0.14	g
60790.14326486111	23.981	0.147	g
60790.14901275463	23.99	0.119	g
60790.17689106482	24.243	0.205	g
60790.17741975695	23.911	0.189	g
60790.17793346065	24.162	0.172	g
60790.180328159724	23.499	0.169	i
60790.18137706019	23.381	0.188	i
60790.184789363426	23.052	0.146	i
60790.18588255787	23.146	0.168	i
60790.18692346065	23.334	0.171	i
60790.18743475695	23.313	0.182	i
60790.1885165625	23.235	0.16	i
60790.18956115741	23.318	0.193	i
60790.19006706018	23.425	0.179	i
60793.13511145833	24.121	0.166	g
60793.13656775463	24.0	0.149	g
60793.1390024537	24.153	0.173	g
60793.139983263885	23.944	0.144	g
60793.14144395833	24.384	0.201	g
60793.14390425926	23.927	0.126	g
60793.1830649537	23.526	0.147	r
60793.18452115741	23.559	0.141	r
60793.18551106482	23.662	0.154	r
60793.18701505787	23.6	0.153	r
60793.19150346065	23.793	0.187	r
60793.19250736111	24.015	0.214	r
60793.19351395834	23.524	0.153	r
60793.19399436343	23.474	0.139	r
60793.19631126158	23.91	0.131	g
60793.19881956019	23.944	0.145	g
60793.200338055554	24.071	0.162	g
60793.20133846065	23.89	0.138	g
60793.20284346065	23.956	0.147	g
60793.20536186342	23.962	0.169	g
60795.0355124537	23.6	0.169	r
60795.067234953705	23.723	0.149	r
60795.06876835648	23.669	0.138	r
60795.06974466435	23.68	0.148	r
60795.07123925926	23.884	0.178	r
60795.07221305556	23.757	0.157	r
60795.07370555556	23.911	0.193	r
60795.09771436342	23.855	0.158	r
60795.10270055556	23.56	0.12	r
60795.14657815972	23.963	0.153	g
60795.148054861114	24.279	0.164	g
60795.14905206019	24.354	0.169	g
60795.15052096065	24.482	0.198	g
60795.151510358795	24.366	0.187	g
60795.15297725694	24.32	0.199	g
60795.153967060185	24.19	0.154	g
60795.155432060186	24.139	0.156	g
60795.15793016204	23.892	0.121	g
60797.02284755787	23.461	0.162	i
60797.024286354164	23.649	0.201	i
60797.02526956019	23.257	0.149	i
60797.02671626157	23.511	0.172	i
60797.030152453706	23.646	0.181	i
60797.031588564816	23.254	0.124	i
60797.032566354166	23.595	0.165	i
60797.034055358796	23.702	0.166	i
60797.035119155094	23.578	0.211	i
60797.0365740625	23.341	0.142	i
60797.037545162035	23.541	0.171	i
60797.03899376158	23.438	0.163	i
60797.039948564816	23.515	0.178	i
60797.04140956019	23.326	0.154	i
60797.042377164355	23.346	0.133	i
60797.04386826389	23.461	0.179	i
60797.0448578588	23.477	0.142	i
60797.04629665509	23.564	0.162	i
60797.05078275463	23.43	0.144	i
60797.05475565972	23.684	0.175	r
60797.05619736111	23.46	0.115	r
60797.05715296296	23.874	0.164	r
60797.058633657405	23.745	0.165	r
60797.05959505787	23.787	0.147	r
60797.061048159725	23.612	0.123	r
60797.06202135417	23.822	0.149	r
60797.0634640625	23.933	0.148	r
60797.06442966435	23.566	0.119	r
60797.06586576389	23.751	0.133	r
60797.06685865741	23.654	0.113	r
60797.068297858794	23.708	0.141	r
60797.06936555556	23.69	0.188	r
60797.07080085648	23.863	0.165	r
60797.07321025463	23.687	0.154	r
60797.07416415509	23.59	0.129	r
60797.075621157404	23.755	0.15	r
60797.076608958334	23.761	0.129	r
60797.07808165509	23.652	0.145	r
60797.07907425926	23.768	0.152	r
60797.08052525463	23.533	0.101	r
60797.08151956018	23.72	0.142	r
60797.08296266204	23.835	0.175	r
60797.09009395833	23.986	0.149	g
60797.092498460646	24.419	0.2	g
60797.0949015625	24.034	0.171	g
60797.09587005787	24.381	0.204	g
60797.097315555555	24.285	0.186	g
60797.09830315972	24.395	0.208	g
60797.102168460646	24.246	0.169	g
60797.10465436343	24.153	0.16	g
60797.111904756945	24.286	0.173	g
60797.11779525463	24.278	0.187	g
60797.12022145833	24.202	0.176	g
60797.12167315972	24.515	0.207	g
60797.12264466435	24.325	0.19	g
60797.12409755787	23.879	0.154	g
60797.12655335648	24.128	0.154	g
60797.12755085648	24.292	0.184	g
60797.12900046296	24.101	0.166	g
60798.01740255787	23.203	0.208	i
60798.04046236111	23.637	0.211	r
60798.04810665509	23.498	0.195	r
60798.04955085648	23.567	0.204	r
60798.054425462964	23.374	0.192	r
60798.05696686343	23.628	0.223	r
60798.057937060184	23.491	0.191	r
60798.059389155096	23.369	0.206	r
60798.06668425926	23.309	0.167	r
60798.067683657406	23.271	0.178	r
60798.075049756946	23.513	0.209	r
60798.08237775463	23.425	0.195	r
60798.08972686343	23.649	0.203	r
60798.09359525463	23.535	0.189	r
60798.09459395833	23.391	0.166	r
60798.110360659724	23.857	0.211	g
60798.11870555556	23.747	0.191	g
60798.127506157405	23.832	0.207	g
60798.12850046296	24.065	0.208	g
60798.12996216435	23.812	0.162	g
60798.13592516204	23.625	0.168	g
60799.02652025463	23.412	0.199	i
