mjd	mag	rmsmag	band
60787.109270960646	23.204	0.141	i
60787.11028865741	23.101	0.137	i
60787.11079675926	23.348	0.168	i
60787.111820162034	23.199	0.14	i
60787.1129465625	23.632	0.205	i
60787.11345665509	23.231	0.138	i
60787.11446835648	23.069	0.116	i
60787.115997361114	23.035	0.123	i
60787.118035162035	22.998	0.136	i
60787.118650358796	23.055	0.129	i
60787.12378716435	22.936	0.137	i
60787.124827962965	22.999	0.127	i
60787.12533436342	23.367	0.146	i
60787.12636576389	23.013	0.125	i
60787.12738085648	23.08	0.128	i
60787.12788755787	23.018	0.123	i
60787.12890445602	22.935	0.109	i
60787.12992315972	23.248	0.15	i
60787.13145516204	23.072	0.123	i
60787.13298486111	23.367	0.159	i
60790.11679915509	23.159	0.106	r
60790.11781895833	23.108	0.115	r
60790.11832945602	23.124	0.11	r
60790.12295456018	23.161	0.161	r
60790.12346195602	23.238	0.161	r
60790.132723159724	23.609	0.203	r
60790.13322856482	23.094	0.121	r
60790.13563986111	23.638	0.107	g
60790.13667755787	23.679	0.107	g
60790.13718815972	23.793	0.12	g
60790.138225462964	23.67	0.119	g
60790.14326486111	23.76	0.139	g
60790.148509259256	23.853	0.132	g
60790.14901275463	23.765	0.11	g
60790.17689106482	23.667	0.119	g
60790.17741975695	23.612	0.119	g
60790.17793346065	23.927	0.131	g
60790.18323115741	23.007	0.174	i
60790.184280960646	23.237	0.175	i
60790.184789363426	22.94	0.145	i
60790.18588255787	22.98	0.174	i
60790.18743475695	22.938	0.151	i
60790.1885165625	23.251	0.198	i
60790.18956115741	23.116	0.167	i
60790.19006706018	22.869	0.126	i
60793.13511145833	23.717	0.119	g
60793.13656775463	23.785	0.13	g
60793.139983263885	23.544	0.106	g
60793.14144395833	23.875	0.134	g
60793.1830649537	23.242	0.113	r
60793.18452115741	23.207	0.103	r
60793.19150346065	23.154	0.115	r
60793.19399436343	23.317	0.138	r
60793.19631126158	23.857	0.134	g
60793.197317164355	23.717	0.128	g
60793.19783606481	23.715	0.125	g
60793.20133846065	23.714	0.127	g
60793.20284346065	23.783	0.135	g
60793.20382966435	23.809	0.153	g
60793.20484445602	23.774	0.142	g
60793.20536186342	23.563	0.121	g
60795.0355124537	23.274	0.14	r
60795.056069363425	23.403	0.113	r
60795.067234953705	23.3	0.119	r
60795.06876835648	23.482	0.137	r
60795.07123925926	23.216	0.117	r
60795.07221305556	23.165	0.111	r
60795.07370555556	23.437	0.14	r
60795.09771436342	23.333	0.106	r
60795.10270055556	23.315	0.135	r
60795.14657815972	23.836	0.14	g
60795.148054861114	24.125	0.154	g
60795.14905206019	23.908	0.117	g
60795.15052096065	23.866	0.121	g
60795.151510358795	23.726	0.108	g
60795.15297725694	23.484	0.097	g
60795.15644216435	23.698	0.109	g
60795.157420358795	23.836	0.135	g
60795.15793016204	23.938	0.129	g
60797.030152453706	23.224	0.133	i
60797.031588564816	23.635	0.183	i
60797.035119155094	23.109	0.136	i
60797.0365740625	23.085	0.12	i
60797.0448578588	23.77	0.199	i
60797.04582275463	23.581	0.178	i
60797.04629665509	23.545	0.164	i
60797.05475565972	23.426	0.126	r
60797.05619736111	23.372	0.125	r
60797.06442966435	23.518	0.123	r
60797.0653840625	23.446	0.115	r
60797.06586576389	23.573	0.119	r
60797.06936555556	23.416	0.141	r
60797.07080085648	23.609	0.137	r
60797.07907425926	23.415	0.119	r
60797.08003706019	23.373	0.11	r
60797.08052525463	23.35	0.091	r
60797.09009395833	23.677	0.118	g
60797.09830315972	23.791	0.135	g
60797.09926296296	23.978	0.146	g
60797.099738854165	24.324	0.166	g
60797.11289425926	23.809	0.116	g
60797.113854953706	23.829	0.15	g
60797.11432986111	24.017	0.152	g
60797.11779525463	23.828	0.133	g
60797.11924275463	23.846	0.166	g
60797.12755085648	24.0	0.149	g
60797.128516655095	23.908	0.141	g
60797.12900046296	23.935	0.156	g
60797.132505960646	24.169	0.214	g
60798.01886736111	22.939	0.181	i
60798.04046236111	23.14	0.159	r
60798.05054945602	23.415	0.205	r
60798.05151525463	23.429	0.21	r
60798.051993657406	23.243	0.18	r
60798.06524016204	23.427	0.207	r
60798.06621055555	23.281	0.189	r
60798.06668425926	23.39	0.207	r
60798.071650659724	23.349	0.2	r
60798.07993525463	23.071	0.153	r
60798.08139925926	23.322	0.171	r
60798.09459395833	23.281	0.175	r
60798.09556436342	23.212	0.176	r
60798.09604236111	23.058	0.142	r
60798.113781354165	23.7	0.182	g
60798.114749953704	23.745	0.197	g
60798.115237453705	23.607	0.181	g
60798.12016445602	23.502	0.149	g
60798.12996216435	23.235	0.116	g
60799.03488716435	23.201	0.17	i
60799.085495162035	23.14	0.129	r
60799.09383925926	23.38	0.149	r
60799.09482096065	23.263	0.142	r
60799.09533966435	23.112	0.122	r
60799.10871606482	23.482	0.174	r
60799.110164363425	23.411	0.139	r
60799.12339356481	23.535	0.147	r
60799.12434456019	23.216	0.131	r
60799.12485115741	23.565	0.162	r
60799.138160462964	23.523	0.141	r
60799.15313716435	24.105	0.177	g
