mjd	mag_val	mag_band
60797.12900011574	23.93	g
60798.11523711806	23.61	g
60797.12851711806	23.91	g
60795.14905211805	23.91	g
60793.201338125	23.71	g
60797.099263125	23.98	g
60795.15052112268	23.87	g
60793.13511112268	23.72	g
60793.202843125	23.78	g
60790.137188125	23.79	g
60797.127551122685	24.00	g
60798.11378112269	23.70	g
60797.11385511574	23.83	g
60797.11433011574	24.02	g
60795.146578125	23.84	g
60790.14326511574	23.76	g
60790.177933125	23.93	g
60795.15742011574	23.84	g
60795.15793011574	23.94	g
60793.136568125	23.79	g
60798.12016412037	23.50	g
60790.17689112268	23.67	g
60793.19631112269	23.86	g
60795.15644211805	23.70	g
60797.11289412037	23.81	g
60793.139983125	23.54	g
60799.15313711805	24.11	g
60790.13564011574	23.64	g
60790.17742011574	23.61	g
60790.149013125	23.77	g
60798.11475011574	23.75	g
60790.14850912037	23.85	g
60797.09973912037	24.32	g
60795.15297711806	23.48	g
60793.14144412037	23.88	g
60797.119243125	23.85	g
60793.19783612269	23.71	g
60797.09009412037	23.68	g
60795.15151011574	23.73	g
60797.098303125	23.79	g
60790.136678125	23.68	g
60790.13822511574	23.67	g
60793.20536211805	23.56	g
60797.117795115744	23.83	g
60793.20484412037	23.77	g
60793.20383011574	23.81	g
60793.19731711806	23.72	g
60795.148055115744	24.12	g
60798.12996211806	23.23	g
60797.13250612268	24.17	g
60799.034887118054	23.20	i
60787.11079711805	23.35	i
60787.124828125	23.00	i
60790.18428112268	23.24	i
60787.11345711806	23.23	i
60787.111820115744	23.20	i
60787.12890412037	22.93	i
60797.03657412037	23.09	i
60787.127888125	23.02	i
60797.03511912037	23.11	i
60787.11865011574	23.05	i
60787.112947118054	23.63	i
60787.127381122686	23.08	i
60790.188517118055	23.25	i
60798.01886711806	22.94	i
60790.18323112268	23.01	i
60797.044858125	23.77	i
60787.11803511574	23.00	i
60787.13298511574	23.37	i
60787.11599711805	23.04	i
60797.04629711805	23.55	i
60790.18743511574	22.94	i
60797.045823125	23.58	i
60787.126366122684	23.01	i
60787.129923125	23.25	i
60790.18956112269	23.12	i
60787.10927112269	23.20	i
60797.03015211806	23.22	i
60787.114468125	23.07	i
60790.190067118056	22.87	i
60790.185883125	22.98	i
60787.12533412037	23.37	i
60797.03158912037	23.64	i
60787.13145511574	23.07	i
60787.12378711806	22.94	i
60787.11028912037	23.10	i
60790.18478912037	22.94	i
60797.054756122685	23.43	r
60795.09771412037	23.33	r
60799.12339412037	23.54	r
60795.07370612268	23.44	r
60797.06936612268	23.42	r
60799.13816011574	23.52	r
60799.09534011574	23.11	r
60790.132723125	23.61	r
60799.094821122686	23.26	r
60799.12434511574	23.22	r
60797.07907412037	23.41	r
60790.13322912037	23.09	r
60799.11016412037	23.41	r
60793.18452112268	23.21	r
60798.07993511574	23.07	r
60790.123462118056	23.24	r
60795.10270112268	23.32	r
60797.06443011574	23.52	r
60793.191503125	23.15	r
60797.08052511574	23.35	r
60795.035512118055	23.27	r
60795.072213125	23.16	r
60797.07080112268	23.61	r
60799.09383912037	23.38	r
60798.09459412037	23.28	r
60797.05619711806	23.37	r
60793.19399412037	23.32	r
60798.04046211806	23.14	r
60795.05606912037	23.40	r
60797.065866122684	23.57	r
60795.06723511574	23.30	r
60795.068768125	23.48	r
60798.071651122686	23.35	r
60799.08549511574	23.14	r
60798.05054912037	23.41	r
60795.07123912037	23.22	r
60790.11679912037	23.16	r
60799.12485112269	23.57	r
60790.11832912037	23.12	r
60798.05199412037	23.24	r
60798.09604211806	23.06	r
60793.18306511574	23.24	r
60798.05151511574	23.43	r
60790.12295511574	23.16	r
60797.08003711805	23.37	r
60798.06524011574	23.43	r
60790.11781912037	23.11	r
60799.10871612268	23.48	r
60798.09556412037	23.21	r
60798.08139912037	23.32	r
60797.06538412037	23.45	r
60798.066211122685	23.28	r
60798.06668412037	23.39	r
