mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.412082165154033	23.204	0.141	i
60787.11028865741	15.41261565173472	23.101	0.137	i
60787.11079675926	15.412888048259862	23.348	0.168	i
60787.111820162034	15.413428450361815	23.199	0.14	i
60787.1129465625	15.414032004136283	23.632	0.205	i
60787.11345665509	15.414273507308582	23.231	0.138	i
60787.11446835648	15.414831153498461	23.069	0.116	i
60787.115997361114	15.415631486021947	23.035	0.123	i
60787.118035162035	15.416697404830602	22.998	0.136	i
60787.118650358796	15.417026966539279	23.055	0.129	i
60787.12378716435	15.419732259072147	22.936	0.137	i
60787.124827962965	15.420273650550753	22.999	0.127	i
60787.12533436342	15.42054530530645	23.367	0.146	i
60787.12636576389	15.421068397125811	23.013	0.125	i
60787.12738085648	15.421622054721745	23.08	0.128	i
60787.12788755787	15.421911626054003	23.018	0.123	i
60787.12890445602	15.422409779888465	22.935	0.109	i
60787.12992315972	15.422932133625281	23.248	0.15	i
60787.13145516204	15.423753547735437	23.072	0.123	i
60787.13298486111	15.424566473119167	23.367	0.159	i
60790.11679915509	16.98445822029359	23.159	0.106	r
60790.11781895833	16.984994607120406	23.108	0.115	r
60790.11832945602	16.985272218470925	23.124	0.11	r
60790.12295456018	16.987678875968722	23.161	0.161	r
60790.12346195602	16.98793143371332	23.238	0.161	r
60790.132723159724	16.99278876018608	23.609	0.203	r
60790.13322856482	16.993054775323273	23.094	0.121	r
60790.13563986111	16.994330340737516	23.638	0.107	g
60790.13667755787	16.99486363824632	23.679	0.107	g
60790.13718815972	16.995139785021724	23.793	0.12	g
60790.138225462964	16.995658451797723	23.67	0.119	g
60790.14326486111	16.998294645250244	23.76	0.139	g
60790.148509259256	17.00107068803991	23.853	0.132	g
60790.14901275463	17.00133509529205	23.765	0.11	g
60790.17689106482	17.015909914162037	23.667	0.119	g
60790.17741975695	17.01617311426913	23.612	0.119	g
60790.17793346065	17.016450746464496	23.927	0.131	g
60790.18323115741	17.01923284808924	23.007	0.174	i
60790.184280960646	17.019716629369082	23.237	0.175	i
60790.184789363426	17.02005773115023	22.94	0.145	i
60790.18588255787	17.020620184441363	22.98	0.174	i
60790.18743475695	17.02143517625396	22.938	0.151	i
60790.1885165625	17.02201328547774	23.251	0.198	i
60790.18956115741	17.022530441117276	23.116	0.167	i
60790.19006706018	17.022826737461816	22.869	0.126	i
60793.13511145833	18.5537778133575	23.717	0.119	g
60793.13656775463	18.554498152304486	23.785	0.13	g
60793.139983263885	18.55628223893738	23.544	0.106	g
60793.14144395833	18.557053257030848	23.875	0.134	g
60793.1830649537	18.578666333108355	23.242	0.113	r
60793.18452115741	18.57945043501167	23.207	0.103	r
60793.19150346065	18.583065298432995	23.154	0.115	r
60793.19399436343	18.584358271224332	23.317	0.138	r
60793.19631126158	18.585577827864295	23.857	0.134	g
60793.197317164355	18.58611849679464	23.717	0.128	g
60793.19783606481	18.586358410069703	23.715	0.125	g
60793.20133846065	18.588223446064053	23.714	0.127	g
60793.20284346065	18.588950612489075	23.783	0.135	g
60793.20382966435	18.589489549644828	23.809	0.153	g
60793.20484445602	18.58999223870237	23.774	0.142	g
60793.20536186342	18.59027456281772	23.563	0.121	g
60795.0355124537	19.535328358869098	23.274	0.14	r
60795.056069363425	19.545940658748165	23.403	0.113	r
60795.067234953705	19.551724858628276	23.3	0.119	r
60795.06876835648	19.55249176466401	23.482	0.137	r
60795.07123925926	19.553798777387126	23.216	0.117	r
60795.07221305556	19.554277691458843	23.165	0.111	r
60795.07370555556	19.555056795339127	23.437	0.14	r
60795.09771436342	19.56749090971012	23.333	0.106	r
60795.10270055556	19.570042376393683	23.315	0.135	r
60795.14657815972	19.592720129102485	23.836	0.14	g
60795.148054861114	19.59346745724028	24.125	0.154	g
60795.14905206019	19.593997115282438	23.908	0.117	g
60795.15052096065	19.594769222196852	23.866	0.121	g
60795.151510358795	19.595303428964222	23.726	0.108	g
60795.15297725694	19.596050195966264	23.484	0.097	g
60795.15644216435	19.59784961123223	23.698	0.109	g
60795.157420358795	19.598364625707713	23.836	0.135	g
60795.15793016204	19.598581583740017	23.938	0.129	g
60797.030152453706	20.559485181959513	23.224	0.133	i
60797.031588564816	20.56023226208608	23.635	0.183	i
60797.035119155094	20.562046248070153	23.109	0.136	i
60797.0365740625	20.562777400807402	23.085	0.12	i
60797.0448578588	20.567026495125248	23.77	0.199	i
60797.04582275463	20.56754266603442	23.581	0.178	i
60797.04629665509	20.56779253397594	23.545	0.164	i
60797.05475565972	20.572148216072986	23.426	0.126	r
60797.05619736111	20.572855837835725	23.372	0.125	r
60797.06442966435	20.57707818517261	23.518	0.123	r
60797.0653840625	20.57757216456161	23.446	0.115	r
60797.06586576389	20.57783328824036	23.573	0.119	r
60797.06936555556	20.579624197193922	23.416	0.141	r
60797.07080085648	20.58037735596788	23.609	0.137	r
60797.07907425926	20.584615086239495	23.415	0.119	r
60797.08003706019	20.58511390228889	23.373	0.11	r
60797.08052525463	20.585354107353844	23.35	0.091	r
60797.09009395833	20.59026860101821	23.677	0.118	g
60797.09830315972	20.5944862694235	23.791	0.135	g
60797.09926296296	20.594979158256635	23.978	0.146	g
60797.099738854165	20.59520868470027	24.324	0.166	g
60797.11289425926	20.601999541639213	23.809	0.116	g
60797.113854953706	20.602485508712178	23.829	0.15	g
60797.11432986111	20.60272001830915	24.017	0.152	g
60797.11779525463	20.604518193674114	23.828	0.133	g
60797.11924275463	20.60523911531242	23.846	0.166	g
60797.12755085648	20.609491935749187	24.0	0.149	g
60797.128516655095	20.609988694704697	23.908	0.141	g
60797.12900046296	20.610260672949202	23.935	0.156	g
60797.132505960646	20.61205305983871	24.169	0.214	g
60798.01886736111	21.064547157251724	22.939	0.181	i
60798.04046236111	21.075627670764458	23.14	0.159	r
60798.05054945602	21.08074817604941	23.415	0.205	r
60798.05151525463	21.08124317289587	23.429	0.21	r
60798.051993657406	21.08150764760261	23.243	0.18	r
60798.06524016204	21.08829814764365	23.427	0.207	r
60798.06621055555	21.088809816655328	23.281	0.189	r
60798.06668425926	21.08901938903236	23.39	0.207	r
60798.071650659724	21.09157352346209	23.349	0.2	r
60798.07993525463	21.095810151663652	23.071	0.153	r
60798.08139925926	21.09654395246143	23.322	0.171	r
60798.09459395833	21.10334996235219	23.281	0.175	r
60798.09556436342	21.103848522378392	23.212	0.176	r
60798.09604236111	21.104101167906897	23.058	0.142	r
60798.113781354165	21.11308660351885	23.7	0.182	g
60798.114749953704	21.113560792417637	23.745	0.197	g
60798.115237453705	21.11385394616835	23.607	0.181	g
60798.12016445602	21.116355822949153	23.502	0.149	g
60798.12996216435	21.12140869427252	23.235	0.116	g
60799.03488716435	21.581704910837075	23.201	0.17	i
60799.085495162035	21.607538433765004	23.14	0.129	r
60799.09383925926	21.61177480931498	23.38	0.149	r
60799.09482096065	21.612283883502	23.263	0.142	r
60799.09533966435	21.61253714393289	23.112	0.122	r
60799.10871606482	21.619366860830766	23.482	0.174	r
60799.110164363425	21.620074763557568	23.411	0.139	r
60799.12339356481	21.62683545073256	23.535	0.147	r
60799.12434456019	21.627317842083766	23.216	0.131	r
60799.12485115741	21.627573603362322	23.565	0.162	r
60799.138160462964	21.63437163352545	23.523	0.141	r
60799.15313716435	21.641972850580053	24.105	0.177	g
