mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.685211089076967	23.565	0.175	r
60790.120883564814	15.685510591923745	23.487	0.195	r
60790.12295456018	15.68659560662096	23.516	0.145	r
60790.132723159724	15.69179820294104	23.317	0.117	r
60790.14024085648	15.695800971182056	24.131	0.17	g
60790.14074466435	15.696060986878438	24.044	0.177	g
60793.1360865625	17.284596194062406	24.22	0.186	g
60793.13656775463	17.284877038495956	24.155	0.192	g
60793.13851606481	17.285926004882946	24.207	0.176	g
60793.1390024537	17.286152488059464	24.114	0.184	g
60793.139983263885	17.286701660467337	24.091	0.183	g
60793.14144395833	17.287482698705634	23.993	0.153	g
60793.142930462964	17.288234046685293	24.331	0.207	g
60793.14390425926	17.288721213966987	24.28	0.205	g
60793.1865253588	17.311376731498395	23.565	0.152	r
60793.18701505787	17.311693061154607	23.717	0.181	r
60793.19300085648	17.31482280472599	23.776	0.189	r
60793.19351395834	17.315085384073335	23.866	0.19	r
60793.19881956019	17.317858902092077	24.208	0.208	g
60793.19981975694	17.31842013537041	24.16	0.167	g
60795.056069363425	18.29594769781575	24.003	0.168	r
60795.067234953705	18.30180390129357	23.729	0.155	r
60795.068243761576	18.30235343293896	23.82	0.172	r
60795.06974466435	18.303149574332416	23.797	0.159	r
60795.070718055555	18.303667450915626	23.569	0.122	r
60795.07123925926	18.30395746774619	23.68	0.138	r
60795.07221305556	18.304452927079627	23.475	0.144	r
60795.07321585648	18.304971115951922	23.522	0.138	r
60795.07370555556	18.305253517796597	23.978	0.203	r
60795.09254275463	18.315185664983815	23.582	0.113	r
60795.102194259256	18.320305514470327	23.678	0.212	r
60795.10270055556	18.320546849779866	23.42	0.162	r
60795.152488657404	18.346792687335967	24.376	0.189	g
60795.15297725694	18.347095413548953	24.397	0.205	g
60795.153967060185	18.34756810168976	24.355	0.187	g
60797.02284755787	19.32515197646673	23.491	0.185	i
60797.02380675926	19.325640226173903	23.315	0.15	i
60797.024286354164	19.325844717255748	23.494	0.183	i
60797.02526956019	19.32638217961852	23.642	0.194	i
60797.02622675926	19.326890547207064	23.397	0.168	i
60797.02671626157	19.327139832538275	23.823	0.206	i
60797.02918745371	19.328435971502504	23.552	0.182	i
60797.02966876158	19.32866824695071	23.629	0.211	i
60797.035119155094	19.331548230143042	23.429	0.184	i
60797.03608695602	19.332062344247362	23.502	0.19	i
60797.0365740625	19.332307345246246	23.468	0.167	i
60797.037545162035	19.332814516787764	23.398	0.145	i
60797.03851436343	19.333329131627593	23.395	0.164	i
60797.039948564816	19.334089639421247	23.628	0.185	i
60797.04093456019	19.33459691871292	23.487	0.173	i
60797.04140956019	19.334845355982306	23.628	0.19	i
60797.042377164355	19.335362038773862	23.623	0.174	i
60797.04335706018	19.335860697842953	23.778	0.197	i
60797.04386826389	19.33612911639468	23.575	0.204	i
60797.04437076389	19.33640136239865	23.564	0.206	i
60797.04582275463	19.337143521408006	23.4	0.146	i
60797.04725445602	19.337902537999327	23.792	0.206	i
60797.05030326389	19.33950908717102	23.413	0.143	i
60797.05475565972	19.34182515736319	23.583	0.145	r
60797.055713657406	19.342340533499417	23.884	0.192	r
60797.05619736111	19.342587357638912	23.671	0.138	r
60797.05715296296	19.343038170534612	23.741	0.146	r
60797.058633657405	19.343849381467276	23.84	0.175	r
60797.05959505787	19.344371586453992	23.842	0.154	r
60797.060553564814	19.344872713741466	23.797	0.137	r
60797.061048159725	19.345134603953042	23.921	0.153	r
60797.06298335648	19.34614310400071	23.737	0.123	r
60797.0634640625	19.34639408345395	23.792	0.134	r
60797.0639478588	19.346646875215487	23.557	0.129	r
60797.0653840625	19.347382005342144	23.884	0.163	r
60797.06685865741	19.348171441222014	23.692	0.12	r
60797.06782055555	19.348665774863367	23.873	0.139	r
60797.0703203588	19.350026631927236	23.908	0.198	r
60797.07080085648	19.350244149544167	23.707	0.135	r
60797.07176186342	19.350723086012884	23.625	0.123	r
60797.07321025463	19.351515796172734	24.049	0.205	r
60797.07416415509	19.351987210142124	23.753	0.146	r
60797.07513615741	19.35248255863553	24.08	0.189	r
60797.075621157404	19.352754026871324	23.857	0.154	r
60797.076608958334	19.35327398114742	24.057	0.175	r
60797.07760085648	19.35380432350896	23.769	0.144	r
60797.07808165509	19.354073846712534	23.897	0.177	r
60797.08151956018	19.35584446435032	23.999	0.168	r
60797.082482060185	19.356354371579243	24.108	0.193	r
60797.08296266204	19.356629281774822	23.95	0.183	r
60797.08402585648	19.357143435926115	23.73	0.164	r
60797.096359560186	19.36361777796044	24.26	0.182	g
60797.13144895833	19.38194477595944	24.407	0.206	g
60798.04664755787	19.85789079607166	23.645	0.19	r
60798.04712925926	19.858090839357875	23.492	0.176	r
60798.04810665509	19.858596525167037	23.548	0.21	r
60798.09556436342	19.88337035998239	23.538	0.187	r
60798.110360659724	19.891161560762047	23.982	0.2	g
60798.11717415509	19.894679549624918	23.991	0.209	g
60798.12016445602	19.896190012150708	24.0	0.189	g
60798.12211305556	19.89725461076587	23.955	0.193	g
60798.12504675926	19.89877649315397	24.007	0.204	g
60798.13093535879	19.901841487966458	24.147	0.215	g
60798.13191865741	19.902365776001016	24.09	0.197	g
60798.13347206019	19.903163846809026	23.994	0.195	g
60798.134443055555	19.90363624756307	24.101	0.221	g
60798.13690225694	19.904945348187155	24.073	0.217	g
60799.083993657405	20.395393554325494	23.871	0.18	r
60799.08498846065	20.39591591866939	23.64	0.166	r
60799.085495162035	20.396185005970533	23.885	0.196	r
60799.08645275463	20.396671432560446	23.742	0.184	r
60799.087946458334	20.397423438211966	23.84	0.21	r
60799.08891106481	20.397964719565866	23.656	0.178	r
60799.090375659725	20.398704094906993	23.493	0.158	r
60799.091341354164	20.39920203085466	23.924	0.201	r
60799.09183615741	20.39945813847769	23.48	0.16	r
60799.092836655094	20.39995830786766	23.681	0.172	r
60799.09482096065	20.401019915539248	23.466	0.146	r
60799.09583436343	20.40152614291509	23.598	0.181	r
60799.09634415509	20.401823120730917	23.551	0.149	r
60799.0973028588	20.402289829130048	23.728	0.191	r
60799.09779126157	20.402558389211393	23.887	0.19	r
60799.098870856484	20.403124363574037	23.761	0.182	r
60799.09988065972	20.403619173869718	23.678	0.221	r
60799.100400358795	20.403890398421286	23.339	0.135	r
60799.101367256946	20.404412035363475	23.625	0.155	r
60799.10482486111	20.40619416956338	23.651	0.16	r
60799.105318263886	20.406475109494277	23.643	0.179	r
60799.106282256944	20.40696722959379	23.617	0.169	r
60799.107274664355	20.40748373977064	23.607	0.164	r
60799.10968055556	20.408724351322313	23.437	0.131	r
60799.11111615741	20.4094639832588	23.751	0.163	r
60799.11254835648	20.410235976201655	23.496	0.134	r
60799.116083657405	20.412051770541627	23.499	0.137	r
60799.11704016204	20.412555482185113	23.544	0.163	r
60799.117556655096	20.412843334126862	23.648	0.159	r
60799.118527453706	20.41333192875873	23.596	0.146	r
60799.11948596065	20.41382231361515	23.443	0.124	r
60799.11996665509	20.414067985558177	23.968	0.185	r
60799.120927662036	20.414610673069326	23.871	0.178	r
60799.12192055555	20.415075001608518	23.724	0.178	r
60799.12241456019	20.41536840230521	23.445	0.129	r
60799.12485115741	20.41662862115638	23.557	0.173	r
60799.125807662036	20.417114469128652	23.463	0.152	r
60799.126800555554	20.417604022130575	23.653	0.161	r
60799.127292164354	20.417895807565248	23.866	0.209	r
60799.12835706019	20.418425804936334	23.538	0.131	r
60799.12986915509	20.41923457314386	23.806	0.167	r
60799.130825555556	20.41971501338925	23.691	0.147	r
60799.13183106481	20.420205520119545	23.989	0.208	r
60799.13231626157	20.42049971000223	23.734	0.155	r
60799.13327326389	20.42099492302967	23.727	0.153	r
60799.134261354164	20.421514450353378	23.764	0.163	r
60799.13571986111	20.42226251218155	23.982	0.198	r
60799.13671986111	20.42277357525169	23.865	0.17	r
60799.13719736111	20.42303512230894	23.964	0.191	r
60799.14917466435	20.4292352939693	24.125	0.178	g
