mjd	mag	rmsmag	band
60790.1203753588	23.565	0.175	r
60790.120883564814	23.487	0.195	r
60790.12295456018	23.516	0.145	r
60790.132723159724	23.317	0.117	r
60790.14024085648	24.131	0.17	g
60790.14074466435	24.044	0.177	g
60793.1360865625	24.22	0.186	g
60793.13656775463	24.155	0.192	g
60793.13851606481	24.207	0.176	g
60793.1390024537	24.114	0.184	g
60793.139983263885	24.091	0.183	g
60793.14144395833	23.993	0.153	g
60793.142930462964	24.331	0.207	g
60793.14390425926	24.28	0.205	g
60793.1865253588	23.565	0.152	r
60793.18701505787	23.717	0.181	r
60793.19300085648	23.776	0.189	r
60793.19351395834	23.866	0.19	r
60793.19881956019	24.208	0.208	g
60793.19981975694	24.16	0.167	g
60795.056069363425	24.003	0.168	r
60795.067234953705	23.729	0.155	r
60795.068243761576	23.82	0.172	r
60795.06974466435	23.797	0.159	r
60795.070718055555	23.569	0.122	r
60795.07123925926	23.68	0.138	r
60795.07221305556	23.475	0.144	r
60795.07321585648	23.522	0.138	r
60795.07370555556	23.978	0.203	r
60795.09254275463	23.582	0.113	r
60795.102194259256	23.678	0.212	r
60795.10270055556	23.42	0.162	r
60795.152488657404	24.376	0.189	g
60795.15297725694	24.397	0.205	g
60795.153967060185	24.355	0.187	g
60797.02284755787	23.491	0.185	i
60797.02380675926	23.315	0.15	i
60797.024286354164	23.494	0.183	i
60797.02526956019	23.642	0.194	i
60797.02622675926	23.397	0.168	i
60797.02671626157	23.823	0.206	i
60797.02918745371	23.552	0.182	i
60797.02966876158	23.629	0.211	i
60797.035119155094	23.429	0.184	i
60797.03608695602	23.502	0.19	i
60797.0365740625	23.468	0.167	i
60797.037545162035	23.398	0.145	i
60797.03851436343	23.395	0.164	i
60797.039948564816	23.628	0.185	i
60797.04093456019	23.487	0.173	i
60797.04140956019	23.628	0.19	i
60797.042377164355	23.623	0.174	i
60797.04335706018	23.778	0.197	i
60797.04386826389	23.575	0.204	i
60797.04437076389	23.564	0.206	i
60797.04582275463	23.4	0.146	i
60797.04725445602	23.792	0.206	i
60797.05030326389	23.413	0.143	i
60797.05475565972	23.583	0.145	r
60797.055713657406	23.884	0.192	r
60797.05619736111	23.671	0.138	r
60797.05715296296	23.741	0.146	r
60797.058633657405	23.84	0.175	r
60797.05959505787	23.842	0.154	r
60797.060553564814	23.797	0.137	r
60797.061048159725	23.921	0.153	r
60797.06298335648	23.737	0.123	r
60797.0634640625	23.792	0.134	r
60797.0639478588	23.557	0.129	r
60797.0653840625	23.884	0.163	r
60797.06685865741	23.692	0.12	r
60797.06782055555	23.873	0.139	r
60797.0703203588	23.908	0.198	r
60797.07080085648	23.707	0.135	r
60797.07176186342	23.625	0.123	r
60797.07321025463	24.049	0.205	r
60797.07416415509	23.753	0.146	r
60797.07513615741	24.08	0.189	r
60797.075621157404	23.857	0.154	r
60797.076608958334	24.057	0.175	r
60797.07760085648	23.769	0.144	r
60797.07808165509	23.897	0.177	r
60797.08151956018	23.999	0.168	r
60797.082482060185	24.108	0.193	r
60797.08296266204	23.95	0.183	r
60797.08402585648	23.73	0.164	r
60797.096359560186	24.26	0.182	g
60797.13144895833	24.407	0.206	g
60798.04664755787	23.645	0.19	r
60798.04712925926	23.492	0.176	r
60798.04810665509	23.548	0.21	r
60798.09556436342	23.538	0.187	r
60798.110360659724	23.982	0.2	g
60798.11717415509	23.991	0.209	g
60798.12016445602	24.0	0.189	g
60798.12211305556	23.955	0.193	g
60798.12504675926	24.007	0.204	g
60798.13093535879	24.147	0.215	g
60798.13191865741	24.09	0.197	g
60798.13347206019	23.994	0.195	g
60798.134443055555	24.101	0.221	g
60798.13690225694	24.073	0.217	g
60799.083993657405	23.871	0.18	r
60799.08498846065	23.64	0.166	r
60799.085495162035	23.885	0.196	r
60799.08645275463	23.742	0.184	r
60799.087946458334	23.84	0.21	r
60799.08891106481	23.656	0.178	r
60799.090375659725	23.493	0.158	r
60799.091341354164	23.924	0.201	r
60799.09183615741	23.48	0.16	r
60799.092836655094	23.681	0.172	r
60799.09482096065	23.466	0.146	r
60799.09583436343	23.598	0.181	r
60799.09634415509	23.551	0.149	r
60799.0973028588	23.728	0.191	r
60799.09779126157	23.887	0.19	r
60799.098870856484	23.761	0.182	r
60799.09988065972	23.678	0.221	r
60799.100400358795	23.339	0.135	r
60799.101367256946	23.625	0.155	r
60799.10482486111	23.651	0.16	r
60799.105318263886	23.643	0.179	r
60799.106282256944	23.617	0.169	r
60799.107274664355	23.607	0.164	r
60799.10968055556	23.437	0.131	r
60799.11111615741	23.751	0.163	r
60799.11254835648	23.496	0.134	r
60799.116083657405	23.499	0.137	r
60799.11704016204	23.544	0.163	r
60799.117556655096	23.648	0.159	r
60799.118527453706	23.596	0.146	r
60799.11948596065	23.443	0.124	r
60799.11996665509	23.968	0.185	r
60799.120927662036	23.871	0.178	r
60799.12192055555	23.724	0.178	r
60799.12241456019	23.445	0.129	r
60799.12485115741	23.557	0.173	r
60799.125807662036	23.463	0.152	r
60799.126800555554	23.653	0.161	r
60799.127292164354	23.866	0.209	r
60799.12835706019	23.538	0.131	r
60799.12986915509	23.806	0.167	r
60799.130825555556	23.691	0.147	r
60799.13183106481	23.989	0.208	r
60799.13231626157	23.734	0.155	r
60799.13327326389	23.727	0.153	r
60799.134261354164	23.764	0.163	r
60799.13571986111	23.982	0.198	r
60799.13671986111	23.865	0.17	r
60799.13719736111	23.964	0.191	r
60799.14917466435	24.125	0.178	g
