mjd	mag_val	mag_band
60795.15297711806	24.40	g
60793.139983125	24.09	g
60793.14144412037	23.99	g
60798.11717412037	23.99	g
60793.14390412037	24.28	g
60793.136568125	24.16	g
60798.13690211806	24.07	g
60798.13093511574	24.15	g
60793.138516122686	24.21	g
60795.15248912037	24.38	g
60790.14074511574	24.04	g
60799.14917511574	24.12	g
60797.131449120374	24.41	g
60793.13608711806	24.22	g
60798.125047118054	24.01	g
60797.09636011574	24.26	g
60793.139002118056	24.11	g
60793.14293011574	24.33	g
60798.13191912037	24.09	g
60798.134443125	24.10	g
60793.19982011574	24.16	g
60798.12016412037	24.00	g
60798.133472118054	23.99	g
60795.15396711806	24.36	g
60798.122113125	23.95	g
60790.14024112269	24.13	g
60798.110361122686	23.98	g
60793.198820115744	24.21	g
60797.043868125	23.57	i
60797.025270115744	23.64	i
60797.02380711806	23.32	i
60797.041410115744	23.63	i
60797.043357118055	23.78	i
60797.02428612269	23.49	i
60797.03994912037	23.63	i
60797.03657412037	23.47	i
60797.04093511574	23.49	i
60797.026227118055	23.40	i
60797.02671612269	23.82	i
60797.02918711805	23.55	i
60797.022848125	23.49	i
60797.04437112268	23.56	i
60797.02966912037	23.63	i
60797.03851412037	23.39	i
60797.04237711806	23.62	i
60797.045823125	23.40	i
60797.03608711805	23.50	i
60797.050303125	23.41	i
60797.03511912037	23.43	i
60797.03754511574	23.40	i
60797.04725412037	23.79	i
60797.062983125	23.74	r
60799.11852711806	23.60	r
60797.05571412037	23.88	r
60799.094821122686	23.47	r
60797.08248211806	24.11	r
60797.063948125	23.56	r
60797.057153125	23.74	r
60799.12729211806	23.87	r
60797.06346412037	23.79	r
60799.125808125	23.46	r
60797.07176211805	23.62	r
60799.105318125	23.64	r
60797.07080112268	23.71	r
60799.11608412037	23.50	r
60799.086453125	23.74	r
60799.09037612269	23.49	r
60797.07032011574	23.91	r
60799.13672011574	23.86	r
60797.077601122684	23.77	r
60795.092543125	23.58	r
60795.07123912037	23.68	r
60793.19351412037	23.87	r
60799.126801122686	23.65	r
60799.10482511574	23.65	r
60793.18701511574	23.72	r
60799.10040011574	23.34	r
60799.11111612269	23.75	r
60797.05619711806	23.67	r
60799.084988125	23.64	r
60799.11704011574	23.54	r
60799.088911122686	23.66	r
60799.10628211805	23.62	r
60799.11948612268	23.44	r
60797.084026122684	23.73	r
60799.09887112268	23.76	r
60795.06974511574	23.80	r
60799.092837118056	23.68	r
60797.05959511574	23.84	r
60799.128357118054	23.54	r
60799.09183612269	23.48	r
60799.11996711806	23.97	r
60797.07416412037	23.75	r
60798.09556412037	23.54	r
60797.061048125	23.92	r
60799.08794612269	23.84	r
60797.05863412037	23.84	r
60790.12088412037	23.49	r
60799.131831122686	23.99	r
60797.06685912037	23.69	r
60799.09634412037	23.55	r
60795.073216122684	23.52	r
60799.133273125	23.73	r
60795.05606912037	24.00	r
60799.101367118055	23.62	r
60799.12986912037	23.81	r
60795.10219412037	23.68	r
60790.12295511574	23.52	r
60798.048107118055	23.55	r
60797.07562112268	23.86	r
60799.097303125	23.73	r
60798.046648125	23.64	r
60799.09583412037	23.60	r
60799.09134112269	23.92	r
60799.10727511574	23.61	r
60799.12485112269	23.56	r
60799.122415115744	23.45	r
60798.04712912037	23.49	r
60799.13082612269	23.69	r
60790.12037511574	23.57	r
60793.18652511574	23.57	r
60795.07370612268	23.98	r
60799.09779112269	23.89	r
60793.19300112269	23.78	r
60799.083994120374	23.87	r
60797.06055412037	23.80	r
60795.10270112268	23.42	r
60790.132723125	23.32	r
60797.082963125	23.95	r
60799.120928125	23.87	r
60799.135720115744	23.98	r
60797.07660912037	24.06	r
60799.121921122685	23.72	r
60799.08549511574	23.89	r
60799.13231612268	23.73	r
60795.06824412037	23.82	r
60797.054756122685	23.58	r
60799.112548125	23.50	r
60797.07321011574	24.05	r
60799.13426112269	23.76	r
60795.070718125	23.57	r
60797.07808211805	23.90	r
60799.09988112268	23.68	r
60799.11755711806	23.65	r
60799.10968112268	23.44	r
60797.07513612269	24.08	r
60795.06723511574	23.73	r
60797.067821122684	23.87	r
60799.137197118056	23.96	r
60797.06538412037	23.88	r
60797.08152011574	24.00	r
60795.072213125	23.48	r
