mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.613065137841694	24.281	0.181	g
60793.14095516204	17.61436880280162	24.031	0.149	g
60793.14243385417	17.61520475062053	24.292	0.199	g
60793.143418761574	17.61573863249926	24.48	0.206	g
60793.18551106482	17.639015481269176	24.04	0.211	r
60793.1865253588	17.639507716179132	24.01	0.225	r
60793.20484445602	17.649647653877345	24.255	0.201	g
60793.20536186342	17.650018273959628	24.146	0.213	g
60797.05475565972	19.749443976802308	24.059	0.199	r
60797.0634640625	19.75417130215623	24.22	0.197	r
60797.06685865741	19.75602598029824	24.266	0.201	r
60797.068297858794	19.756819660722286	24.276	0.207	r
60797.07080085648	19.75817327238917	24.128	0.194	r
60797.07321025463	19.75950242621958	24.064	0.21	r
60797.07416415509	19.76007093500564	24.017	0.188	r
60797.075621157404	19.760822315353533	24.204	0.213	r
60797.076608958334	19.761368854486708	24.189	0.197	r
60797.08003706019	19.7632205392094	23.94	0.171	r
60797.08052525463	19.76346173142808	24.271	0.201	r
60797.08151956018	19.764043812086083	24.176	0.199	r
60797.091053854165	19.769196539957974	24.382	0.2	g
60797.09442395833	19.770979224025243	24.381	0.213	g
60797.10465436343	19.776600599403846	24.199	0.16	g
60797.10562635417	19.77712455532328	24.043	0.17	g
60797.12264466435	19.786344226033414	24.54	0.202	g
60797.128516655095	19.789598719762534	24.322	0.182	g
60799.091341354164	20.846198154523748	23.768	0.176	r
60799.09383925926	20.84751582890078	23.622	0.173	r
60799.0973028588	20.849412922706506	23.653	0.187	r
60799.103849259256	20.85291566217403	23.706	0.183	r
60799.10968055556	20.856030602640757	23.802	0.179	r
60799.12241456019	20.862916815515515	23.756	0.176	r
60799.13719736111	20.870841839382	23.897	0.181	r
60799.148215960646	20.876867757941575	24.476	0.22	g
