mjd	mag_val	mag_band
60793.14095511574	24.03	g
60793.138516122686	24.28	g
60797.12264511574	24.54	g
60793.20484412037	24.25	g
60797.09442412037	24.38	g
60797.09105412037	24.38	g
60793.20536211805	24.15	g
60797.105626122684	24.04	g
60793.14243412037	24.29	g
60793.14341912037	24.48	g
60797.10465412037	24.20	g
60799.14821612269	24.48	g
60797.12851711806	24.32	g
60799.137197118056	23.90	r
60799.09383912037	23.62	r
60799.10968112268	23.80	r
60797.06346412037	24.22	r
60797.08003711805	23.94	r
60793.18551112268	24.04	r
60797.08052511574	24.27	r
60797.07562112268	24.20	r
60797.07321011574	24.06	r
60799.122415115744	23.76	r
60799.09134112269	23.77	r
60797.06685912037	24.27	r
60799.097303125	23.65	r
60799.10384912037	23.71	r
60797.07660912037	24.19	r
60793.18652511574	24.01	r
60797.08152011574	24.18	r
60797.068298125	24.28	r
60797.07080112268	24.13	r
60797.07416412037	24.02	r
60797.054756122685	24.06	r
