mjd	mag	rmsmag	band
60793.13851606481	24.281	0.181	g
60793.14095516204	24.031	0.149	g
60793.14243385417	24.292	0.199	g
60793.143418761574	24.48	0.206	g
60793.18551106482	24.04	0.211	r
60793.1865253588	24.01	0.225	r
60793.20484445602	24.255	0.201	g
60793.20536186342	24.146	0.213	g
60797.05475565972	24.059	0.199	r
60797.0634640625	24.22	0.197	r
60797.06685865741	24.266	0.201	r
60797.068297858794	24.276	0.207	r
60797.07080085648	24.128	0.194	r
60797.07321025463	24.064	0.21	r
60797.07416415509	24.017	0.188	r
60797.075621157404	24.204	0.213	r
60797.076608958334	24.189	0.197	r
60797.08003706019	23.94	0.171	r
60797.08052525463	24.271	0.201	r
60797.08151956018	24.176	0.199	r
60797.091053854165	24.382	0.2	g
60797.09442395833	24.381	0.213	g
60797.10465436343	24.199	0.16	g
60797.10562635417	24.043	0.17	g
60797.12264466435	24.54	0.202	g
60797.128516655095	24.322	0.182	g
60799.091341354164	23.768	0.176	r
60799.09383925926	23.622	0.173	r
60799.0973028588	23.653	0.187	r
60799.103849259256	23.706	0.183	r
60799.10968055556	23.802	0.179	r
60799.12241456019	23.756	0.176	r
60799.13719736111	23.897	0.181	r
60799.148215960646	24.476	0.22	g
