mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.307363929376585	22.158	0.062	i
60787.1129465625	14.30879157581516	22.056	0.055	i
60787.124827962965	14.315183251660706	22.036	0.06	i
60787.12738085648	14.316555442160839	22.07	0.053	i
60787.12788755787	14.316833804604775	22.081	0.061	i
60790.11679915509	15.909200229102028	22.377	0.076	r
60790.11781895833	15.909729684762096	22.396	0.078	r
60790.11832945602	15.910035529089734	22.321	0.059	r
60790.120883564814	15.911391546582184	22.262	0.057	r
60790.12192716435	15.911960774057809	22.423	0.073	r
60790.12295456018	15.91250325148905	22.489	0.056	r
60790.12346195602	15.912778661792855	22.444	0.068	r
60790.132206064816	15.917441505873509	22.64	0.078	r
60790.132723159724	15.917718287133575	22.626	0.065	r
60790.13322856482	15.917974471840395	22.582	0.074	r
60790.13667755787	15.919836548215502	23.315	0.084	g
60790.14024085648	15.921719222847141	23.318	0.079	g
60790.14074466435	15.92200477695332	23.162	0.088	g
60790.180328159724	15.943127612068283	22.317	0.076	i
60790.180868055555	15.943388100669464	22.111	0.07	i
60790.18137706019	15.94367972260392	22.236	0.058	i
60790.18188925926	15.943952516858733	22.255	0.067	i
60790.184280960646	15.945227769590815	22.12	0.063	i
60790.18692346065	15.946642070070585	22.272	0.081	i
60790.18904986111	15.947781755044282	22.172	0.07	i
60790.18956115741	15.948041837510655	22.112	0.062	i
60793.13511145833	17.50248835347054	23.272	0.09	g
60793.1360865625	17.5029855066975	23.403	0.089	g
60793.13656775463	17.503249741551944	23.309	0.087	g
60793.13851606481	17.504273223116666	23.311	0.077	g
60793.1390024537	17.504544000963236	23.386	0.083	g
60793.14095516204	17.505545109875484	23.381	0.083	g
60793.14144395833	17.50582559940839	23.257	0.074	g
60793.14243385417	17.50633115573086	23.335	0.088	g
60793.142930462964	17.506611300505764	23.255	0.079	g
60793.143418761574	17.50686252461506	23.524	0.089	g
60793.14390425926	17.50711254336639	23.284	0.075	g
60793.1830649537	17.527783002556685	22.481	0.061	r
60793.184043263886	17.528291714935882	22.438	0.065	r
60793.18452115741	17.528542644089846	22.436	0.055	r
60793.18551106482	17.52906707922693	22.401	0.048	r
60793.1865253588	17.529596038309162	22.413	0.053	r
60793.18701505787	17.529855359013577	22.518	0.058	r
60793.19150346065	17.53221887831147	22.56	0.066	r
60793.19250736111	17.532762029397635	22.385	0.054	r
60793.19300085648	17.53302350708684	22.442	0.057	r
60793.19351395834	17.53329571662531	22.464	0.053	r
60793.19399436343	17.53353693804902	22.432	0.059	r
60793.19631126158	17.534759418663928	23.246	0.086	g
60793.197317164355	17.535294091989385	23.052	0.066	g
60793.19881956019	17.536099306812154	23.197	0.079	g
60793.19981975694	17.536607322454717	23.163	0.067	g
60793.200338055554	17.53687873064477	23.115	0.072	g
60793.20133846065	17.537414021878917	23.169	0.081	g
60793.20284346065	17.53821007228391	23.036	0.072	g
60793.20484445602	17.539266766248534	23.222	0.083	g
60793.20536186342	17.539539729642794	23.108	0.083	g
60795.03062936343	18.492431316715514	22.613	0.065	r
60795.03160115741	18.49293698298697	22.574	0.058	r
60795.03208975695	18.49318463680646	22.653	0.057	r
60795.033550960645	18.493969500730834	22.574	0.074	r
60795.0340403588	18.494218954976745	22.584	0.063	r
60795.03453106481	18.49447209890764	22.56	0.058	r
60795.0355124537	18.494984928057534	22.588	0.058	r
60795.03649755787	18.495503218613027	22.595	0.058	r
60795.056069363425	18.505736367669563	22.585	0.047	r
60795.067234953705	18.511585695359265	22.715	0.061	r
60795.068243761576	18.5121020944568	22.819	0.07	r
60795.06876835648	18.512378083696017	22.708	0.056	r
60795.06974466435	18.512890299343056	22.722	0.061	r
60795.070718055555	18.513399607770815	22.716	0.057	r
60795.07123925926	18.51366834739513	22.745	0.06	r
60795.07221305556	18.51419078959605	22.801	0.067	r
60795.07321585648	18.514709158967705	22.814	0.072	r
60795.07370555556	18.514958613011277	22.727	0.062	r
60795.09254275463	18.524822583810394	22.748	0.056	r
60795.09771436342	18.52752539280152	22.722	0.057	r
60795.10069865741	18.52914610093681	22.654	0.119	r
60795.10119706018	18.529318083705245	22.735	0.119	r
60795.10270055556	18.53013559900713	22.608	0.064	r
60795.14657815972	18.55308996938632	23.331	0.082	g
60795.14905206019	18.554374938189927	23.348	0.082	g
60795.15003055555	18.554891341087156	23.431	0.07	g
60795.15052096065	18.55514549694574	23.447	0.071	g
60795.151510358795	18.5556719032151	23.278	0.075	g
60795.152488657404	18.556172447234566	23.398	0.079	g
60795.15297725694	18.55643327932471	23.337	0.076	g
60795.153967060185	18.556939729526235	23.313	0.079	g
60797.021351655094	19.522500550788322	22.461	0.083	i
60797.021838761575	19.522761417164894	22.491	0.078	i
60797.02284755787	19.523267582550073	22.565	0.082	i
60797.02380675926	19.5237762189923	22.529	0.071	i
60797.024286354164	19.524021751730434	22.528	0.076	i
60797.02526956019	19.524526411136243	22.527	0.074	i
60797.02622675926	19.525021180614488	22.612	0.082	i
60797.02671626157	19.525273453345772	22.803	0.08	i
60797.027719861115	19.525800902171163	22.671	0.097	i
60797.02918745371	19.52655334555225	22.616	0.079	i
60797.03111365741	19.527554067164488	22.728	0.077	i
60797.031588564816	19.527803994808462	22.634	0.074	i
60797.032566354166	19.528307463728087	22.638	0.069	i
60797.03354505787	19.52881396157915	22.583	0.06	i
60797.034055358796	19.529072661684186	22.462	0.051	i
60797.035119155094	19.529634323474923	22.642	0.082	i
60797.03608695602	19.530126331342633	22.686	0.091	i
60797.0365740625	19.530374212526386	22.584	0.073	i
60797.037545162035	19.53088817728951	22.617	0.072	i
