mjd	mag	rmsmag	band
60787.11028865741	22.158	0.062	i
60787.1129465625	22.056	0.055	i
60787.124827962965	22.036	0.06	i
60787.12738085648	22.07	0.053	i
60787.12788755787	22.081	0.061	i
60790.11679915509	22.377	0.076	r
60790.11781895833	22.396	0.078	r
60790.11832945602	22.321	0.059	r
60790.120883564814	22.262	0.057	r
60790.12192716435	22.423	0.073	r
60790.12295456018	22.489	0.056	r
60790.12346195602	22.444	0.068	r
60790.132206064816	22.64	0.078	r
60790.132723159724	22.626	0.065	r
60790.13322856482	22.582	0.074	r
60790.13667755787	23.315	0.084	g
60790.14024085648	23.318	0.079	g
60790.14074466435	23.162	0.088	g
60790.180328159724	22.317	0.076	i
60790.180868055555	22.111	0.07	i
60790.18137706019	22.236	0.058	i
60790.18188925926	22.255	0.067	i
60790.184280960646	22.12	0.063	i
60790.18692346065	22.272	0.081	i
60790.18904986111	22.172	0.07	i
60790.18956115741	22.112	0.062	i
60793.13511145833	23.272	0.09	g
60793.1360865625	23.403	0.089	g
60793.13656775463	23.309	0.087	g
60793.13851606481	23.311	0.077	g
60793.1390024537	23.386	0.083	g
60793.14095516204	23.381	0.083	g
60793.14144395833	23.257	0.074	g
60793.14243385417	23.335	0.088	g
60793.142930462964	23.255	0.079	g
60793.143418761574	23.524	0.089	g
60793.14390425926	23.284	0.075	g
60793.1830649537	22.481	0.061	r
60793.184043263886	22.438	0.065	r
60793.18452115741	22.436	0.055	r
60793.18551106482	22.401	0.048	r
60793.1865253588	22.413	0.053	r
60793.18701505787	22.518	0.058	r
60793.19150346065	22.56	0.066	r
60793.19250736111	22.385	0.054	r
60793.19300085648	22.442	0.057	r
60793.19351395834	22.464	0.053	r
60793.19399436343	22.432	0.059	r
60793.19631126158	23.246	0.086	g
60793.197317164355	23.052	0.066	g
60793.19881956019	23.197	0.079	g
60793.19981975694	23.163	0.067	g
60793.200338055554	23.115	0.072	g
60793.20133846065	23.169	0.081	g
60793.20284346065	23.036	0.072	g
60793.20484445602	23.222	0.083	g
60793.20536186342	23.108	0.083	g
60795.03062936343	22.613	0.065	r
60795.03160115741	22.574	0.058	r
60795.03208975695	22.653	0.057	r
60795.033550960645	22.574	0.074	r
60795.0340403588	22.584	0.063	r
60795.03453106481	22.56	0.058	r
60795.0355124537	22.588	0.058	r
60795.03649755787	22.595	0.058	r
60795.056069363425	22.585	0.047	r
60795.067234953705	22.715	0.061	r
60795.068243761576	22.819	0.07	r
60795.06876835648	22.708	0.056	r
60795.06974466435	22.722	0.061	r
60795.070718055555	22.716	0.057	r
60795.07123925926	22.745	0.06	r
60795.07221305556	22.801	0.067	r
60795.07321585648	22.814	0.072	r
60795.07370555556	22.727	0.062	r
60795.09254275463	22.748	0.056	r
60795.09771436342	22.722	0.057	r
60795.10069865741	22.654	0.119	r
60795.10119706018	22.735	0.119	r
60795.10270055556	22.608	0.064	r
60795.14657815972	23.331	0.082	g
60795.14905206019	23.348	0.082	g
60795.15003055555	23.431	0.07	g
60795.15052096065	23.447	0.071	g
60795.151510358795	23.278	0.075	g
60795.152488657404	23.398	0.079	g
60795.15297725694	23.337	0.076	g
60795.153967060185	23.313	0.079	g
60797.021351655094	22.461	0.083	i
60797.021838761575	22.491	0.078	i
60797.02284755787	22.565	0.082	i
60797.02380675926	22.529	0.071	i
60797.024286354164	22.528	0.076	i
60797.02526956019	22.527	0.074	i
60797.02622675926	22.612	0.082	i
60797.02671626157	22.803	0.08	i
60797.027719861115	22.671	0.097	i
60797.02918745371	22.616	0.079	i
60797.03111365741	22.728	0.077	i
60797.031588564816	22.634	0.074	i
60797.032566354166	22.638	0.069	i
60797.03354505787	22.583	0.06	i
60797.034055358796	22.462	0.051	i
60797.035119155094	22.642	0.082	i
60797.03608695602	22.686	0.091	i
60797.0365740625	22.584	0.073	i
60797.037545162035	22.617	0.072	i
60797.03851436343	22.641	0.085	i
60797.03899376158	22.592	0.075	i
60797.039948564816	22.554	0.069	i
60797.04093456019	22.499	0.07	i
60797.04140956019	22.497	0.068	i
60797.04335706018	22.514	0.064	i
60797.04386826389	22.388	0.07	i
60797.04582275463	22.669	0.075	i
60797.04629665509	22.494	0.068	i
60797.04725445602	22.529	0.067	i
60797.05030326389	22.361	0.055	i
60797.05078275463	22.306	0.052	i
60797.05475565972	22.659	0.06	r
60797.055713657406	22.668	0.065	r
60797.05619736111	22.611	0.052	r
60797.05715296296	22.688	0.057	r
60797.05811815972	22.634	0.061	r
60797.058633657405	22.505	0.052	r
60797.060553564814	22.485	0.043	r
60797.061048159725	22.523	0.043	r
60797.06202135417	22.465	0.045	r
60797.0634640625	22.549	0.044	r
60797.0653840625	22.521	0.045	r
60797.06586576389	22.498	0.049	r
60797.06685865741	22.529	0.043	r
60797.06782055555	22.535	0.044	r
60797.068297858794	22.507	0.043	r
60797.06936555556	22.541	0.06	r
60797.0703203588	22.537	0.061	r
60797.07080085648	22.599	0.049	r
60797.07176186342	22.545	0.047	r
60797.072723958336	22.522	0.051	r
60797.07321025463	22.541	0.053	r
60797.07416415509	22.644	0.054	r
60797.07513615741	22.673	0.054	r
60797.075621157404	22.651	0.052	r
60797.076608958334	22.627	0.048	r
60797.07760085648	22.651	0.054	r
60797.07808165509	22.653	0.058	r
60797.07955865741	22.673	0.064	r
60797.082482060185	22.656	0.053	r
60797.08402585648	22.703	0.067	r
60797.08961436342	23.234	0.103	g
60797.093455462964	23.429	0.085	g
60797.09442395833	23.476	0.094	g
60797.0949015625	23.458	0.093	g
60797.09926296296	23.42	0.078	g
60797.099738854165	23.625	0.096	g
60797.10071115741	23.498	0.079	g
60797.101671261575	23.673	0.098	g
60797.102168460646	23.586	0.084	g
60797.10321956019	23.438	0.099	g
60797.10417576389	23.468	0.083	g
60797.10465436343	23.527	0.089	g
60797.10562635417	23.763	0.128	g
60797.10659076389	23.662	0.108	g
60797.10707456018	23.409	0.08	g
60797.10804425926	23.403	0.091	g
60797.10948665509	23.283	0.082	g
60797.11045716435	23.699	0.106	g
60797.11142436343	23.461	0.077	g
60797.111904756945	23.476	0.085	g
60797.113854953706	23.606	0.111	g
60797.11432986111	23.448	0.095	g
60797.115291458336	23.438	0.082	g
60797.11625346065	23.41	0.079	g
60797.11674175926	23.505	0.1	g
60797.11779525463	23.563	0.093	g
60797.11875346065	23.39	0.109	g
60797.12022145833	23.413	0.084	g
60797.12118805556	23.269	0.065	g
60797.12167315972	23.544	0.078	g
60797.12264466435	23.491	0.078	g
60797.123610462964	23.417	0.084	g
60797.12409755787	23.367	0.094	g
60797.12655335648	23.359	0.079	g
60797.12755085648	23.257	0.081	g
60797.12804005787	23.428	0.087	g
60797.12900046296	23.376	0.093	g
60797.129973854164	23.462	0.104	g
60797.13096675926	23.388	0.093	g
60797.13144895833	23.28	0.074	g
60797.132505960646	23.426	0.097	g
60798.01153016204	22.665	0.135	i
60798.01202335648	22.361	0.101	i
60798.012517256946	22.476	0.108	i
60798.01299456019	22.404	0.107	i
60798.013494756946	22.669	0.134	i
60798.01398425926	22.656	0.139	i
60798.01496635417	22.456	0.112	i
60798.015929664354	22.322	0.1	i
60798.016410462966	22.416	0.112	i
60798.01839016204	22.517	0.119	i
60798.01886736111	22.58	0.127	i
60798.0198665625	22.466	0.111	i
60798.02083716435	22.448	0.103	i
60798.021321458335	22.425	0.104	i
60798.021901458334	22.344	0.101	i
60798.02287126157	22.354	0.109	i
60798.02335376157	22.416	0.105	i
60798.02432895833	22.471	0.117	i
60798.02528725695	22.461	0.117	i
60798.02577266204	22.351	0.105	i
60798.02673106481	22.378	0.108	i
60798.02768925926	22.387	0.117	i
60798.029175358795	22.286	0.11	i
60798.03013936343	22.375	0.106	i
60798.03062186343	22.264	0.102	i
60798.03162195602	22.299	0.111	i
60798.03262486111	22.312	0.103	i
60798.03309925926	22.446	0.125	i
60798.03406466435	22.41	0.116	i
60798.03502335648	22.332	0.097	i
60798.03551035879	22.449	0.11	i
60798.03657885417	22.516	0.113	i
60798.04046236111	22.538	0.077	r
60798.042705162035	22.713	0.098	r
60798.04319975695	22.562	0.09	r
60798.04419876157	22.765	0.1	r
60798.04468675926	22.578	0.086	r
60798.04564805556	22.666	0.085	r
60798.04664755787	22.482	0.068	r
60798.04810665509	22.542	0.083	r
60798.049075856485	22.479	0.076	r
60798.04955085648	22.543	0.082	r
60798.051993657406	22.475	0.094	r
60798.05297145833	22.705	0.093	r
60798.053933854164	22.778	0.11	r
60798.054425462964	22.726	0.096	r
60798.05548796296	22.545	0.088	r
60798.05645005787	22.714	0.114	r
60798.057937060184	22.592	0.083	r
60798.058896863426	22.764	0.092	r
60798.059389155096	22.636	0.09	r
60798.06035925926	22.62	0.086	r
60798.06135585648	22.71	0.092	r
60798.0628153588	22.722	0.095	r
60798.0637790625	22.587	0.088	r
60798.06426895833	22.646	0.093	r
60798.06524016204	22.607	0.107	r
60798.06572716435	22.782	0.109	r
60798.06621055555	22.802	0.103	r
60798.06668425926	22.885	0.132	r
60798.067683657406	22.69	0.11	r
60798.06865775463	22.784	0.109	r
60798.069139756946	22.949	0.128	r
60798.07020495371	22.915	0.126	r
60798.071650659724	22.844	0.104	r
60798.07261826389	22.782	0.112	r
60798.07358466435	22.753	0.105	r
60798.074073055555	22.835	0.109	r
60798.075049756946	23.053	0.125	r
60798.07601665509	22.828	0.104	r
60798.07649835648	22.837	0.116	r
60798.07845956019	22.866	0.107	r
60798.07893686343	22.749	0.101	r
60798.0804265625	22.764	0.102	r
60798.080912060184	22.807	0.088	r
60798.08139925926	22.68	0.093	r
60798.08237775463	22.932	0.117	r
60798.08383525463	23.035	0.119	r
60798.08489805555	22.991	0.119	r
60798.085868159724	22.786	0.114	r
60798.08634686343	22.874	0.108	r
60798.08730986111	22.775	0.091	r
60798.08827385417	22.741	0.094	r
60798.088755763885	22.859	0.1	r
60798.08972686343	22.839	0.091	r
60798.09070195602	22.972	0.1	r
60798.09215195602	22.822	0.111	r
60798.09311585648	22.786	0.087	r
60798.09359525463	22.962	0.111	r
60798.09459395833	22.834	0.109	r
60798.09556436342	22.858	0.101	r
60798.09604236111	22.733	0.105	r
60798.09700356481	22.749	0.1	r
60798.097968263886	22.684	0.084	r
60798.09844565972	22.851	0.102	r
60798.09950956018	22.61	0.077	r
