mjd	mag	rmsmag	band
60787.11079675926	22.528	0.079	i
60787.111820162034	22.579	0.084	i
60787.11345665509	22.567	0.074	i
60787.11446835648	22.508	0.071	i
60787.115997361114	22.514	0.075	i
60787.11701686343	22.478	0.083	i
60787.118650358796	22.655	0.089	i
60787.12378716435	22.441	0.073	i
60787.12533436342	22.588	0.075	i
60787.12636576389	22.591	0.091	i
60787.12788755787	22.487	0.071	i
60787.12890445602	22.613	0.082	i
60787.13043505787	22.616	0.076	i
60787.13145516204	22.487	0.068	i
60787.132473564816	22.548	0.083	i
60787.13298486111	22.602	0.079	i
60790.11679915509	23.054	0.095	r
60790.11832945602	23.114	0.101	r
60790.11935736111	23.117	0.146	r
60790.120883564814	23.016	0.131	r
60790.12192716435	23.134	0.141	r
60790.12346195602	22.978	0.118	r
60790.124511354166	23.247	0.155	r
60790.13322856482	23.053	0.105	r
60790.13718815972	23.485	0.082	g
60790.138225462964	23.535	0.096	g
60790.14074466435	23.268	0.083	g
60790.14326486111	23.45	0.101	g
60790.14901275463	23.534	0.085	g
60790.17689106482	23.48	0.1	g
60790.17793346065	23.442	0.086	g
60790.180328159724	22.949	0.116	i
60790.18188925926	22.944	0.124	i
60790.18323115741	22.945	0.139	i
60790.18588255787	22.863	0.138	i
60790.18692346065	22.884	0.141	i
60790.18743475695	23.024	0.15	i
60790.1885165625	22.898	0.118	i
60790.18956115741	22.853	0.142	i
60790.19006706018	22.997	0.122	i
60793.13511145833	23.246	0.086	g
60793.13656775463	23.383	0.096	g
60793.137539560186	23.456	0.111	g
60793.1390024537	23.442	0.101	g
60793.139983263885	23.511	0.107	g
60793.14144395833	23.61	0.113	g
60793.14243385417	23.512	0.096	g
60793.14390425926	23.488	0.092	g
60793.18452115741	23.045	0.092	r
60793.18551106482	23.047	0.099	r
60793.19150346065	22.937	0.095	r
60793.19250736111	22.996	0.087	r
60793.19399436343	22.969	0.091	r
60793.19631126158	23.438	0.088	g
60793.19783606481	23.482	0.095	g
60793.20133846065	23.512	0.102	g
60793.20284346065	23.187	0.078	g
60793.20382966435	23.308	0.092	g
60793.20536186342	23.382	0.101	g
60795.0355124537	23.0	0.104	r
60795.067234953705	23.124	0.099	r
60795.06974466435	23.062	0.101	r
60795.07221305556	23.285	0.117	r
60795.07370555556	23.34	0.124	r
60795.09771436342	22.971	0.079	r
60795.10069865741	23.021	0.135	r
60795.10119706018	22.853	0.125	r
60795.10270055556	23.077	0.101	r
60795.14657815972	23.687	0.129	g
60795.148054861114	23.463	0.092	g
60795.14905206019	23.595	0.094	g
60795.15052096065	23.356	0.083	g
60795.151510358795	23.427	0.088	g
60795.15297725694	23.531	0.107	g
60795.153967060185	23.41	0.086	g
60795.155432060186	23.62	0.106	g
60795.15793016204	23.487	0.085	g
60797.030152453706	23.416	0.159	i
60797.031588564816	23.235	0.132	i
60797.0448578588	23.359	0.136	i
60797.04629665509	23.356	0.141	i
60797.06442966435	23.204	0.094	r
60797.06586576389	23.311	0.098	r
60797.07907425926	23.287	0.105	r
60797.08052525463	23.336	0.091	r
60797.09830315972	23.585	0.105	g
60797.099738854165	23.601	0.087	g
60797.11432986111	23.552	0.096	g
60797.11779525463	23.685	0.114	g
60797.12755085648	23.61	0.102	g
60797.12900046296	23.939	0.151	g
60797.132505960646	23.514	0.131	g
60798.01740255787	22.643	0.129	i
60798.01886736111	22.58	0.122	i
60798.03162195602	22.976	0.192	i
60798.03309925926	22.563	0.143	i
60798.05054945602	22.777	0.104	r
60798.051993657406	23.046	0.145	r
60798.06524016204	22.846	0.114	r
60798.06668425926	22.946	0.136	r
60798.07993525463	22.996	0.137	r
60798.08139925926	22.752	0.099	r
60798.09459395833	22.857	0.11	r
60798.113781354165	23.38	0.128	g
60798.115237453705	23.177	0.111	g
60798.12850046296	23.349	0.115	g
60799.03488716435	23.019	0.131	i
60799.0363765625	23.099	0.153	i
60799.09533966435	23.112	0.123	r
60799.10871606482	23.244	0.134	r
60799.110164363425	23.302	0.13	r
60799.12339356481	23.106	0.099	r
60799.12485115741	23.195	0.116	r
60799.138160462964	22.854	0.075	r
60799.151614664355	23.716	0.131	g
60799.15313716435	23.683	0.115	g
