mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.173364760911282	22.528	0.079	i
60787.111820162034	15.173913149347255	22.579	0.084	i
60787.11345665509	15.174804206749968	22.567	0.074	i
60787.11446835648	15.175358521957811	22.508	0.071	i
60787.115997361114	15.176174700272288	22.514	0.075	i
60787.11701686343	15.176741030037618	22.478	0.083	i
60787.118650358796	15.177612086391846	22.655	0.089	i
60787.12378716435	15.180408077844987	22.441	0.073	i
60787.12533436342	15.181242869376513	22.588	0.075	i
60787.12636576389	15.181816299428924	22.591	0.091	i
60787.12788755787	15.18264750680718	22.487	0.071	i
60787.12890445602	15.183200557608837	22.613	0.082	i
60787.13043505787	15.18401809185064	22.616	0.076	i
60787.13145516204	15.18457877288489	22.487	0.068	i
60787.132473564816	15.185136268862637	22.548	0.083	i
60787.13298486111	15.185419128825062	22.602	0.079	i
60790.11679915509	16.79101378905304	23.054	0.095	r
60790.11832945602	16.791853919907265	23.114	0.101	r
60790.11935736111	16.792380390097012	23.117	0.146	r
60790.120883564814	16.79321957001014	23.016	0.131	r
60790.12192716435	16.79376483071201	23.134	0.141	r
60790.12346195602	16.79460956621605	22.978	0.118	r
60790.124511354166	16.795188451164275	23.247	0.155	r
60790.13322856482	16.79987278333794	23.053	0.105	r
60790.13718815972	16.80200111126305	23.485	0.082	g
60790.138225462964	16.802576482082348	23.535	0.096	g
60790.14074466435	16.803917472373378	23.268	0.083	g
60790.14326486111	16.805267955013324	23.45	0.101	g
60790.14901275463	16.80838502411591	23.534	0.085	g
60790.17689106482	16.823385892238374	23.48	0.1	g
60790.17793346065	16.8239477317876	23.442	0.086	g
60790.180328159724	16.825231217670726	22.949	0.116	i
60790.18188925926	16.826079914468615	22.944	0.124	i
60790.18323115741	16.82678572172198	22.945	0.139	i
60790.18588255787	16.828225927004762	22.863	0.138	i
60790.18692346065	16.82879203386793	22.884	0.141	i
60790.18743475695	16.829041926666083	23.024	0.15	i
60790.1885165625	16.829636172894663	22.898	0.118	i
60790.18956115741	16.830207799205347	22.853	0.142	i
60790.19006706018	16.83046683468999	22.997	0.122	i
60793.13511145833	18.39887730549107	23.246	0.086	g
60793.13656775463	18.399664828000827	23.383	0.096	g
60793.137539560186	18.400188401026845	23.456	0.111	g
60793.1390024537	18.400953109966938	23.442	0.101	g
60793.139983263885	18.40146642569483	23.511	0.107	g
60793.14144395833	18.402255552784013	23.61	0.113	g
60793.14243385417	18.40278029991104	23.512	0.096	g
60793.14390425926	18.403576228488102	23.488	0.092	g
60793.18452115741	18.42514961043222	23.045	0.092	r
60793.18551106482	18.425695525776483	23.047	0.099	r
60793.19150346065	18.42888089729498	22.937	0.095	r
60793.19250736111	18.42942883497793	22.996	0.087	r
60793.19399436343	18.430205510458745	22.969	0.091	r
60793.19631126158	18.431449217528964	23.438	0.088	g
60793.19783606481	18.43225951294165	23.482	0.095	g
60793.20133846065	18.434122574779988	23.512	0.102	g
60793.20284346065	18.43491178511099	23.187	0.078	g
60793.20382966435	18.435446517082905	23.308	0.092	g
60793.20536186342	18.436259825867843	23.382	0.101	g
60795.0355124537	19.400467990062946	23.0	0.104	r
