mjd	mag_val	mag_band
60790.14074511574	23.27	g
60798.12850011574	23.35	g
60795.15396711806	23.41	g
60793.201338125	23.51	g
60793.19783612269	23.48	g
60793.14144412037	23.61	g
60795.14905211805	23.59	g
60795.148055115744	23.46	g
60795.15297711806	23.53	g
60790.14326511574	23.45	g
60797.13250612268	23.51	g
60793.14243412037	23.51	g
60793.139983125	23.51	g
60797.11433011574	23.55	g
60798.11378112269	23.38	g
60799.15313711805	23.68	g
60790.149013125	23.53	g
60795.15052112268	23.36	g
60797.12900011574	23.94	g
60790.13822511574	23.54	g
60799.15161511574	23.72	g
60793.13754011574	23.46	g
60790.137188125	23.48	g
60795.15151011574	23.43	g
60797.098303125	23.59	g
60793.20536211805	23.38	g
60790.177933125	23.44	g
60795.15793011574	23.49	g
60797.09973912037	23.60	g
60798.11523711806	23.18	g
60793.19631112269	23.44	g
60797.127551122685	23.61	g
60793.139002118056	23.44	g
60795.15543211805	23.62	g
60793.136568125	23.38	g
60793.13511112268	23.25	g
60795.146578125	23.69	g
60793.202843125	23.19	g
60797.117795115744	23.68	g
60790.17689112268	23.48	g
60793.20383011574	23.31	g
60793.14390412037	23.49	g
60797.03158912037	23.23	i
60787.126366122684	22.59	i
60790.188517118055	22.90	i
60797.044858125	23.36	i
60787.11865011574	22.66	i
60787.13043511574	22.62	i
60787.12378711806	22.44	i
60787.12533412037	22.59	i
60787.13247412037	22.55	i
60787.13145511574	22.49	i
60787.11345711806	22.57	i
60790.190067118056	23.00	i
60787.11599711805	22.51	i
60798.01886711806	22.58	i
60787.12890412037	22.61	i
60799.034887118054	23.02	i
60790.18188912037	22.94	i
60790.18956112269	22.85	i
60787.11079711805	22.53	i
60787.114468125	22.51	i
60798.031622118055	22.98	i
60798.017403125	22.64	i
60787.127888125	22.49	i
60787.11701711806	22.48	i
60797.03015211806	23.42	i
60790.185883125	22.86	i
60790.180328125	22.95	i
60799.03637711806	23.10	i
60798.033099120374	22.56	i
60790.186923125	22.88	i
60790.18743511574	23.02	i
60797.04629711805	23.36	i
60790.18323112268	22.95	i
60787.111820115744	22.58	i
60787.13298511574	22.60	i
60799.13816011574	22.85	r
60798.06524011574	22.85	r
60793.18551112268	23.05	r
60790.13322912037	23.05	r
60793.18452112268	23.05	r
60795.06723511574	23.12	r
60795.07370612268	23.34	r
60798.07993511574	23.00	r
60790.12088412037	23.02	r
60799.09534011574	23.11	r
60797.08052511574	23.34	r
60790.11679912037	23.05	r
60793.19250711805	23.00	r
60795.10069912037	23.02	r
60799.12485112269	23.20	r
60797.06443011574	23.20	r
60799.11016412037	23.30	r
60795.035512118055	23.00	r
60793.191503125	22.94	r
60798.05054912037	22.78	r
60799.12339412037	23.11	r
60790.12451112268	23.25	r
60799.10871612268	23.24	r
60798.06668412037	22.95	r
60790.11832912037	23.11	r
60797.07907412037	23.29	r
60790.12192711805	23.13	r
60797.065866122684	23.31	r
60795.06974511574	23.06	r
60790.119357118056	23.12	r
60795.101197118056	22.85	r
60795.072213125	23.29	r
60798.05199412037	23.05	r
60798.08139912037	22.75	r
60795.09771412037	22.97	r
60798.09459412037	22.86	r
60793.19399412037	22.97	r
60790.123462118056	22.98	r
60795.10270112268	23.08	r
