mjd	mag_val	mag_band
60797.131449120374	24.36	g
60799.14917511574	24.25	g
60797.12264511574	24.15	g
60798.13093511574	24.12	g
60797.100711122686	24.17	g
60799.15064412037	24.37	g
60798.122597118054	24.00	g
60798.13240711806	23.95	g
60797.124098125	24.17	g
60799.034887118054	23.34	i
60799.120928125	23.93	r
60797.07660912037	23.94	r
60799.092837118056	23.69	r
60799.107752118056	23.65	r
60799.112548125	23.61	r
60799.122415115744	23.70	r
60799.13082612269	23.75	r
60799.135720115744	23.86	r
60799.09634412037	23.85	r
60799.13231612268	23.75	r
60799.088911122686	23.48	r
60798.09215211806	23.60	r
60799.09779112269	23.77	r
60798.07746612268	23.43	r
