mjd	mag	rmsmag	band
60797.076608958334	23.942	0.153	r
60797.10071115741	24.174	0.165	g
60797.12264466435	24.149	0.169	g
60797.12409755787	24.167	0.218	g
60797.13144895833	24.359	0.211	g
60798.07746606482	23.432	0.184	r
60798.09215195602	23.602	0.203	r
60798.12259716435	23.997	0.208	g
60798.13093535879	24.116	0.211	g
60798.13240675926	23.945	0.183	g
60799.03488716435	23.344	0.193	i
60799.08891106481	23.476	0.192	r
60799.092836655094	23.687	0.18	r
60799.09634415509	23.847	0.209	r
60799.09779126157	23.772	0.189	r
60799.10775186343	23.648	0.185	r
60799.11254835648	23.612	0.161	r
60799.120927662036	23.927	0.186	r
60799.12241456019	23.701	0.185	r
60799.130825555556	23.752	0.193	r
60799.13231626157	23.75	0.195	r
60799.13571986111	23.856	0.191	r
60799.14917466435	24.254	0.196	g
60799.150643761575	24.366	0.205	g
