mjd	phase angle	mag	rmsmag	band
60797.076608958334	19.132470736732596	23.942	0.153	r
60797.10071115741	19.145588879699538	24.174	0.165	g
60797.12264466435	19.157526448507344	24.149	0.169	g
60797.12409755787	19.15837789164221	24.167	0.218	g
60797.13144895833	19.162356986197572	24.359	0.211	g
60798.07746606482	19.67339481877864	23.432	0.184	r
60798.09215195602	19.681344656677712	23.602	0.203	r
60798.12259716435	19.69778837595809	23.997	0.208	g
60798.13093535879	19.702358174816894	24.116	0.211	g
60798.13240675926	19.70316214779755	23.945	0.183	g
60799.03488716435	20.188066896346182	23.344	0.193	i
60799.08891106481	20.217134648533115	23.476	0.192	r
60799.092836655094	20.219277723436935	23.687	0.18	r
60799.09634415509	20.22114304680589	23.847	0.209	r
60799.09779126157	20.221915338274336	23.772	0.189	r
60799.10775186343	20.22733441423709	23.648	0.185	r
60799.11254835648	20.229890152302215	23.612	0.161	r
60799.120927662036	20.23440315534091	23.927	0.186	r
60799.12241456019	20.235194779748642	23.701	0.185	r
60799.130825555556	20.239732289576608	23.752	0.193	r
60799.13231626157	20.240548032212686	23.75	0.195	r
60799.13571986111	20.242355154576263	23.856	0.191	r
60799.14917466435	20.249630077910105	24.254	0.196	g
60799.150643761575	20.250390755568105	24.366	0.205	g
