mjd	phase angle	mag	rmsmag	band
60793.18551106482	17.433341373474654	23.718	0.186	r
60793.18701505787	17.43422899132318	23.353	0.134	r
60793.19150346065	17.43678330703656	23.529	0.156	r
60793.19250736111	17.43733270863178	23.664	0.155	r
60793.19399436343	17.438177246818928	23.752	0.179	r
60793.19881956019	17.440870666645633	24.339	0.208	g
60793.20284346065	17.443138194242557	23.756	0.139	g
60797.042377164355	19.568112374141272	23.78	0.201	i
60797.04386826389	19.56893030127804	23.628	0.213	i
60797.0448578588	19.56944999998121	23.66	0.178	i
60797.04629665509	19.570253262125416	23.817	0.206	i
60797.05078275463	19.57272320267085	23.843	0.216	i
60797.058633657405	19.5770823528406	23.866	0.193	r
60797.05959505787	19.577623847981084	24.077	0.195	r
60797.061048159725	19.57840465688349	23.999	0.178	r
60797.06202135417	19.5789258713135	24.144	0.198	r
60797.0634640625	19.57973427084958	23.841	0.134	r
60797.06442966435	19.580272124895	23.889	0.165	r
60797.06685865741	19.581589559249284	23.808	0.138	r
60797.068297858794	19.582385914697593	23.583	0.124	r
60797.07176186342	19.58428322937467	23.904	0.178	r
60797.07321025463	19.585087861749837	23.728	0.168	r
60797.07416415509	19.58562698930475	23.658	0.146	r
60797.076608958334	19.58697418521585	23.836	0.137	r
60797.07808165509	19.587800095277178	23.496	0.125	r
60797.07907425926	19.588351242783553	23.504	0.121	r
60797.08151956018	19.58969162713878	23.712	0.142	r
60797.08296266204	19.590488038155062	23.522	0.134	r
60797.091053854165	19.5949219044267	23.887	0.137	g
60797.092498460646	19.595720500084774	24.142	0.166	g
60797.09587005787	19.597557155330204	24.153	0.16	g
60797.097315555555	19.598385413569318	24.135	0.166	g
60797.10071115741	19.600248879944875	24.469	0.197	g
60797.102168460646	19.60106360371251	24.485	0.216	g
60797.10321956019	19.601635962794475	23.894	0.193	g
60797.10562635417	19.602936109135715	24.116	0.181	g
60797.111904756945	19.606413591251794	24.311	0.182	g
60797.11432986111	19.607759862747194	24.388	0.21	g
60797.12022145833	19.610970394971467	24.274	0.204	g
60797.12167315972	19.61178874730805	24.2	0.163	g
60797.12264466435	19.612298039928806	24.201	0.168	g
60797.13144895833	19.617181304812625	24.294	0.207	g
60798.04810665509	20.116532430773972	23.62	0.207	r
60798.0628153588	20.124620743492038	23.37	0.163	r
60798.06426895833	20.125426808026198	23.495	0.192	r
60798.067683657406	20.12727481590325	23.507	0.21	r
60798.069139756946	20.12811100331681	23.447	0.207	r
60798.07893686343	20.13348873075755	23.61	0.201	r
60798.08489805555	20.136723491287093	23.516	0.206	r
60798.08972686343	20.139351630881237	23.645	0.192	r
60798.09117975694	20.140129021661462	23.577	0.196	r
60798.09359525463	20.141483588695966	23.448	0.165	r
60798.13240675926	20.162689113386886	24.099	0.212	g
60799.0363765625	20.651931978680484	23.543	0.211	i
60799.091341354164	20.681767787117163	23.811	0.18	r
60799.09383925926	20.683130577413078	23.774	0.202	r
60799.09779126157	20.68526093556776	23.652	0.169	r
60799.103849259256	20.68860211534619	23.69	0.212	r
60799.106282256944	20.689886159899967	23.79	0.192	r
60799.10775186343	20.69069306479494	23.64	0.171	r
60799.10871606482	20.691215975070214	23.858	0.208	r
60799.120927662036	20.69785605989402	23.822	0.168	r
60799.12241456019	20.698656308034806	23.727	0.191	r
60799.12339356481	20.69918210913863	23.545	0.133	r
60799.125807662036	20.700504985289705	23.556	0.182	r
60799.130825555556	20.70321251930014	23.523	0.16	r
60799.13571986111	20.705904587068083	23.877	0.185	r
60799.138160462964	20.70722609666473	24.0	0.194	r
60799.15313716435	20.715372159709165	24.185	0.173	g
