mjd	mag	rmsmag	band
60793.18551106482	23.718	0.186	r
60793.18701505787	23.353	0.134	r
60793.19150346065	23.529	0.156	r
60793.19250736111	23.664	0.155	r
60793.19399436343	23.752	0.179	r
60793.19881956019	24.339	0.208	g
60793.20284346065	23.756	0.139	g
60797.042377164355	23.78	0.201	i
60797.04386826389	23.628	0.213	i
60797.0448578588	23.66	0.178	i
60797.04629665509	23.817	0.206	i
60797.05078275463	23.843	0.216	i
60797.058633657405	23.866	0.193	r
60797.05959505787	24.077	0.195	r
60797.061048159725	23.999	0.178	r
60797.06202135417	24.144	0.198	r
60797.0634640625	23.841	0.134	r
60797.06442966435	23.889	0.165	r
60797.06685865741	23.808	0.138	r
60797.068297858794	23.583	0.124	r
60797.07176186342	23.904	0.178	r
60797.07321025463	23.728	0.168	r
60797.07416415509	23.658	0.146	r
60797.076608958334	23.836	0.137	r
60797.07808165509	23.496	0.125	r
60797.07907425926	23.504	0.121	r
60797.08151956018	23.712	0.142	r
60797.08296266204	23.522	0.134	r
60797.091053854165	23.887	0.137	g
60797.092498460646	24.142	0.166	g
60797.09587005787	24.153	0.16	g
60797.097315555555	24.135	0.166	g
60797.10071115741	24.469	0.197	g
60797.102168460646	24.485	0.216	g
60797.10321956019	23.894	0.193	g
60797.10562635417	24.116	0.181	g
60797.111904756945	24.311	0.182	g
60797.11432986111	24.388	0.21	g
60797.12022145833	24.274	0.204	g
60797.12167315972	24.2	0.163	g
60797.12264466435	24.201	0.168	g
60797.13144895833	24.294	0.207	g
60798.04810665509	23.62	0.207	r
60798.0628153588	23.37	0.163	r
60798.06426895833	23.495	0.192	r
60798.067683657406	23.507	0.21	r
60798.069139756946	23.447	0.207	r
60798.07893686343	23.61	0.201	r
60798.08489805555	23.516	0.206	r
60798.08972686343	23.645	0.192	r
60798.09117975694	23.577	0.196	r
60798.09359525463	23.448	0.165	r
60798.13240675926	24.099	0.212	g
60799.0363765625	23.543	0.211	i
60799.091341354164	23.811	0.18	r
60799.09383925926	23.774	0.202	r
60799.09779126157	23.652	0.169	r
60799.103849259256	23.69	0.212	r
60799.106282256944	23.79	0.192	r
60799.10775186343	23.64	0.171	r
60799.10871606482	23.858	0.208	r
60799.120927662036	23.822	0.168	r
60799.12241456019	23.727	0.191	r
60799.12339356481	23.545	0.133	r
60799.125807662036	23.556	0.182	r
60799.130825555556	23.523	0.16	r
60799.13571986111	23.877	0.185	r
60799.138160462964	24.0	0.194	r
60799.15313716435	24.185	0.173	g
