mjd	mag_val	mag_band
60797.10322011574	23.89	g
60797.120221122685	24.27	g
60797.105626122684	24.12	g
60797.09105412037	23.89	g
60798.13240711806	24.10	g
60797.121673125	24.20	g
60797.09731612269	24.14	g
60797.102168125	24.48	g
60797.111905115744	24.31	g
60797.09587011574	24.15	g
60797.100711122686	24.47	g
60797.131449120374	24.29	g
60797.092498125	24.14	g
60793.202843125	23.76	g
60799.15313711805	24.18	g
60797.12264511574	24.20	g
60793.198820115744	24.34	g
60797.11433011574	24.39	g
60797.04629711805	23.82	i
60797.04237711806	23.78	i
60797.050783125	23.84	i
60797.043868125	23.63	i
60797.044858125	23.66	i
60799.03637711806	23.54	i
60793.18701511574	23.35	r
60797.06346412037	23.84	r
60797.07176211805	23.90	r
60799.107752118056	23.64	r
60798.084898125	23.52	r
60799.120928125	23.82	r
60793.18551112268	23.72	r
60799.122415115744	23.73	r
60799.10384912037	23.69	r
60797.062021122685	24.14	r
60797.061048125	24.00	r
60793.19250711805	23.66	r
60798.048107118055	23.62	r
60798.08972711806	23.64	r
60797.07660912037	23.84	r
60799.09779112269	23.65	r
60798.09359511574	23.45	r
60797.068298125	23.58	r
60797.06685912037	23.81	r
60797.08152011574	23.71	r
60797.05863412037	23.87	r
60798.06914011574	23.45	r
60799.13082612269	23.52	r
60798.09118011574	23.58	r
60798.07893711806	23.61	r
60799.10628211805	23.79	r
60793.19399412037	23.75	r
60797.082963125	23.52	r
60799.12339412037	23.55	r
60798.06426912037	23.50	r
60799.13816011574	24.00	r
60799.09383912037	23.77	r
60793.191503125	23.53	r
60799.09134112269	23.81	r
60797.07416412037	23.66	r
60798.06768412037	23.51	r
60798.06281511574	23.37	r
60797.07808211805	23.50	r
60797.07321011574	23.73	r
60799.135720115744	23.88	r
60797.07907412037	23.50	r
60797.05959511574	24.08	r
60799.10871612268	23.86	r
60797.06443011574	23.89	r
60799.125808125	23.56	r
