mjd	mag	rmsmag	band
60787.109270960646	22.821	0.104	i
60787.11079675926	22.897	0.108	i
60787.111820162034	23.288	0.144	i
60787.11345665509	22.829	0.096	i
60787.11446835648	23.23	0.14	i
60787.115997361114	23.028	0.123	i
60787.11701686343	22.758	0.11	i
60787.118035162035	22.799	0.109	i
60787.118650358796	22.787	0.109	i
60787.12378716435	22.867	0.109	i
60787.12533436342	22.954	0.106	i
60787.12636576389	22.998	0.125	i
60787.12738085648	22.779	0.095	i
60787.12788755787	22.723	0.094	i
60787.12992315972	22.992	0.122	i
60787.13145516204	23.156	0.128	i
60787.132473564816	22.997	0.117	i
60787.13298486111	22.875	0.102	i
60790.11832945602	23.157	0.111	r
60790.11935736111	23.108	0.115	r
60790.1203753588	23.096	0.108	r
60790.120883564814	23.175	0.123	r
60790.12192716435	23.143	0.115	r
60790.12346195602	23.136	0.125	r
60790.124511354166	23.479	0.185	r
60790.132723159724	23.038	0.094	r
60790.13322856482	23.278	0.119	r
60790.13563986111	23.671	0.12	g
60790.13718815972	23.548	0.091	g
60790.14024085648	23.593	0.109	g
60790.14074466435	23.631	0.1	g
60790.14326486111	23.547	0.099	g
60790.148509259256	23.377	0.092	g
60790.14901275463	23.726	0.095	g
60790.17689106482	23.76	0.134	g
60790.17793346065	23.441	0.093	g
60790.18137706019	22.96	0.12	i
60790.18188925926	23.116	0.125	i
60790.18323115741	23.0	0.14	i
60790.184280960646	23.058	0.13	i
60790.18588255787	22.963	0.16	i
60790.18692346065	22.931	0.119	i
60790.18743475695	23.094	0.165	i
60790.1885165625	23.062	0.145	i
60790.18956115741	22.904	0.125	i
60790.19006706018	23.063	0.134	i
60793.13656775463	23.531	0.099	g
60793.137539560186	23.695	0.12	g
60793.1390024537	23.603	0.102	g
60793.139983263885	23.765	0.122	g
60793.14095516204	23.759	0.132	g
60793.14144395833	23.769	0.113	g
60793.14243385417	23.667	0.102	g
60793.14390425926	23.608	0.092	g
60793.1830649537	23.189	0.108	r
60793.184043263886	23.344	0.151	r
60793.18452115741	23.322	0.115	r
60793.18551106482	23.076	0.088	r
60793.1865253588	23.313	0.136	r
60793.18701505787	23.204	0.104	r
60793.19150346065	23.153	0.104	r
60793.19351395834	23.211	0.106	r
60793.19399436343	23.04	0.094	r
60793.19631126158	23.587	0.097	g
60793.197317164355	23.808	0.137	g
60793.19783606481	23.631	0.106	g
60793.19881956019	23.566	0.103	g
60793.200338055554	23.707	0.117	g
60793.20133846065	23.671	0.115	g
60793.2023190625	23.55	0.118	g
60793.20382966435	23.321	0.088	g
60793.20484445602	23.692	0.141	g
60793.20536186342	23.448	0.102	g
60795.03062936343	23.34	0.126	r
60795.03160115741	23.374	0.152	r
60795.03208975695	23.186	0.101	r
60795.03306525463	23.218	0.124	r
60795.0340403588	23.403	0.162	r
60795.03453106481	23.169	0.111	r
60795.0355124537	23.352	0.119	r
60795.03649755787	23.341	0.15	r
60795.056069363425	23.151	0.076	r
60795.067234953705	23.28	0.099	r
60795.06876835648	23.188	0.089	r
60795.06974466435	23.116	0.088	r
60795.07123925926	23.255	0.099	r
60795.07221305556	23.257	0.099	r
60795.07321585648	23.38	0.13	r
60795.07370555556	23.247	0.105	r
60795.09254275463	23.228	0.092	r
60795.09771436342	23.546	0.119	r
60795.10069865741	23.389	0.182	r
60795.102194259256	23.381	0.168	r
60795.10270055556	23.411	0.106	r
60795.14657815972	23.707	0.113	g
60795.148054861114	23.648	0.091	g
60795.14905206019	23.726	0.094	g
60795.15003055555	23.801	0.114	g
60795.15052096065	23.783	0.101	g
60795.15297725694	23.723	0.115	g
60795.153967060185	23.849	0.114	g
60797.021838761575	23.227	0.146	i
60797.02284755787	23.245	0.139	i
60797.024286354164	23.17	0.132	i
60797.02526956019	23.208	0.136	i
60797.02671626157	23.345	0.135	i
60797.027719861115	23.468	0.196	i
60797.02918745371	23.334	0.146	i
60797.030152453706	23.294	0.131	i
60797.03111365741	23.566	0.162	i
60797.031588564816	23.438	0.144	i
60797.032566354166	23.471	0.144	i
60797.034055358796	23.535	0.142	i
60797.035119155094	23.571	0.191	i
60797.0365740625	23.352	0.143	i
60797.037545162035	23.321	0.144	i
60797.03899376158	23.423	0.158	i
60797.039948564816	23.396	0.151	i
60797.04140956019	23.246	0.134	i
60797.042377164355	23.318	0.128	i
60797.04335706018	23.157	0.12	i
60797.04386826389	23.169	0.139	i
60797.04582275463	23.271	0.128	i
60797.04629665509	23.196	0.114	i
60797.04725445602	23.675	0.189	i
60797.05078275463	23.347	0.132	i
60797.05475565972	23.299	0.099	r
60797.05715296296	23.583	0.125	r
60797.058633657405	23.645	0.148	r
60797.05959505787	23.486	0.111	r
60797.061048159725	23.424	0.095	r
60797.06202135417	23.409	0.102	r
60797.0634640625	23.493	0.098	r
60797.06442966435	23.531	0.117	r
60797.0653840625	23.369	0.102	r
60797.06586576389	23.353	0.091	r
60797.06685865741	23.492	0.098	r
60797.068297858794	23.285	0.086	r
60797.06936555556	23.593	0.151	r
60797.07080085648	23.4	0.101	r
60797.07176186342	23.428	0.109	r
60797.07321025463	23.49	0.123	r
60797.07416415509	23.38	0.104	r
60797.075621157404	23.285	0.093	r
60797.076608958334	23.396	0.091	r
60797.07760085648	23.327	0.108	r
60797.07808165509	23.425	0.116	r
60797.08003706019	23.292	0.095	r
60797.08052525463	23.309	0.082	r
60797.08151956018	23.315	0.093	r
60797.08296266204	23.375	0.109	r
60797.08402585648	23.126	0.097	r
60797.0886553588	23.93	0.131	g
60797.09009395833	23.756	0.105	g
60797.091053854165	23.759	0.114	g
60797.092498460646	23.639	0.099	g
60797.093455462964	23.657	0.1	g
60797.09587005787	23.779	0.117	g
60797.09683826389	24.143	0.166	g
60797.09830315972	23.705	0.111	g
60797.09926296296	23.632	0.094	g
60797.099738854165	23.743	0.092	g
60797.10071115741	23.898	0.116	g
60797.102168460646	23.683	0.094	g
60797.10321956019	23.633	0.119	g
60797.10465436343	23.924	0.13	g
60797.10562635417	23.888	0.141	g
60797.10707456018	23.827	0.118	g
60797.10804425926	23.792	0.132	g
60797.10948665509	23.632	0.119	g
