mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.622715000052754	22.821	0.104	i
60787.11079675926	14.623546203485757	22.897	0.108	i
60787.111820162034	14.624096987781623	23.288	0.144	i
60787.11345665509	14.624988286566355	22.829	0.096	i
60787.11446835648	14.625549508613613	23.23	0.14	i
60787.115997361114	14.626355760162898	23.028	0.123	i
60787.11701686343	14.626910790171186	22.758	0.11	i
60787.118035162035	14.627476185949336	22.799	0.109	i
60787.118650358796	14.62781710225756	22.787	0.109	i
60787.12378716435	14.630588703381465	22.867	0.109	i
60787.12533436342	14.63142604246257	22.954	0.106	i
60787.12636576389	14.631986937641704	22.998	0.125	i
60787.12738085648	14.632538535997854	22.779	0.095	i
60787.12788755787	14.6328289654561	22.723	0.094	i
60787.12992315972	14.633927026295233	22.992	0.122	i
60787.13145516204	14.634756463829117	23.156	0.128	i
60787.132473564816	14.635304501450229	22.997	0.117	i
60787.13298486111	14.635600545858065	22.875	0.102	i
60790.11832945602	16.239253409027857	23.157	0.111	r
60790.11935736111	16.239794139746273	23.108	0.115	r
60790.1203753588	16.240385193118865	23.096	0.108	r
60790.120883564814	16.24062815470781	23.175	0.123	r
60790.12192716435	16.24118909214081	23.143	0.115	r
60790.12346195602	16.242045134974106	23.136	0.125	r
60790.124511354166	16.24260113179647	23.479	0.185	r
60790.132723159724	16.247002074834697	23.038	0.094	r
60790.13322856482	16.247298915771314	23.278	0.119	r
60790.13563986111	16.248592881970616	23.671	0.12	g
60790.13718815972	16.249398068940057	23.548	0.091	g
60790.14024085648	16.251058041790763	23.593	0.109	g
60790.14074466435	16.25131613065417	23.631	0.1	g
60790.14326486111	16.252680340935434	23.547	0.099	g
60790.148509259256	16.255500551553247	23.377	0.092	g
60790.14901275463	16.255766239221078	23.726	0.095	g
60790.17689106482	16.270749123552896	23.76	0.134	g
60790.17793346065	16.2713122473842	23.441	0.093	g
60790.18137706019	16.27317322276963	22.96	0.12	i
60790.18188925926	16.273448021813127	23.116	0.125	i
60790.18323115741	16.274170167268213	23.0	0.14	i
60790.184280960646	16.274712970052303	23.058	0.13	i
60790.18588255787	16.275645408471796	22.963	0.16	i
60790.18692346065	16.27617274970409	22.931	0.119	i
60790.18743475695	16.276408725075342	23.094	0.165	i
60790.1885165625	16.277005620731853	23.062	0.145	i
60790.18956115741	16.277579955642477	22.904	0.125	i
60790.19006706018	16.277841288917635	23.063	0.134	i
60793.13656775463	17.84419715545613	23.531	0.099	g
60793.137539560186	17.844696599277484	23.695	0.12	g
60793.1390024537	17.845484437667757	23.603	0.102	g
60793.139983263885	17.84601516235664	23.765	0.122	g
60793.14095516204	17.84654166553715	23.759	0.132	g
60793.14144395833	17.846781558485446	23.769	0.113	g
60793.14243385417	17.847292290437384	23.667	0.102	g
60793.14390425926	17.848089374472277	23.608	0.092	g
60793.1830649537	17.868910289889172	23.189	0.108	r
60793.184043263886	17.869440343982173	23.344	0.151	r
60793.18452115741	17.869678788159675	23.322	0.115	r
60793.18551106482	17.87018608520144	23.076	0.088	r
60793.1865253588	17.87073063048863	23.313	0.136	r
60793.18701505787	17.87099450375042	23.204	0.104	r
60793.19150346065	17.87338256801149	23.153	0.104	r
60793.19351395834	17.874451796974224	23.211	0.106	r
60793.19399436343	17.874700937889944	23.04	0.094	r
60793.19631126158	17.87593034356722	23.587	0.097	g
60793.197317164355	17.876485831187672	23.808	0.137	g
60793.19783606481	17.87672968088609	23.631	0.106	g
60793.19881956019	17.877270623944927	23.566	0.103	g
60793.200338055554	17.87806207740067	23.707	0.117	g
60793.20133846065	17.878596499924488	23.671	0.115	g
60793.2023190625	17.879091036113778	23.55	0.118	g
60793.20382966435	17.87991409305665	23.321	0.088	g
60793.20484445602	17.880474125554418	23.692	0.141	g
60793.20536186342	17.88073474681802	23.448	0.102	g
60795.03062936343	18.84017339489423	23.34	0.126	r
60795.03160115741	18.840666447516366	23.374	0.152	r
60795.03208975695	18.84093877026371	23.186	0.101	r
60795.03306525463	18.841462968072666	23.218	0.124	r
60795.0340403588	18.841963597559577	23.403	0.162	r
60795.03453106481	18.842251893020432	23.169	0.111	r
60795.0355124537	18.842756183530362	23.352	0.119	r
60795.03649755787	18.84329206145395	23.341	0.15	r
60795.056069363425	18.853583406256636	23.151	0.076	r
60795.067234953705	18.859475310868223	23.28	0.099	r
60795.06876835648	18.860270160185472	23.188	0.089	r
60795.06974466435	18.860790908262953	23.116	0.088	r
60795.07123925926	18.86157097380146	23.255	0.099	r
60795.07221305556	18.862062905542622	23.257	0.099	r
60795.07321585648	18.86261409496196	23.38	0.13	r
60795.07370555556	18.862869926916556	23.247	0.105	r
60795.09254275463	18.87278213836737	23.228	0.092	r
60795.09771436342	18.875519683001254	23.546	0.119	r
60795.10069865741	18.877025382330892	23.389	0.182	r
60795.102194259256	18.877879099438164	23.381	0.168	r
60795.10270055556	18.87813920216698	23.411	0.106	r
60795.14657815972	18.901229065696416	23.707	0.113	g
60795.148054861114	18.902021932086292	23.648	0.091	g
60795.14905206019	18.902552210417465	23.726	0.094	g
60795.15003055555	18.90306115002273	23.801	0.114	g
60795.15052096065	18.903320923525932	23.783	0.101	g
60795.15297725694	18.904623845977536	23.723	0.115	g
60795.153967060185	18.905134084772847	23.849	0.114	g
