mjd	mag_val	mag_band
60798.110361122686	23.92	g
60798.10890412037	23.62	g
60797.09105412037	23.76	g
60797.11289412037	23.96	g
60797.11142412037	23.72	g
60798.13240711806	23.76	g
60797.13250612268	23.96	g
60798.11475011574	23.63	g
60790.17689112268	23.76	g
60798.11378112269	23.69	g
60797.092498125	23.64	g
60793.19783612269	23.63	g
60798.11870612269	23.68	g
60793.200338125	23.71	g
60797.12851711806	23.64	g
60797.120221122685	23.65	g
60798.13093511574	23.54	g
60795.150031122685	23.80	g
60793.139983125	23.77	g
60797.117795115744	23.90	g
60799.14917511574	23.75	g
60797.127551122685	23.79	g
60797.11529112268	23.98	g
60799.143358125	23.85	g
60793.19631112269	23.59	g
60797.126553125	23.76	g
60797.09345511574	23.66	g
60798.12357711806	23.55	g
60797.100711122686	23.90	g
60797.12997412037	23.70	g
60798.11134011574	23.90	g
60793.13754011574	23.70	g
60797.12900011574	23.76	g
60793.14095511574	23.76	g
60793.20383011574	23.32	g
60797.108044120374	23.79	g
60798.11523711806	23.66	g
60793.198820115744	23.57	g
60797.10322011574	23.63	g
60797.121673125	23.82	g
60798.10649511574	23.87	g
60798.11765511574	23.73	g
60793.201338125	23.67	g
60798.129468125	23.73	g
60798.11620912037	23.78	g
60797.119243125	23.93	g
60797.099263125	23.63	g
60795.148055115744	23.65	g
60793.14390412037	23.61	g
60799.14676711806	23.87	g
60793.20484412037	23.69	g
60797.09587011574	23.78	g
60793.20536211805	23.45	g
60790.14074511574	23.63	g
60795.15396711806	23.85	g
60798.107938125	23.64	g
60793.19731711806	23.81	g
60797.131449120374	23.77	g
60790.14850912037	23.38	g
60795.146578125	23.71	g
60797.08865511574	23.93	g
60797.10707511574	23.83	g
60798.12114412037	23.71	g
60797.102168125	23.68	g
60798.122597118054	23.63	g
60795.15297711806	23.72	g
60797.12264511574	23.64	g
60793.14243412037	23.67	g
60795.15052112268	23.78	g
60798.11279612269	23.70	g
60795.14905211805	23.73	g
60790.137188125	23.55	g
60797.09009412037	23.76	g
60790.149013125	23.73	g
60790.14024112269	23.59	g
60793.136568125	23.53	g
60793.139002118056	23.60	g
60797.111905115744	23.92	g
60798.10407511574	23.95	g
60793.20231912037	23.55	g
60797.105626122684	23.89	g
60799.15064412037	24.15	g
60797.098303125	23.70	g
60797.110457118055	23.80	g
60790.14326511574	23.55	g
60798.126043125	23.63	g
60798.13592511574	23.89	g
60797.10465412037	23.92	g
60799.14821612269	24.08	g
60798.125047118054	23.56	g
60798.133472118054	23.89	g
60797.109487118054	23.63	g
60798.12996211806	23.80	g
60797.124098125	23.76	g
60797.09973912037	23.74	g
60797.11433011574	23.56	g
60797.11674211806	23.67	g
60793.14144412037	23.77	g
60797.11385511574	23.77	g
60790.177933125	23.44	g
60798.134933125	23.48	g
60798.12016412037	23.80	g
60797.096838125	24.14	g
60799.14432112269	23.93	g
60790.13564011574	23.67	g
60798.019867118055	23.22	i
60797.03754511574	23.32	i
60787.13145511574	23.16	i
60799.02898112268	23.36	i
60798.02335412037	23.20	i
60787.111820115744	23.29	i
60797.041410115744	23.25	i
60787.12378711806	22.87	i
60787.10927112269	22.82	i
60797.043357118055	23.16	i
60797.02918711805	23.33	i
60790.185883125	22.96	i
60797.027720115744	23.47	i
60797.04237711806	23.32	i
60790.188517118055	23.06	i
60787.12533412037	22.95	i
60797.03657412037	23.35	i
60797.04725412037	23.68	i
60790.18137711805	22.96	i
