mjd	mag	rmsmag	band
60790.11679915509	23.715	0.186	r
60790.11832945602	23.69	0.176	r
60790.1203753588	23.76	0.196	r
60790.13322856482	23.684	0.189	r
60790.13667755787	24.423	0.187	g
60790.13718815972	24.454	0.209	g
60790.138225462964	24.325	0.185	g
60790.14074466435	24.434	0.209	g
60790.17793346065	24.356	0.195	g
60790.18956115741	23.315	0.176	i
60790.19006706018	23.473	0.207	i
60793.13656775463	24.341	0.204	g
60793.139983263885	24.199	0.178	g
60793.14095516204	24.321	0.21	g
60793.14243385417	24.39	0.204	g
60793.143418761574	24.447	0.209	g
60793.14390425926	24.493	0.208	g
60793.18452115741	23.879	0.186	r
60793.18551106482	24.127	0.232	r
60793.1865253588	23.489	0.153	r
60793.18701505787	23.965	0.217	r
60793.19351395834	23.825	0.181	r
60793.197317164355	24.244	0.183	g
60793.200338055554	24.315	0.212	g
60793.20284346065	24.345	0.212	g
60795.067234953705	23.887	0.185	r
60795.06876835648	23.906	0.175	r
60795.06974466435	23.721	0.159	r
60795.07221305556	23.981	0.199	r
60795.07321585648	23.863	0.193	r
60795.09771436342	24.031	0.185	r
60795.148054861114	24.459	0.18	g
60795.15297725694	24.37	0.202	g
60795.153967060185	24.384	0.181	g
60795.155432060186	24.228	0.162	g
60797.03111365741	23.801	0.197	i
60797.034055358796	23.949	0.213	i
60797.05475565972	24.03	0.188	r
60797.061048159725	24.125	0.194	r
60797.0634640625	24.132	0.19	r
60797.06685865741	24.136	0.178	r
60797.068297858794	23.964	0.163	r
60797.06936555556	23.84	0.187	r
60797.07176186342	23.962	0.175	r
60797.07321025463	23.869	0.176	r
60797.07760085648	24.014	0.206	r
60797.08052525463	24.013	0.158	r
60797.08151956018	24.076	0.191	r
60797.08296266204	23.966	0.185	r
60797.08402585648	23.925	0.194	r
60797.0886553588	24.334	0.191	g
60797.09009395833	24.408	0.192	g
60797.092498460646	24.325	0.184	g
60797.0949015625	24.314	0.207	g
60797.10071115741	24.509	0.203	g
60797.10465436343	24.259	0.175	g
60797.11045716435	24.288	0.185	g
60797.11142436343	24.379	0.196	g
60797.111904756945	24.068	0.15	g
60797.11289425926	24.525	0.204	g
60797.115291458336	24.466	0.213	g
60797.11779525463	24.47	0.207	g
60797.12167315972	24.324	0.165	g
60797.12755085648	24.451	0.213	g
60797.12900046296	24.277	0.202	g
60799.083993657405	23.939	0.206	r
60799.085495162035	23.925	0.21	r
60799.090375659725	23.696	0.209	r
60799.106282256944	23.871	0.224	r
60799.118527453706	23.686	0.18	r
60799.12241456019	23.613	0.171	r
60799.12434456019	23.933	0.212	r
60799.13231626157	23.831	0.187	r
60799.13327326389	24.018	0.215	r
60799.13474085648	24.007	0.211	r
60799.15313716435	24.119	0.157	g
