mjd	mag_val	mag_band
60797.110457118055	24.29	g
60793.202843125	24.34	g
60790.136678125	24.42	g
60793.136568125	24.34	g
60790.13822511574	24.32	g
60790.177933125	24.36	g
60793.14341912037	24.45	g
60793.14095511574	24.32	g
60797.100711122686	24.51	g
60797.121673125	24.32	g
60797.12900011574	24.28	g
60790.14074511574	24.43	g
60797.11142412037	24.38	g
60797.09490211806	24.31	g
60793.14243412037	24.39	g
60797.127551122685	24.45	g
60795.15396711806	24.38	g
60795.15297711806	24.37	g
60797.092498125	24.32	g
60799.15313711805	24.12	g
60797.08865511574	24.33	g
60797.09009412037	24.41	g
60797.10465412037	24.26	g
60797.11529112268	24.47	g
60793.139983125	24.20	g
60797.11289412037	24.52	g
60793.200338125	24.32	g
60793.19731711806	24.24	g
60795.148055115744	24.46	g
60797.117795115744	24.47	g
60790.137188125	24.45	g
60793.14390412037	24.49	g
60797.111905115744	24.07	g
60795.15543211805	24.23	g
60790.190067118056	23.47	i
60790.18956112269	23.32	i
60797.03405511574	23.95	i
60797.03111412037	23.80	i
60793.18652511574	23.49	r
60797.06346412037	24.13	r
60799.133273125	24.02	r
60790.13322912037	23.68	r
60797.068298125	23.96	r
60793.18701511574	23.96	r
60790.11832912037	23.69	r
60799.09037612269	23.70	r
60793.18452112268	23.88	r
60797.054756122685	24.03	r
60793.19351412037	23.82	r
60797.07176211805	23.96	r
60795.072213125	23.98	r
60797.061048125	24.12	r
60795.073216122684	23.86	r
60797.07321011574	23.87	r
60797.08052511574	24.01	r
60797.084026122684	23.93	r
60795.068768125	23.91	r
60799.083994120374	23.94	r
60797.082963125	23.97	r
60795.06723511574	23.89	r
60797.077601122684	24.01	r
60790.11679912037	23.71	r
60799.13474112268	24.01	r
60797.06685912037	24.14	r
60799.08549511574	23.93	r
60797.06936612268	23.84	r
60790.12037511574	23.76	r
60799.122415115744	23.61	r
60799.12434511574	23.93	r
60795.06974511574	23.72	r
60799.13231612268	23.83	r
60793.18551112268	24.13	r
60799.10628211805	23.87	r
60795.09771412037	24.03	r
60797.08152011574	24.08	r
60799.11852711806	23.69	r
